dep40_1;dep40_2;dep40_4;dep40_5;dep40_8;dep40_9;dep40_13;dep40_14;dep40_15;dep40_17;dep40_18;dep40_19;dep40_20;dep40_21;dep40_24;dep40_23;dep40_25;dep40_26;dep40_28;dep40_30;dep40_32;dep40_33;dep40_34;dep40_35;dep40_36;dep40_37;dep40_38;dep40_39;dep40_40;dep40_42;dep40_43;dep40_44;dep40_46;dep40_48;dep40_49;dep40_50;dep40_51;dep40_52;dep40_54;nps;prestige;admin_organization;admin_willing_to_help;program_complic;program_interest;program_useful;program_actual;program_tech_1;program_tech_2;program_tech_3;program_tech_4;program_tech_5;program_tech_6;program_tech_7;program_tech_8;program_tech_9;program_tech_10;program_tech_11;tutors_explanation;tutors_practice;tutors_plariarism;facilities_buildings;facilities_tech;facilities_materials;community_group;community_alumni;community_network;science_possib;finance_effectiveness;price_quality_ratio;bribes_experience;itevents_1;itevents_2;itevents_3;itevents_4;itevents_5;itevents_6;tutors_practics;employment_assistance;internships;change_vuz;year;diploma;murals;job
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10;8;7;8;8;9;9;7;Дали основы;Дали основы;Дали основы;Дали основы;Дали основы;Не изучали;Не изучали;Дали основы;Дали основы;Не изучали;Дали всю необходимую для трудоустройства информацию;7;7;7;7;6;7;8;9;9;Есть отдельные энтузиасты (преподаватели), которые вовлекают сту;1;Стоимость СООТВЕТСТВУЕТ качеству образования;Не сталкивался лично и не знаю никого, кто сталкивался;1;1;1;;;;Да, но недостаточно часто;Сотрудничал достаточно активно, но можно было и лучше;Одну;Ничего не стал бы менять: учился бы на той же кафедре/ том же факул;2010;Получил диплом магистра/ специалиста и не учился в аспирантуре;Очно;Разработчик
0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7;8;6;8;6;4;Трудно сказать;4;Дали основы;Дали основы;Не изучали;Дали основы;Не изучали;Не изучали;Не изучали;Дали основы;Не изучали;Дали основы;Дали всю необходимую для трудоустройства информацию;7;4;Трудно сказать;4;6;8;4;3;8;Есть отдельные энтузиасты (преподаватели), которые вовлекают сту;4;Стоимость СИЛЬНО ЗАВЫШЕНА по сравнению качеством образования (об;Не сталкивался лично, но знаю людей, которые сталкивались;1;1;;;;;Да, но недостаточно часто;Сотрудничал, но мало;Ни одной;Ничего не стал бы менять: учился бы на той же кафедре/ том же факул;2016 и позже;Получил диплом бакалавра и учусь на магистра/ специалиста;Часть курсов очно, часть заочно;Разработчик
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7;7;3;3;1;7;3;1;Дали основы;Не изучали;Дали основы;Дали основы;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;5;5;2;4;7;1;7;7;10;Факультет не вовлекает/ практически не вовлекает студентов в нау;1;Трудно сказать / Не помню (не знаю) стоимости обучения на контракт;Сталкивался лично;;;;;;;Нет;Сотрудничал, но мало;Ни одной;Ничего не стал бы менять: учился бы на той же кафедре/ том же факул;2016 и позже;Учусь на бакалаврате (1-4 курс), еще не получил диплом;Очно;Другое
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;7;10 - полностью согласен;6;6;7;6;7;7;Дали всю необходимую для трудоустройства информацию;Дали основы;Не изучали;Дали основы;Дали всю необходимую для трудоустройства информацию;Не изучали;Дали основы;Дали основы;Дали основы;Не изучали;Дали всю необходимую для трудоустройства информацию;7;7;7;7;6;6;10;4;5;Есть отдельные энтузиасты (преподаватели), которые вовлекают сту;5;Стоимость СООТВЕТСТВУЕТ качеству образования;Сталкивался лично;1;1;1;1;1;;Да, но недостаточно часто;Сотрудничал очень активно;Три и и более;Поступил бы в другой вуз в Украине;2016 и позже;Учусь на бакалаврате (1-4 курс), еще не получил диплом;Очно;Разработчик
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8;7;6;8;3;7;4;4;Дали основы;Дали основы;Дали основы;Дали основы;Дали всю необходимую для трудоустройства информацию;Не изучали;Не изучали;Не изучали;Дали основы;Не изучали;Дали основы;3;6;5;3;5;7;6;3;Трудно сказать;Есть отдельные энтузиасты (преподаватели), которые вовлекают сту;Трудно сказать;Трудно сказать / Не помню (не знаю) стоимости обучения на контракт;Не сталкивался лично, но знаю людей, которые сталкивались;;1;1;;;;Да, и достаточно часто;Сотрудничал достаточно активно, но можно было и лучше;Одну;Поступил бы в другой вуз заграницей;2014;Получил диплом магистра/ специалиста и не учился в аспирантуре;Очно;Разработчик
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5;Трудно сказать;2;2;1;2;5;2;Дали основы;Дали основы;Дали основы;Дали основы;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Дали всю необходимую для трудоустройства информацию;7;5;7;2;8;6;Трудно сказать;Трудно сказать;5;Есть отдельные энтузиасты (преподаватели), которые вовлекают сту;Трудно сказать;Стоимость СКОРЕЕ ЗАВЫШЕНА  по сравнению качеством образования (о;Не сталкивался лично, но знаю людей, которые сталкивались;1;;;;;;Нет;Сотрудничал очень активно;Ни одной;Поступил бы в другой вуз заграницей;2015;Получил диплом магистра/ специалиста и не учился в аспирантуре;Очно;Разработчик
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;6;6;6;6;8;4;5;5;Не изучали;Не изучали;Дали основы;Дали основы;Дали основы;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Дали основы;6;4;4;2;6;Трудно сказать;5;5;2;Факультет не вовлекает/ практически не вовлекает студентов в нау;Трудно сказать;Стоимость СИЛЬНО ЗАВЫШЕНА по сравнению качеством образования (об;Сталкивался лично;;;;;;;Нет;Сотрудничал, но мало;Ни одной;Трудно сказать;2010;Получил диплом магистра/ специалиста и не учился в аспирантуре;Очно;Разработчик
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8;7;5;10;3;7;5;2;Не изучали;Не изучали;Дали основы;Дали основы;Не изучали;Не изучали;Не изучали;Не изучали;Дали основы;Не изучали;Не изучали;8;4;2;4;3;1;3;2;7;Есть отдельные энтузиасты (преподаватели), которые вовлекают сту;6;Трудно сказать / Не помню (не знаю) стоимости обучения на контракт;Не сталкивался лично и не знаю никого, кто сталкивался;;;;;;;Нет;Сотрудничал, но мало;Ни одной;Поступил бы в тот же вуз, но на другой факультет/ кафедру;2012;Получил диплом магистра/ специалиста и не учился в аспирантуре;Очно;Тестировщик
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;3;5;1;4;7;7;2;1;Дали основы;Не изучали;Дали основы;Дали основы;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Дали основы;4;4;1;5;3;3;5;5;1;Факультет не вовлекает/ практически не вовлекает студентов в нау;1;Стоимость СКОРЕЕ ЗАВЫШЕНА  по сравнению качеством образования (о;Сталкивался лично;;;;;;;Нет;Вообще не сотрудничал (никакой помощи в трудоустройстве);Три и и более;Поступил бы в другой вуз заграницей;2001;Получил диплом магистра/ специалиста и не учился в аспирантуре;Очно;Разработчик
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;6;4;4;4;4;7;8;5;Дали основы;Дали основы;Не изучали;Дали основы;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Дали основы;6;5;5;6;4;6;6;3;1;Есть отдельные энтузиасты (преподаватели), которые вовлекают сту;3;Трудно сказать / Не помню (не знаю) стоимости обучения на контракт;Не сталкивался лично, но знаю людей, которые сталкивались;;;;;;;Нет;Вообще не сотрудничал (никакой помощи в трудоустройстве);Ни одной;Поступил бы в другой вуз в Украине;2014;Получил диплом магистра/ специалиста и не учился в аспирантуре;Очно;Разработчик
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9;9;10;10;1;9;10;7;Не изучали;Не изучали;Дали основы;Дали основы;Дали основы;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;8;6;8;8;9;8;10;3;10;Есть отдельные энтузиасты (преподаватели), которые вовлекают сту;8;Стоимость СКОРЕЕ ЗАНИЖЕНА по сравнению с качеством образования (;Не сталкивался лично, но знаю людей, которые сталкивались;;1;;;1;;Да, но недостаточно часто;Сотрудничал очень активно;Одну;Поступил бы в тот же вуз, но на другой факультет/ кафедру;2011;Получил диплом магистра/ специалиста и не учился в аспирантуре;Очно;Разработчик
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5;6;2;3;3;5;4;3;Не изучали;Дали основы;Дали основы;Дали основы;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Дали основы;6;5;5;4;5;5;7;3;1;Есть отдельные энтузиасты (преподаватели), которые вовлекают сту;1;Стоимость СКОРЕЕ ЗАВЫШЕНА  по сравнению качеством образования (о;Сталкивался лично;;;;;;;Нет;Вообще не сотрудничал (никакой помощи в трудоустройстве);Ни одной;Поступил бы в другой вуз в Украине;2012;Получил диплом магистра/ специалиста и не учился в аспирантуре;Очно;Разработчик
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;8;9;6;8;5;7;9;7;Дали всю необходимую для трудоустройства информацию;Не изучали;Дали всю необходимую для трудоустройства информацию;Дали всю необходимую для трудоустройства информацию;Не изучали;Не изучали;Дали всю необходимую для трудоустройства информацию;Не изучали;Не изучали;Не изучали;Дали всю необходимую для трудоустройства информацию;8;7;9;3;6;4;8;4;5;Есть отдельные энтузиасты (преподаватели), которые вовлекают сту;2;Трудно сказать / Не помню (не знаю) стоимости обучения на контракт;Не сталкивался лично и не знаю никого, кто сталкивался;;;;;;;Нет;Сотрудничал, но мало;Одну;Поступил бы в другой вуз заграницей;2008;Получил диплом магистра/ специалиста и не учился в аспирантуре;Очно;Менеджер проекта
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10;5;9;9;3;3;7;5;Не изучали;Не изучали;Дали основы;Дали основы;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Дали основы;8;8;4;6;6;9;5;3;6;Есть отдельные энтузиасты (преподаватели), которые вовлекают сту;4;Стоимость СКОРЕЕ ЗАНИЖЕНА по сравнению с качеством образования (;Не сталкивался лично, но знаю людей, которые сталкивались;;;1;;;;Нет;Сотрудничал достаточно активно, но можно было и лучше;Ни одной;Поступил бы в другой вуз заграницей;2010;Получил диплом магистра/ специалиста и не учился в аспирантуре;Очно;Разработчик
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10;7;5;5;4;9;10;6;Дали основы;Дали основы;Не изучали;Дали всю необходимую для трудоустройства информацию;Не изучали;Не изучали;Дали основы;Не изучали;Не изучали;Не изучали;Дали основы;7;7;7;4;6;3;5;1;2;Факультет не вовлекает/ практически не вовлекает студентов в нау;3;Стоимость СКОРЕЕ ЗАНИЖЕНА по сравнению с качеством образования (;Сталкивался лично;1;;;;;;Да, но недостаточно часто;Сотрудничал очень активно;Ни одной;Ничего не стал бы менять: учился бы на той же кафедре/ том же факул;2012;Получил диплом магистра/ специалиста и не учился в аспирантуре;Очно;Разработчик
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7;7;3;2;3;6;4;2;Не изучали;Не изучали;Дали основы;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Дали основы;7;Трудно сказать;1;4;2;5;4;3;5;Есть отдельные энтузиасты (преподаватели), которые вовлекают сту;Трудно сказать;Трудно сказать / Не помню (не знаю) стоимости обучения на контракт;Сталкивался лично;;;;;;;Да, но недостаточно часто;Вообще не сотрудничал (никакой помощи в трудоустройстве);Ни одной;Поступил бы в другой вуз в Украине;2011;Получил диплом магистра/ специалиста и не учился в аспирантуре;Очно;Другое
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10;8;7;10;5;1;2;2;Дали основы;Не изучали;Не изучали;Дали основы;Не изучали;Не изучали;Дали основы;Не изучали;Дали основы;Не изучали;Дали основы;2;2;4;7;9;2;7;5;5;Факультет не вовлекает/ практически не вовлекает студентов в нау;Трудно сказать;Стоимость СИЛЬНО ЗАВЫШЕНА по сравнению качеством образования (об;Сталкивался лично;;1;1;;;;Нет;Сотрудничал, но мало;Ни одной;Поступил бы в другой вуз заграницей;2011;Получил диплом магистра/ специалиста и не учился в аспирантуре;Очно;Разработчик
0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;4;4;4;4;9;6;5;3;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;5;5;9;3;4;6;5;4;2;Факультет не вовлекает/ практически не вовлекает студентов в нау;5;Стоимость СООТВЕТСТВУЕТ качеству образования;Не сталкивался лично и не знаю никого, кто сталкивался;;1;;;;;Нет;Сотрудничал, но мало;Ни одной;Поступил бы в другой вуз заграницей;2012;Незаконченное в.о.: не получил диплом бакалавра, сейчас не учусь;Очно;Разработчик
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7;7;7;5;7;7;7;4;Дали основы;Не изучали;Дали основы;Дали основы;Не изучали;Не изучали;Не изучали;Дали основы;Не изучали;Не изучали;Не изучали;7;5;3;8;9;8;9;10;Трудно сказать;Есть отдельные энтузиасты (преподаватели), которые вовлекают сту;Трудно сказать;Трудно сказать / Не помню (не знаю) стоимости обучения на контракт;Не сталкивался лично и не знаю никого, кто сталкивался;;1;;1;;;Да, но недостаточно часто;Сотрудничал очень активно;Ни одной;Ничего не стал бы менять: учился бы на той же кафедре/ том же факул;2016 и позже;Получил диплом бакалавра и учусь на магистра/ специалиста;Очно;Разработчик
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10;10 - полностью согласен;8;10;1;5;2;4;Дали основы;Не изучали;Дали всю необходимую для трудоустройства информацию;Дали всю необходимую для трудоустройства информацию;Дали основы;Не изучали;Дали основы;Не изучали;Не изучали;Не изучали;Дали основы;10;8;5;10;6;8;5;5;5;Есть отдельные энтузиасты (преподаватели), которые вовлекают сту;5;Стоимость СООТВЕТСТВУЕТ качеству образования;Не сталкивался лично и не знаю никого, кто сталкивался;;;1;;;;Да, и достаточно часто;Сотрудничал достаточно активно, но можно было и лучше;Одну;Ничего не стал бы менять: учился бы на той же кафедре/ том же факул;2016 и позже;Учусь на бакалаврате (1-4 курс), еще не получил диплом;Очно;Другое
0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7;6;6;7;6;7;6;4;Не изучали;Не изучали;Дали основы;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;8;7;6;5;5;5;7;5;7;Есть отдельные энтузиасты (преподаватели), которые вовлекают сту;4;Стоимость СКОРЕЕ ЗАНИЖЕНА по сравнению с качеством образования (;Не сталкивался лично, но знаю людей, которые сталкивались;;;;;;;Нет;Сотрудничал, но мало;Ни одной;Поступил бы в тот же вуз, но на другой факультет/ кафедру;2013;Учусь/ учился в аспирантуре, но (еще) не получил кандидатскую степ;Очно;Разработчик
0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8;6;7;7;8;7;4;3;Не изучали;Не изучали;Дали основы;Дали основы;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;7;8;7;5;4;7;8;7;7;Факультет активно вовлекает и поддерживает студентов в научно-ис;Трудно сказать;Трудно сказать / Не помню (не знаю) стоимости обучения на контракт;Не сталкивался лично и не знаю никого, кто сталкивался;;;1;;;;Да, но недостаточно часто;Сотрудничал, но мало;Ни одной;Поступил бы в тот же вуз, но на другой факультет/ кафедру;2013;Получил диплом магистра/ специалиста и не учился в аспирантуре;Очно;Разработчик
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1;Трудно сказать;7;8;5;6;3;4;Не изучали;Не изучали;Дали основы;Дали основы;Не изучали;Не изучали;Не изучали;Не изучали;Дали основы;Не изучали;Дали всю необходимую для трудоустройства информацию;8;6;8;7;6;7;7;Трудно сказать;1;Есть отдельные энтузиасты (преподаватели), которые вовлекают сту;6;Трудно сказать / Не помню (не знаю) стоимости обучения на контракт;Сталкивался лично;;;;;;;Трудно сказать;Сотрудничал, но мало;Ни одной;Поступил бы в другой вуз в Украине;2006;Получил диплом магистра/ специалиста и не учился в аспирантуре;Очно;Другое
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8;8;5;Трудно сказать;7;8;6;Трудно сказать;Не изучали;Не изучали;Дали основы;Дали основы;Не изучали;Не изучали;Не изучали;Дали основы;Не изучали;Не изучали;Дали основы;7;Трудно сказать;5;7;6;9;7;Трудно сказать;7;Есть отдельные энтузиасты (преподаватели), которые вовлекают сту;4;Трудно сказать / Не помню (не знаю) стоимости обучения на контракт;Сталкивался лично;;;;;;;Нет;Вообще не сотрудничал (никакой помощи в трудоустройстве);Две;Поступил бы в тот же вуз, но на другой факультет/ кафедру;2014;Получил диплом магистра/ специалиста и не учился в аспирантуре;Очно;Тестировщик
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9;8;6;7;5;7;6;5;Дали основы;Не изучали;Дали основы;Дали основы;Дали основы;Не изучали;Дали основы;Не изучали;Дали основы;Не изучали;Не изучали;5;5;8;5;5;8;7;8;4;Есть отдельные энтузиасты (преподаватели), которые вовлекают сту;3;Трудно сказать / Не помню (не знаю) стоимости обучения на контракт;Не сталкивался лично, но знаю людей, которые сталкивались;1;;;;;;Нет;Сотрудничал достаточно активно, но можно было и лучше;Ни одной;Ничего не стал бы менять: учился бы на той же кафедре/ том же факул;2012;Получил диплом магистра/ специалиста и не учился в аспирантуре;Очно;Тестировщик
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;3;10 - полностью согласен;10;10;8;10;10;8;Дали всю необходимую для трудоустройства информацию;Дали основы;Дали основы;Дали основы;Дали основы;Не изучали;Дали основы;Не изучали;Не изучали;Не изучали;Дали всю необходимую для трудоустройства информацию;6;6;1;8;8;10;6;1;8;Факультет активно вовлекает и поддерживает студентов в научно-ис;4;Стоимость СООТВЕТСТВУЕТ качеству образования;Не сталкивался лично и не знаю никого, кто сталкивался;1;1;1;;;;Да, но недостаточно часто;Сотрудничал очень активно;Одну;Поступил бы в другой вуз в Украине;2015;Получил диплом магистра/ специалиста и не учился в аспирантуре;Очно;Разработчик
0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8;7;5;9;3;6;9;7;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Дали основы;Не изучали;Не изучали;Не изучали;Дали основы;5;6;5;3;4;8;2;2;1;Есть отдельные энтузиасты (преподаватели), которые вовлекают сту;3;Стоимость СКОРЕЕ ЗАВЫШЕНА  по сравнению качеством образования (о;Сталкивался лично;1;;;;;;Нет;Сотрудничал, но мало;Ни одной;Поступил бы в тот же вуз, но на другой факультет/ кафедру;2013;Незаконченное в.о.: не получил диплом бакалавра, сейчас не учусь;Очно;Другое
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;1 - совершенно не согласен;4;4;1;2;3;1;Не изучали;Не изучали;Дали основы;Дали основы;Не изучали;Не изучали;Не изучали;Не изучали;Дали основы;Не изучали;Дали основы;5;1;2;3;2;2;3;2;1;Есть отдельные энтузиасты (преподаватели), которые вовлекают сту;Трудно сказать;Стоимость СКОРЕЕ ЗАВЫШЕНА  по сравнению качеством образования (о;Не сталкивался лично, но знаю людей, которые сталкивались;1;;;;;;Нет;Вообще не сотрудничал (никакой помощи в трудоустройстве);Ни одной;Поступил бы в другой вуз заграницей;2016 и позже;Получил диплом бакалавра и учусь на магистра/ специалиста;Очно;Другое
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8;8;6;5;8;6;7;4;Дали основы;Не изучали;Дали основы;Дали основы;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Дали всю необходимую для трудоустройства информацию;6;4;3;6;5;7;8;4;8;Факультет не вовлекает/ практически не вовлекает студентов в нау;7;Трудно сказать / Не помню (не знаю) стоимости обучения на контракт;Не сталкивался лично, но знаю людей, которые сталкивались;;;1;;;;Нет;Сотрудничал достаточно активно, но можно было и лучше;Две;Поступил бы в тот же вуз, но на другой факультет/ кафедру;2011;Получил диплом магистра/ специалиста и не учился в аспирантуре;Очно;Разработчик
