"Город","Зарплата.в.месяц","Изменение.зарплаты","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Уровень.английского","Размер.компании"
"3541","Николаев",500,0,"Дизайнер",5,5,"","",23,"мужской","Высшее","ниже среднего","до 200 человек"
"3542","Луганск",450,1,"Junior Software Engineer",4.5,0.25,"PHP","",25,"мужской","Высшее","элементарный","до 50 человек"
"3543","Киев",3000,400,"Бизнес-аналитик",3,3,"","",30,"мужской","Высшее","продвинутый","свыше 1000 человек"
"3544","Киев",300,0,"Junior Software Engineer",2,2,"C#/.NET","",25,"мужской","Среднее","элементарный","до 10 человек"
"3545","Киев",997,250,"Системный администратор",1.25,0.75,"","",23,"женский","Высшее","продвинутый","свыше 1000 человек"
"3546","Севастополь",500,0,"Junior Software Engineer",1,1,"C#/.NET","",36,"мужской","Высшее","средний","до 50 человек"
"3547","Харьков",950,200,"QA engineer",4,1.75,"","Manual QA",26,"женский","Два высших","средний","свыше 1000 человек"
"3548","Днепр.",1285,1,"QA engineer",1.5,1.25,"","General QA",26,"мужской","Высшее","выше среднего","свыше 1000 человек"
"3549","Харьков",1000,0,"QA engineer",1.5,0.25,"","General QA",23,"мужской","Высшее","средний","до 200 человек"
"3550","Ивано-Франковск",950,500,"Software Engineer",1.75,1.5,"Java","",23,"мужской","Высшее","средний","свыше 1000 человек"
"3551","Ровно",2000,0,"Senior Project Manager / Program Manager",7,9,"","",30,"мужской","Высшее","ниже среднего","до 200 человек"
"3552","Киев",2500,0,"Senior Software Engineer",10,3,"Java","",34,"мужской","Высшее","выше среднего","до 10 человек"
"3553","Киев",1000,200,"Senior Software Engineer",3.5,1.5,"Java","",20,"женский","Незаконченное высшее","элементарный","до 10 человек"
"3554","Киев",1500,500,"Бизнес-аналитик",2.5,1.75,"","",24,"мужской","Высшее","продвинутый","свыше 1000 человек"
"3555","Киев",1200,100,"Junior Software Engineer",2,2,"Flex/Flash/AIR","",28,"мужской","Высшее","ниже среднего","до 50 человек"
"3556","Киев",3000,300,"Senior QA engineer",10,1,"","General QA",35,"мужской","Высшее","средний","свыше 1000 человек"
"3557","Днепр.",400,0,"Junior Software Engineer",0.25,0.25,"Java","",23,"женский","Незаконченное высшее","средний","до 1000 человек"
"3558","Днепр.",1000,650,"Software Engineer",1.25,1.25,"JavaScript","",28,"мужской","Высшее","средний","свыше 1000 человек"
"3559","Львов",700,200,"Software Engineer",3,0,"PHP","",21,"мужской","Высшее","элементарный","до 50 человек"
"3560","Харьков",500,0,"Junior Software Engineer",0,0,"PHP","",22,"мужской","Высшее","продвинутый","до 200 человек"
"3561","Одесса",2200,400,"Senior Software Engineer",4,3,"Python","",27,"мужской","Высшее","выше среднего","до 50 человек"
"3562","Киев",1500,0,"Software Engineer",0.25,0.25,"C++","",22,"мужской","Незаконченное высшее","средний","до 200 человек"
"3563","Киев",2700,400,"Senior Software Engineer",5,4,"C","",30,"мужской","Высшее","средний","до 1000 человек"
"3564","Киев",1800,0,"Software Engineer",5.5,2.5,"C","",27,"мужской","Высшее","средний","до 50 человек"
"3565","Киев",2700,700,"Senior Software Engineer",5,1.75,"C#/.NET","",30,"мужской","Кандидат","выше среднего","свыше 1000 человек"
"3566","Киев",2950,600,"Technical Lead",10,2,"Java","",32,"мужской","Высшее","средний","до 1000 человек"
"3567","Киев",3400,-600,"Senior Software Engineer",7,0.5,"Objective-C","",28,"мужской","Высшее","выше среднего","до 50 человек"
"3568","Киев",2000,1000,"Project manager",1.5,1.5,"","",23,"женский","Незаконченное высшее","выше среднего","до 10 человек"
"3569","Львов",1050,400,"Software Engineer",1.75,1.75,"C#/.NET","",24,"мужской","Высшее","средний","до 1000 человек"
"3570","Харьков",300,0,"Системный администратор",3,1,"","",33,"мужской","Высшее","ниже среднего","до 10 человек"
"3571","Киев",2200,500,"Senior Software Engineer",4.5,1.75,"C#/.NET","",23,"мужской","Высшее","выше среднего","свыше 1000 человек"
"3572","Киев",4000,300,"Project manager",10,4,"","",38,"мужской","Высшее","выше среднего","свыше 1000 человек"
"3573","Львов",950,450,"Software Engineer",1.25,1.25,"Java","",23,"мужской","Высшее","средний","свыше 1000 человек"
"3574","Киев",600,0,"Junior QA engineer",0.5,0.5,"","Manual QA",21,"женский","Незаконченное высшее","выше среднего","до 1000 человек"
"3575","Киев",2450,300,"Senior Software Engineer",6,4,"C#/.NET","",29,"мужской","Высшее","средний","до 1000 человек"
"3576","Киев",2200,200,"Senior Software Engineer",4,1,"PHP","",26,"мужской","Высшее","средний","до 10 человек"
"3577","Киев",1100,400,"Software Engineer",3,0.5,"PHP","",24,"мужской","Среднее","средний","до 50 человек"
"3578","Киев",1500,100,"Senior Software Engineer",4,2,"C++","",34,"мужской","Высшее","выше среднего","до 50 человек"
"3579","Севастополь",1700,400,"Senior Software Engineer",6,4.5,"C#/.NET","",31,"мужской","Высшее","выше среднего","до 50 человек"
"3580","Запорожье",700,0,"Бизнес-аналитик",1,1,"","",24,"мужской","Среднее","выше среднего","до 50 человек"
"3581","Харьков",2000,500,"QA Tech Lead",5,2.5,"","Manual QA",35,"мужской","Незаконченное высшее","ниже среднего","до 200 человек"
"3582","Харьков",2100,600,"Senior Software Engineer",6,0,"PHP","",27,"мужской","Высшее","выше среднего","до 50 человек"
"3583","Харьков",2500,700,"Senior Software Engineer",10,2,"C#/.NET","",31,"женский","Высшее","средний","до 200 человек"
"3584","Киев",1000,200,"Software Engineer",0,1.25,"C++","",23,"мужской","Высшее","продвинутый","до 1000 человек"
"3585","Киев",500,50,"Junior QA engineer",1,1,"PHP","Manual QA",21,"мужской","Высшее","ниже среднего","до 10 человек"
"3587","Ивано-Франковск",365,0,"QA engineer",0,0,"","General QA",27,"женский","Высшее","продвинутый","до 200 человек"
"3588","Киев",1000,300,"Junior Software Engineer",1,0,"Python","",26,"мужской","Высшее","ниже среднего","до 10 человек"
"3589","Киев",2200,400,"Software Engineer",3,0,"C#/.NET","",22,"мужской","Среднее","ниже среднего","свыше 1000 человек"
"3590","Харьков",2185,1000,"Software Engineer",5,2,"C#/.NET","",24,"мужской","Высшее","выше среднего","до 1000 человек"
"3591","Донецк",1700,300,"System Architect",7,2,"Java","",26,"мужской","Высшее","элементарный","до 200 человек"
"3592","Ровно",1050,200,"Системный администратор",10,1.25,"","",28,"мужской","Незаконченное высшее","выше среднего","свыше 1000 человек"
"3593","Киев",2100,200,"Senior QA engineer",8,2,"","General QA",32,"мужской","Кандидат","выше среднего","до 1000 человек"
"3594","Киев",1000,1000,"Junior Software Engineer",1.25,1.25,"Java","",23,"мужской","Незаконченное высшее","средний","до 200 человек"
"3595","Киев",3000,300,"Software Engineer",5.5,1.5,"C++","",24,"мужской","Высшее","продвинутый","до 10 человек"
"3596","Киев",500,0,"Junior Software Engineer",2,0.25,"C","",22,"мужской","Незаконченное высшее","средний","до 1000 человек"
"3597","Киев",650,300,"Junior Software Engineer",1.75,0.75,"PHP","",22,"мужской","Высшее","ниже среднего","до 10 человек"
"3598","Донецк",2200,0,"Senior Software Engineer",6,2,"Python","",27,"мужской","Высшее","средний","до 10 человек"
"3599","Одесса",3000,0,"Senior Software Engineer",8,3,"C#/.NET","",28,"мужской","Высшее","выше среднего","до 200 человек"
"3600","Днепр.",1000,600,"Project manager",0.5,0.5,"","",22,"мужской","Высшее","средний","до 10 человек"
"3601","Киев",2000,200,"Team lead",5.5,5.5,"","",26,"мужской","Высшее","средний","до 50 человек"
"3602","Киев",3040,440,"Senior Software Engineer",10,6,"C#/.NET","",33,"мужской","Высшее","продвинутый","свыше 1000 человек"
"3603","Киев",3000,0,"QA Tech Lead",7,3,"","Automation QA",30,"мужской","Высшее","средний","до 1000 человек"
"3604","Харьков",900,400,"Software Engineer",1.25,1.25,"C++","",22,"мужской","Незаконченное высшее","выше среднего","до 1000 человек"
"3605","Харьков",1200,300,"Software Engineer",3,1.75,"PHP","",29,"мужской","Высшее","средний","до 50 человек"
"3606","Харьков",750,0,"Junior Software Engineer",0.5,0.5,"C#/.NET","",21,"мужской","Незаконченное высшее","средний","до 50 человек"
"3607","Киев",1350,0,"Junior Software Engineer",1,0.5,"SQL","",23,"мужской","Два высших","средний","до 1000 человек"
"3609","Киев",600,300,"Junior Software Engineer",0.5,0.5,"C#/.NET","",24,"мужской","Высшее","ниже среднего","свыше 1000 человек"
"3611","Днепр.",1400,400,"Системный администратор",5,1.25,"","",24,"мужской","Высшее","средний","до 50 человек"
"3612","Винница",280,0,"Системный администратор",0,0,"Java","",25,"мужской","Высшее","средний","до 10 человек"
"3613","Киев",2100,500,"Senior QA engineer",1,1,"","General QA",28,"мужской","Высшее","продвинутый","до 10 человек"
"3614","Киев",3200,200,"Дизайнер",10,0.5,"","",30,"мужской","Высшее","выше среднего","до 1000 человек"
"3615","Киев",800,600,"QA engineer",2,0,"","Manual QA",24,"мужской","Два высших","средний","до 50 человек"
"3616","Харьков",1200,600,"Technical Lead",2,2,"Java","",24,"мужской","Высшее","средний","до 50 человек"
"3617","Киев",1000,250,"Junior Software Engineer",2,0.5,"C#/.NET","",22,"мужской","Высшее","средний","до 200 человек"
"3618","Киев",2200,500,"Technical Lead",5,2,"PHP","",24,"мужской","Незаконченное высшее","ниже среднего","до 50 человек"
"3619","Киев",2600,700,"Team lead",8,2,"","",36,"мужской","Высшее","выше среднего","до 200 человек"
"3620","Донецк",300,0,"Junior Software Engineer",0.25,0,"Java","",22,"мужской","Незаконченное высшее","ниже среднего","до 10 человек"
"3621","Киев",2100,100,"Technical Lead",10,3,"C++","",26,"мужской","Высшее","продвинутый","до 1000 человек"
"3622","Киев",2200,200,"Senior QA engineer",7,7,"","Manual QA",35,"мужской","Высшее","выше среднего","свыше 1000 человек"
"3623","Одесса",3200,600,"Team lead",10,9,"","",36,"мужской","Высшее","средний","до 200 человек"
"3624","Киев",2600,200,"Senior Software Engineer",10,1.5,"C#/.NET","",41,"мужской","Высшее","средний","до 200 человек"
"3625","Киев",3000,0,"Senior Software Engineer",7,0.5,"C#/.NET","",30,"мужской","Высшее","продвинутый","свыше 1000 человек"
"3626","Киев",2600,0,"Системный администратор",10,1,"","",35,"мужской","Высшее","выше среднего","до 10 человек"
"3627","Киев",530,130,"Junior QA engineer",0.5,0.5,"","Manual QA",24,"женский","Высшее","средний","до 1000 человек"
"3628","Киев",2600,200,"Software Engineer",4,1.5,"C#/.NET","",25,"мужской","Два высших","выше среднего","до 1000 человек"
"3629","Киев",900,400,"Junior Software Engineer",1.25,1.25,"C#/.NET","",23,"мужской","Высшее","средний","до 200 человек"
"3630","Харьков",1800,1300,"Software Engineer",1.5,0.5,"C#/.NET","",27,"мужской","Высшее","средний","до 1000 человек"
"3631","Харьков",1250,700,"Software Engineer",1.5,1.5,"PHP","",23,"мужской","Высшее","ниже среднего","до 50 человек"
"3632","Севастополь",750,0,"Junior Software Engineer",0.75,0.25,"PHP","",20,"мужской","Незаконченное высшее","средний","до 50 человек"
"3633","Днепр.",1500,500,"Software Engineer",4,0,"JavaScript","",25,"мужской","Среднее","средний","до 10 человек"
"3635","Киев",750,200,"Системный администратор",1,0.5,"","",24,"мужской","Незаконченное высшее","элементарный","до 10 человек"
"3636","Киев",1750,700,"QA engineer",1.75,0.25,"","Automation QA",23,"мужской","Высшее","ниже среднего","до 50 человек"
"3637","Днепр.",2500,0,"Senior Software Engineer",10,2,"PHP","",31,"мужской","Высшее","ниже среднего","до 1000 человек"
"3638","Одесса",3400,0,"Team lead",10,5,"","",32,"мужской","Среднее","выше среднего","до 10 человек"
"3639","Киев",500,0,"Junior Software Engineer",1,0.25,"C#/.NET","",22,"мужской","Незаконченное высшее","выше среднего","до 10 человек"
"3640","Харьков",1000,0,"Project manager",4,3,"","",27,"мужской","Высшее","продвинутый","до 50 человек"
"3641","Одесса",2400,0,"Team lead",8,1,"","",29,"мужской","Высшее","продвинутый","до 1000 человек"
"3642","Киев",2500,0,"Senior Software Engineer",3,1,"Objective-C","",27,"мужской","Высшее","выше среднего","до 200 человек"
"3643","Львов",1300,300,"QA engineer",1.75,1.75,"","Automation QA",26,"мужской","Высшее","средний","свыше 1000 человек"
"3644","Киев",3500,1000,"Senior Software Engineer",5,1,"JavaScript","",27,"мужской","Среднее","ниже среднего","до 10 человек"
"3645","Львов",500,50,"Junior Software Engineer",0,0,"Java","",28,"мужской","Высшее","средний","до 10 человек"
"3646","Киев",900,300,"Junior Software Engineer",1.25,1.25,"C++","",20,"мужской","Незаконченное высшее","средний","свыше 1000 человек"
"3647","Харьков",2500,1000,"Technical Lead",7,7,"PHP","",26,"мужской","Высшее","ниже среднего","до 50 человек"
"3648","Киев",2000,600,"Software Engineer",0,0,"Python","",28,"мужской","Высшее","ниже среднего","до 10 человек"
"3649","Львов",1020,330,"Software Engineer",3,2,"C#/.NET","",24,"женский","Высшее","выше среднего","до 50 человек"
"3650","Донецк",1500,0,"Team lead",2,5,"","",27,"мужской","Высшее","средний","до 10 человек"
"3651","Киев",1700,700,"Senior Software Engineer",4,0.5,"JavaScript","",22,"мужской","Незаконченное высшее","выше среднего","свыше 1000 человек"
"3652","Одесса",400,0,"Junior Software Engineer",1,1,"Java","",21,"мужской","Незаконченное высшее","выше среднего","до 50 человек"
"3653","Запорожье",600,100,"Верстальщик",3.5,3.5,"","",26,"мужской","Высшее","средний","до 10 человек"
"3654","Черкассы",2000,0,"Senior Software Engineer",7,1.5,"Java","",30,"мужской","Высшее","средний","до 10 человек"
"3655","Харьков",700,0,"QA engineer",4,0.5,"","General QA",28,"мужской","Два высших","средний","до 50 человек"
"3656","Харьков",1500,1000,"QA engineer",2,2,"","Automation QA",25,"мужской","Высшее","ниже среднего","до 50 человек"
"3657","Одесса",900,300,"Junior Software Engineer",1,0.75,"Java","",23,"мужской","Высшее","выше среднего","до 50 человек"
"3658","Львов",800,200,"Software Engineer",1.5,0,"C#/.NET","",24,"мужской","Незаконченное высшее","средний","до 50 человек"
"3659","Киев",2500,100,"Senior Software Engineer",7,1.5,"SQL","",42,"мужской","Высшее","выше среднего","до 200 человек"
"3660","Днепр.",1200,200,"Дизайнер",6.5,0.5,"","",27,"мужской","Незаконченное высшее","продвинутый","до 1000 человек"
"3661","Днепр.",800,150,"DBA / Администратор баз данных",1.75,1,"","",22,"мужской","Незаконченное высшее","выше среднего","до 50 человек"
"3662","Киев",3000,1800,"Бизнес-аналитик",4,0.25,"","",25,"женский","Высшее","продвинутый","свыше 1000 человек"
"3663","Киев",500,0,"HR",1.5,1,"","",22,"женский","Высшее","выше среднего","до 10 человек"
"3664","Харьков",1450,100,"Software Engineer",6,1,"PHP","",39,"мужской","Высшее","ниже среднего","до 200 человек"
"3665","Львов",1600,300,"Дизайнер",4.5,1.25,"","",25,"мужской","Высшее","средний","свыше 1000 человек"
"3666","Харьков",2500,500,"Team lead",5.5,5.5,"","",26,"мужской","Кандидат","выше среднего","до 1000 человек"
"3667","Киев",3000,0,"Technical Lead",6.5,3,"PHP","",33,"мужской","Высшее","выше среднего","до 200 человек"
"3668","Киев",1800,700,"Software Engineer",4,0.5,"PHP","",23,"мужской","Высшее","средний","до 50 человек"
"3669","Днепр.",600,100,"Бизнес-аналитик",0.5,0.5,"","",21,"женский","Незаконченное высшее","средний","до 50 человек"
"3670","Львов",2500,500,"Technical Lead",10,6,"Delphi","",36,"мужской","Высшее","выше среднего","до 1000 человек"
"3671","Одесса",900,600,"Software Engineer",1.5,0,"PHP","",23,"мужской","Высшее","средний","до 10 человек"
"3672","Харьков",1100,600,"Software Engineer",1.5,1.5,"Objective-C","",24,"мужской","Высшее","средний","до 200 человек"
"3673","Киев",1000,200,"QA engineer",1,1,"","Manual QA",22,"мужской","Высшее","средний","до 50 человек"
"3674","Киев",500,0,"Junior Software Engineer",0,0,"C#/.NET","",31,"мужской","Незаконченное высшее","средний","до 10 человек"
"3675","Харьков",1300,0,"Верстальщик",8,5,"","",32,"женский","Высшее","ниже среднего","до 50 человек"
"3676","Киев",700,200,"Junior Software Engineer",2,1.25,"PHP","",30,"мужской","Высшее","выше среднего","до 200 человек"
"3677","Киев",500,100,"Верстальщик",6,6,"","",28,"мужской","Высшее","средний","до 10 человек"
"3678","Киев",1700,600,"QA engineer",3,0.5,"","Automation QA",25,"женский","Высшее","средний","свыше 1000 человек"
"3679","Донецк",3000,0,"Team lead",10,8,"","",34,"мужской","Высшее","выше среднего","до 200 человек"
"3680","Донецк",1300,800,"Software Engineer",1.25,1.25,"JavaScript","",20,"мужской","Незаконченное высшее","выше среднего","до 200 человек"
"3681","Мариуполь",999,666,"Senior Software Engineer",4.5,3,"PHP","",22,"мужской","Высшее","ниже среднего","до 50 человек"
"3682","Запорожье",1000,300,"Дизайнер",1,1,"","",26,"мужской","Незаконченное высшее","ниже среднего","до 200 человек"
"3683","Харьков",1000,200,"Дизайнер",2,0.75,"","",22,"женский","Незаконченное высшее","средний","до 1000 человек"
"3684","Днепр.",1710,710,"Software Engineer",2,0.5,"Java","",24,"мужской","Высшее","продвинутый","свыше 1000 человек"
"3685","Львов",1700,300,"QA Tech Lead",4,4,"","Manual QA",40,"женский","Высшее","выше среднего","свыше 1000 человек"
"3686","Днепр.",2700,0,"Senior Software Engineer",5,2.5,"PHP","",30,"мужской","Высшее","выше среднего","до 50 человек"
"3687","Днепр.",1200,0,"Project manager",2,1,"","",25,"мужской","Высшее","средний","до 10 человек"
"3688","Запорожье",750,250,"Верстальщик",5.5,3.5,"","",23,"мужской","Высшее","ниже среднего","до 50 человек"
"3689","Донецк",2200,200,"Senior Software Engineer",5.5,2,"PHP","",27,"мужской","Высшее","средний","до 1000 человек"
"3690","Харьков",800,300,"HR",5,0.5,"","",26,"мужской","Высшее","выше среднего","до 1000 человек"
"3691","Запорожье",520,520,"Project manager",0.25,0,"","",23,"мужской","Два высших","ниже среднего","до 10 человек"
"3692","Киев",2050,0,"Software Engineer",4,4,"C#/.NET","",27,"мужской","Среднее","ниже среднего","до 10 человек"
"3693","Харьков",2350,500,"Senior Software Engineer",4.5,2,"PHP","",25,"мужской","Высшее","средний","до 50 человек"
"3695","Днепр.",1500,150,"Бизнес-аналитик",3,1,"","",26,"женский","Два высших","ниже среднего","до 50 человек"
"3696","Кировоград",1300,500,"Project manager",0.5,0.5,"","",33,"мужской","Высшее","средний","до 200 человек"
"3697","Киев",1800,800,"Software Engineer",4,0.5,"Python","",26,"мужской","Высшее","средний","до 1000 человек"
"3698","Киев",1100,300,"Senior Software Engineer",3,1,"PHP","",25,"мужской","Высшее","продвинутый","до 10 человек"
"3699","Киев",1700,900,"Software Engineer",1.25,0.5,"Objective-C","",21,"мужской","Незаконченное высшее","выше среднего","до 50 человек"
"3700","Киев",2700,1,"Senior Software Engineer",10,0.25,"C++","",40,"мужской","Высшее","средний","свыше 1000 человек"
"3701","Киев",2000,500,"Project manager",1.5,1.5,"","",26,"женский","Высшее","выше среднего","до 1000 человек"
"3702","Киев",3000,0,"Senior Software Engineer",9,0.5,"C#/.NET","",29,"мужской","Высшее","выше среднего","свыше 1000 человек"
"3703","Киев",2150,600,"Software Engineer",6,2,"C#/.NET","",37,"мужской","Кандидат","средний","до 1000 человек"
"3704","Киев",600,0,"Верстальщик",1.25,1.25,"","",21,"женский","Высшее","ниже среднего","до 10 человек"
"3705","Киев",850,300,"HR",3,0.5,"","",23,"женский","Высшее","ниже среднего","до 10 человек"
"3706","Киев",3800,950,"Senior Software Engineer",6.5,0.25,"Java","",30,"мужской","Высшее","средний","до 10 человек"
"3707","Днепр.",1500,700,"Software Engineer",2.5,0.5,"PHP","",24,"мужской","Высшее","ниже среднего","до 10 человек"
"3708","Харьков",800,400,"QA engineer",1.25,1.25,"","General QA",24,"женский","Высшее","средний","до 10 человек"
"3709","Киев",1200,400,"HR",5,5,"","",27,"женский","Высшее","продвинутый","до 10 человек"
"3710","Донецк",1000,190,"Дизайнер",4.5,0.75,"","",24,"женский","Незаконченное высшее","средний","до 10 человек"
"3711","Харьков",2200,-700,"Software Engineer",2,0.5,"Java","",29,"мужской","Высшее","выше среднего","до 10 человек"
"3712","Киев",2400,0,"Director of Engineering / Program Director",5,2,"","General QA",24,"мужской","Высшее","продвинутый","до 10 человек"
"3713","Днепр.",6000,0,"System Architect",5,4,"Java","",35,"мужской","Высшее","выше среднего","свыше 1000 человек"
"3714","Запорожье",1800,200,"Support",1,5,"","",29,"мужской","Высшее","средний","до 200 человек"
"3715","Полтава",1000,0,"Гейм-дизайнер",3,0,"","",27,"мужской","Высшее","средний","до 10 человек"
"3716","Киев",3400,1000,"Technical Lead",6.5,0.5,"JavaScript","",27,"мужской","Высшее","выше среднего","свыше 1000 человек"
"3717","Сумы",515,250,"Senior QA engineer",2,2,"","Automation QA",25,"мужской","Высшее","средний","до 200 человек"
"3718","Сумы",500,200,"Senior QA engineer",2,2,"","Automation QA",25,"мужской","Высшее","ниже среднего","до 200 человек"
"3719","Киев",4000,0,"System Architect",2.5,1,"Python","",24,"мужской","Высшее","выше среднего","до 10 человек"
"3720","Донецк",500,0,"Software Engineer",2,0.5,"PHP","",27,"мужской","Два высших","ниже среднего","до 10 человек"
"3721","Ровно",700,100,"Junior Software Engineer",4,3,"PHP","",23,"женский","Незаконченное высшее","средний","до 10 человек"
"3722","Донецк",1600,600,"Software Engineer",3,2,"C#/.NET","",24,"мужской","Высшее","ниже среднего","до 200 человек"
"3723","Киев",656,200,"HR",2.5,2.5,"","",23,"женский","Высшее","средний","до 200 человек"
"3724","Днепр.",1000,300,"System Architect",7,7,"PHP","",28,"мужской","Высшее","средний","до 10 человек"
"3725","Киев",2800,300,"Senior Software Engineer",5,1,"C++","",24,"мужской","Кандидат","средний","свыше 1000 человек"
"3726","Львов",250,0,"Системный администратор",0.75,0.75,"","",17,"мужской","Среднее","элементарный","до 10 человек"
"3727","Днепр.",2300,0,"Team lead",5.5,1,"","",32,"мужской","Высшее","средний","до 200 человек"
"3728","Киев",1800,400,"Senior QA engineer",3,2,"","Manual QA",27,"мужской","Высшее","средний","свыше 1000 человек"
"3729","Львов",2000,0,"Software Engineer",5,2,"Java","",26,"мужской","Высшее","продвинутый","до 50 человек"
"3730","Харьков",3700,700,"System Architect",8,3,"Other","",30,"мужской","Высшее","продвинутый","свыше 1000 человек"
"3731","Черкассы",1000,2000,"Project manager",2,0.5,"","",22,"мужской","Незаконченное высшее","элементарный","до 200 человек"
"3732","Харьков",970,300,"Software Engineer",3,1.25,"PHP","",23,"мужской","Незаконченное высшее","элементарный","до 10 человек"
"3733","Киев",800,200,"Junior Software Engineer",1,1,"JavaScript","",24,"мужской","Высшее","средний","до 10 человек"
"3734","Днепр.",2500,300,"Senior Software Engineer",8,1.25,"JavaScript","",28,"мужской","Незаконченное высшее","средний","до 200 человек"
"3735","Киев",1100,500,"Team lead",4,2,"","",25,"мужской","Высшее","ниже среднего","до 10 человек"
"3736","Одесса",500,0,"Junior QA engineer",0.25,0.25,"","Manual QA",22,"мужской","Незаконченное высшее","средний","до 50 человек"
"3737","Киев",5000,200,"Senior Project Manager / Program Manager",10,1.25,"","",37,"мужской","Два высших","выше среднего","свыше 1000 человек"
"3738","Киев",1750,100,"Team lead",8,4,"","",31,"мужской","Высшее","средний","до 10 человек"
"3739","Киев",2000,500,"Software Engineer",1.75,1,"C#/.NET","",20,"мужской","Незаконченное высшее","ниже среднего","до 10 человек"
"3740","Днепр.",1200,200,"Технический писатель",3,1.5,"","",24,"женский","Высшее","продвинутый","до 1000 человек"
"3742","Киев",3500,1,"Technical Lead",6.5,0.75,"Java","",26,"мужской","Высшее","средний","до 1000 человек"
"3743","Киев",1500,0,"QA engineer",5,0.5,"","Manual QA",29,"мужской","Высшее","средний","до 1000 человек"
"3744","Киев",4000,0,"Senior Project Manager / Program Manager",10,6,"","",40,"мужской","Высшее","выше среднего","свыше 1000 человек"
"3745","Харьков",500,200,"Junior QA engineer",1.25,1.25,"","Manual QA",25,"женский","Высшее","средний","до 200 человек"
"3746","Киев",1100,200,"Технический писатель",2.5,2.5,"C++","",24,"мужской","Незаконченное высшее","элементарный","до 50 человек"
"3747","Киев",3800,500,"Senior Software Engineer",8,0.75,"Java","",25,"мужской","Высшее","выше среднего","до 200 человек"
"3748","Одесса",350,150,"Junior Software Engineer",0.75,0.75,"JavaScript","",25,"мужской","Незаконченное высшее","ниже среднего","до 50 человек"
"3749","Киев",700,0,"Junior QA engineer",0.5,0.5,"","General QA",23,"мужской","Высшее","выше среднего","до 1000 человек"
"3750","Львов",2300,600,"Technical Lead",8,0.5,"C#/.NET","",26,"мужской","Высшее","выше среднего","до 200 человек"
"3751","Киев",3000,0,"Senior Project Manager / Program Manager",10,8,"","",32,"мужской","Высшее","выше среднего","до 50 человек"
"3752","Днепр.",1000,500,"Software Engineer",0.75,0.75,"Java","",22,"мужской","Незаконченное высшее","средний","до 10 человек"
"3753","Киев",2000,500,"Team lead",3,6,"","",30,"мужской","Высшее","средний","до 50 человек"
"3754","Запорожье",280,30,"Software Engineer",5,5,"PHP","",24,"мужской","Высшее","средний","до 10 человек"
"3755","Одесса",1800,1000,"Software Engineer",3,0.75,"Java","",24,"мужской","Высшее","средний","до 200 человек"
"3756","Киев",3500,700,"Director of Engineering / Program Director",6,0,"","",25,"мужской","Высшее","выше среднего","до 10 человек"
"3757","Киев",1500,0,"Software Engineer",2.5,2.5,"C#/.NET","",21,"мужской","Среднее","средний","до 50 человек"
"3758","Днепр.",600,0,"HR",3,3,"","",26,"женский","Высшее","средний","до 10 человек"
"3759","Киев",1200,600,"Junior Software Engineer",1,0.5,"Java","",21,"мужской","Незаконченное высшее","выше среднего","до 1000 человек"
"3760","Харьков",950,500,"QA engineer",0.75,0.25,"","Automation QA",25,"мужской","Незаконченное высшее","средний","до 1000 человек"
"3761","Киев",1700,0,"Software Engineer",2.5,2.5,"C#/.NET","",21,"мужской","Среднее","ниже среднего","до 10 человек"
"3762","Сумы",1250,300,"QA Tech Lead",7,4,"","General QA",20,"мужской","Высшее","выше среднего","до 200 человек"
"3763","Харьков",1250,300,"Software Engineer",3,1,"Java","",25,"мужской","Высшее","средний","до 50 человек"
"3764","Харьков",1700,200,"Senior Software Engineer",5,2,"Java","",27,"мужской","Высшее","средний","до 50 человек"
"3765","Киев",3100,600,"Senior Software Engineer",7,1,"Java","",30,"мужской","Высшее","средний","до 200 человек"
"3766","Киев",2000,300,"Support",4,1,"","",22,"мужской","Высшее","продвинутый","свыше 1000 человек"
"3767","Житомир",1250,50,"Software Engineer",5,3,"Java","",26,"мужской","Высшее","ниже среднего","до 200 человек"
"3768","Харьков",1700,300,"Senior QA engineer",6.5,0.5,"","General QA",25,"мужской","Высшее","средний","до 10 человек"
"3769","Львов",700,225,"QA engineer",2,2,"","Manual QA",23,"мужской","Незаконченное высшее","ниже среднего","до 1000 человек"
"3770","Донецк",2600,0,"Director of Engineering / Program Director",8,4,"","",29,"мужской","Высшее","средний","до 50 человек"
"3771","Львов",700,700,"Junior Software Engineer",0.5,0.5,"PHP","",20,"мужской","Незаконченное высшее","выше среднего","до 200 человек"
"3772","Киев",1400,500,"Senior Software Engineer",3,3,"PHP","",25,"мужской","Высшее","средний","до 10 человек"
"3773","Харьков",700,100,"Junior Software Engineer",0.75,0.75,"C#/.NET","",25,"мужской","Высшее","элементарный","до 10 человек"
"3774","Киев",900,200,"Junior Software Engineer",1,0.75,"C++","",23,"мужской","Высшее","ниже среднего","до 1000 человек"
"3775","Киев",870,360,"QA engineer",1.75,1.5,"","Manual QA",26,"мужской","Высшее","выше среднего","до 200 человек"
"3776","Харьков",1900,300,"Software Engineer",10,0.5,"Java","",42,"мужской","Два высших","средний","до 200 человек"
"3777","Днепр.",1550,450,"Senior QA engineer",3.5,2.5,"","Manual QA",27,"женский","Высшее","средний","до 1000 человек"
