"N","Город","Зарплата.в.месяц","Изменение.зарплаты.за.12.месяцев","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Университет","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
"4339","Львов",3100,900,"Sales manager",3,0.25,"","",31,"женский","Высшее","ЛНУ им. Франко","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Другое"
"4340","Киев",3700,0,"Business analyst",4,3,"","",32,"мужской","Высшее","ДонНУ им. Васыля Стуса","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"4341","Одесса",500,100,"Support",2,2,"","",28,"мужской","Высшее","ОНПУ","False","средний","до 50 человек","Другая","Другое"
"4342","Харьков",2440,1000,"Software Engineer",3,1.5,"C#/.NET","",24,"мужской","Высшее","ХАИ","False","средний","до 200 человек","Аутстаффинговая","Веб-разработка,Корпоративные системы"
"4343","Киев",3850,450,"DevOps",6,1,"","",28,"мужской","Высшее","ДонНТУ","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Другое"
"4344","Одесса",1200,0,"QA engineer",4,0,"","Manual QA",32,"мужской","Высшее","ОНПУ","False","средний","до 10 человек","Продуктовая","Android,Веб-разработка"
"4345","Львов",500,200,"Junior Software Engineer",2,1,"JavaScript","",19,"мужской","Незаконченное высшее","Львовская Политехника","True","выше среднего","до 1000 человек","Аутсорсинговая","Android,Веб-разработка"
"4346","Харьков",3500,1000,"Senior Software Engineer",4,4,"C#/.NET","",25,"мужской","Высшее","ХНЭУ","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка,Финансы и банки"
"4347","Тернополь",800,350,"Talent Researcher",3,1,"","",32,"женский","Высшее","Другой вуз","False","средний","до 200 человек","Аутсорсинговая","iOS,Веб-разработка"
"4348","Львов",2050,1300,"Software Engineer",2,2,"Java","",23,"мужской","Высшее","Львовская Политехника","False","средний","до 200 человек","Аутсорсинговая","Android"
"4349","Киев",3940,140,"System Architect",10,3,"Other","",41,"мужской","Высшее","ХНУРЭ","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Корпоративные системы"
"4350","Харьков",500,0,"Junior Software Engineer",1,0.5,"JavaScript","",30,"женский","Высшее","Другой вуз","False","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"4351","Львов",2600,200,"Software Engineer",4,2,"C#/.NET","",33,"мужской","Высшее","Львовская Политехника","False","средний","свыше 1000 человек","Аутстаффинговая","Веб-разработка"
"4352","Харьков",600,200,"Junior Software Engineer",1.5,1.5,"C#/.NET","",26,"мужской","Высшее","ХАИ","False","средний","до 200 человек","Продуктовая","Gamedev"
"4353","Киев",3070,270,"DevOps",10,2,"","",35,"мужской","Высшее","НУПТ","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"4354","Киев",1300,500,"Junior Software Engineer",1,1,"C++","",23,"мужской","Высшее","НАУ","False","ниже среднего","до 10 человек","Аутсорсинговая","Gamedev"
"4355","Ужгород",700,200,"Junior QA engineer",2,1,"","Manual QA",24,"мужской","Незаконченное высшее","Другой вуз","False","ниже среднего","до 10 человек","Аутсорсинговая","iOS,Веб-разработка"
"4356","Харьков",4000,1000,"DevOps",5,2,"","",30,"мужской","Высшее","ДонНТУ","False","средний","до 200 человек","Продуктовая","Корпоративные системы"
"4357","Киев",1300,900,"QA engineer",2,0.5,"","Manual QA",24,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Продуктовая","Другое"
"4358","Харьков",1150,700,"Junior Software Engineer",1.5,0.5,"JavaScript","",22,"женский","Два высших","ХНУ им. Каразина","False","продвинутый","до 10 человек","Стартап","Веб-разработка"
"4359","Львов",300,0,"Junior QA engineer",0,0,"","Manual QA",20,"женский","Незаконченное высшее","Львовская Политехника","True","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"4360","Киев",1400,300,"Marketing",5,1.5,"","",29,"женский","Высшее","Другой вуз","False","выше среднего","до 200 человек","Продуктовая","Корпоративные системы"
"4361","Киев",400,0,"Junior QA engineer",0.25,0.25,"","Manual QA",22,"женский","Высшее","КНУ им. Шевченко","False","выше среднего","до 200 человек","Аутсорсинговая","Android,iOS"
"4362","Кривой Рог",1750,250,"Software Engineer",6,4,"PHP","",28,"женский","Высшее","Другой вуз","False","элементарный","до 1000 человек","Продуктовая","eCommerce"
"4363","Винница",1100,0,"Sales manager",10,5,"","",36,"женский","Высшее","Другой вуз","False","продвинутый","до 50 человек","Продуктовая","Финансы и банки,Корпоративные системы"
"4364","Тернополь",1600,600,"QA engineer",3,3,"","General QA",28,"мужской","Два высших","Другой вуз","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"4365","Харьков",1500,800,"Junior Software Engineer",2,1,"PHP","",27,"мужской","Высшее","Другой вуз","False","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"4366","Киев",3700,200,"Data Scientist",4,1,"","",25,"мужской","Высшее","КНУ им. Шевченко","False","продвинутый","до 50 человек","Стартап","Веб-разработка,Корпоративные системы"
"4367","Харьков",2700,300,"Senior QA engineer",9,1,"","Manual QA",32,"женский","Высшее","ДонНУ им. Васыля Стуса","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка"
"4368","Полтава",1200,0,"Software Engineer",10,8,"1С","",35,"мужской","Высшее","Другой вуз","False","элементарный","до 50 человек","Другая","Корпоративные системы"
"4369","Киев",1100,300,"QA engineer",2,2,"","Manual QA",29,"женский","Незаконченное высшее","Другой вуз","False","продвинутый","до 200 человек","Другая","Gamedev"
"4370","Львов",4400,0,"Senior Software Engineer",10,1,"Java","",45,"мужской","Высшее","ЛНУ им. Франко","False","выше среднего","до 50 человек","Стартап","Веб-разработка"
"4371","Киев",3000,600,"Technical Lead",7,0.5,"PHP","",29,"мужской","Высшее","Другой вуз","False","ниже среднего","до 10 человек","Стартап","Веб-разработка"
"4372","Удаленно",1300,350,"Software Engineer",2,1,"JavaScript","",22,"мужской","Техникум / Колледж","","False","средний","до 10 человек","Продуктовая","Веб-разработка"
"4373","Киев",4000,0,"Senior Software Engineer",7,0.5,"JavaScript","",26,"мужской","Высшее","Другой вуз","False","ниже среднего","до 1000 человек","Аутсорсинговая","Веб-разработка"
"4374","Днепр",600,0,"Designer",10,0.25,"","",35,"мужской","Высшее","НметАУ","False","элементарный","до 50 человек","Продуктовая","Gamedev"
"4375","Харьков",1000,500,"Junior QA engineer",0,0.5,"","Automation QA",28,"женский","Высшее","Другой вуз","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"4376","Харьков",3500,1000,"DevOps",4,2,"","",29,"мужской","Высшее","ДонНТУ","False","средний","до 200 человек","Продуктовая","Веб-разработка"
"4377","Харьков",3000,500,"Software Engineer",10,0.25,"Objective-C","",32,"мужской","Высшее","ХАИ","False","ниже среднего","до 10 человек","Стартап","Android,iOS"
"4378","Львов",1960,92,"Senior QA engineer",7,7,"","Manual QA",31,"мужской","Высшее","Львовская Политехника","False","продвинутый","свыше 1000 человек","Аутсорсинговая",""
"4379","Мариуполь",550,250,"Software Engineer",1,1,"JavaScript","",27,"женский","Высшее","КНУ им. Шевченко","False","средний","до 50 человек","Стартап","Веб-разработка"
"4380","Херсон",700,300,"Software Engineer",3,3,"PHP","",23,"мужской","Высшее","Другой вуз","True","ниже среднего","до 50 человек","Другая","Веб-разработка,Финансы и банки"
"4381","Киев",700,250,"Junior QA engineer",0.5,0.5,"","Manual QA",27,"мужской","Высшее","Другой вуз","False","ниже среднего","до 50 человек","Продуктовая","Android,iOS"
"4382","Киев",1425,0,"DevOps",0.5,0.5,"","",24,"мужской","Высшее","ГУТ","False","средний","свыше 1000 человек","Аутсорсинговая","Другое"
"4383","Другой",200,30,"Sysadmin",5,1,"","",26,"мужской","Высшее","ДонНУ им. Васыля Стуса","False","ниже среднего","до 200 человек","Другая","Телекоммуникации"
"4384","Киев",1450,1000,"Junior Software Engineer",2,1.5,"Scala","",25,"женский","Высшее","НТУУ «КПИ»","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Финансы и банки,Корпоративные системы"
"4385","Днепр",4000,1000,"Senior Software Engineer",5,1,"Java","",30,"мужской","Высшее","ДНУЖТ","False","средний","до 200 человек","Продуктовая","Веб-разработка,eCommerce"
"4386","Киев",3700,700,"DevOps",10,0,"","",36,"мужской","Незаконченное высшее","НТУУ «КПИ»","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Корпоративные системы,Другое"
"4387","Харьков",4000,500,"DevOps",4,3,"","",29,"мужской","Высшее","ХНУРЭ","False","средний","до 200 человек","Продуктовая","Веб-разработка"
"4388","Киев",2400,1200,"Senior QA engineer",5,0,"","Manual QA",30,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 1000 человек","Аутстаффинговая","Desktop Applications,Веб-разработка"
"4389","Львов",1500,100,"Data Scientist",0.5,3,"","",30,"мужской","Незаконченное высшее","УКУ","True","средний","до 200 человек","Аутсорсинговая",""
"4390","Херсон",1700,100,"Software Engineer",3,2,"PHP","",30,"мужской","Высшее","Другой вуз","False","средний","до 10 человек","Аутстаффинговая","Веб-разработка"
"4391","Харьков",3000,1200,"Software Engineer",3,0,"Swift","",27,"мужской","Высшее","НТУ «ХПИ»","False","выше среднего","до 50 человек","Продуктовая","iOS"
"4392","Киев",1600,1000,"Business analyst",1.5,0,"","",23,"женский","Высшее","КНУ им. Шевченко","False","выше среднего","до 50 человек","Стартап","Другое"
"4393","Тернополь",700,0,"QA engineer",3,1,"","Manual QA",22,"женский","Незаконченное высшее","Другой вуз","True","средний","до 200 человек","Другая","Финансы и банки"
"4394","Харьков",900,400,"Junior Software Engineer",1,0.5,"C#/.NET","",21,"женский","Незаконченное высшее","НТУ «ХПИ»","True","выше среднего","до 200 человек","Продуктовая","eCommerce,Корпоративные системы"
"4395","Львов",1500,500,"Team lead",7,6,"","",32,"мужской","Высшее","Львовская Политехника","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"4396","Киев",2300,800,"Software Engineer",3,0.5,"Kotlin","",25,"мужской","Высшее","ОНПУ","False","выше среднего","до 50 человек","Аутстаффинговая","Android"
"4397","Харьков",4300,100,"Senior QA engineer",8,4,"","Automation QA",28,"мужской","Высшее","ХНУРЭ","False","выше среднего","до 200 человек","Аутстаффинговая","Веб-разработка"
"4398","Киев",2400,700,"Designer",3,3,"","",26,"мужской","Незаконченное высшее","КНУТД","False","продвинутый","до 50 человек","Продуктовая","iOS,eCommerce"
"4399","Днепр",1200,500,"Software Engineer",2,2,"Java","",43,"мужской","Высшее","Другой вуз","False","ниже среднего","до 200 человек","Продуктовая","Веб-разработка,eCommerce"
"4400","Другой",4700,500,"Senior Software Engineer",10,1.5,"Java","",39,"мужской","Высшее","ВНТУ","False","выше среднего","до 50 человек","Продуктовая","Корпоративные системы"
"4401","Киев",2000,400,"Business analyst",6,1,"","",31,"женский","Незаконченное высшее","ХАИ","False","выше среднего","до 50 человек","Аутстаффинговая","Корпоративные системы"
"4402","Днепр",2000,0,"DevOps",10,0.5,"","",36,"мужской","Высшее","ДНУ им. Гончара","False","средний","свыше 1000 человек","Аутстаффинговая","eCommerce"
"4403","Днепр",2000,150,"Team lead",10,9,"","",33,"женский","Высшее","НметАУ","False","продвинутый","до 1000 человек","Продуктовая","Другое"
"4404","Львов",400,100,"Junior Software Engineer",0.5,0.5,"Java","",20,"мужской","Незаконченное высшее","Львовская Политехника","True","ниже среднего","свыше 1000 человек","Аутсорсинговая","Корпоративные системы"
"4405","Одесса",900,200,"QA engineer",2,1.5,"","Manual QA",25,"женский","Высшее","Другой вуз","False","средний","до 1000 человек","Аутсорсинговая","Android,Веб-разработка"
"4406","Киев",600,250,"QA engineer",1,0.5,"","Manual QA",25,"женский","Высшее","ЗНТУ","False","ниже среднего","до 200 человек","Продуктовая","Телекоммуникации,Мультимедиа"
"4407","Киев",3500,500,"HR",8,1,"","",32,"женский","Высшее","Другой вуз","False","выше среднего","до 1000 человек","Продуктовая","Веб-разработка"
"4408","Киев",3290,945,"Software Engineer",3,1,"JavaScript","",33,"женский","Высшее","ЖГТУ","False","выше среднего","до 50 человек","Стартап","Веб-разработка"
"4409","Другой",1600,500,"Software Engineer",4,2,"PHP","",44,"мужской","Высшее","Другой вуз","False","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"4410","Львов",3300,1200,"Senior Software Engineer",4,3,"Scala","",25,"мужской","Высшее","Львовская Политехника","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Мультимедиа,Другое"
"4411","Харьков",1500,500,"Product Manager",3,3,"","",29,"мужской","Высшее","ХНУРЭ","False","средний","до 200 человек","Продуктовая","Android,Embedded"
"4412","Киев",3500,100,"Senior Software Engineer",5,1,"Java","",31,"мужской","Два высших","Другой вуз","False","средний","свыше 1000 человек","Аутсорсинговая","Другое"
"4413","Винница",540,100,"Sysadmin",3,3,"","",32,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Другая","Телекоммуникации"
"4414","Черкассы",1800,900,"Software Engineer",3,1.5,"Ruby/Rails","",23,"мужской","Высшее","КНУТД","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"4415","Черкассы",900,200,"Software Engineer",3,3,"JavaScript","",30,"мужской","Высшее","ЧНТУ","False","ниже среднего","до 10 человек","Аутсорсинговая","Веб-разработка"
"4416","Харьков",750,150,"Junior QA engineer",1.5,0.5,"","Manual QA",25,"мужской","Высшее","НТУ «ХПИ»","False","средний","до 1000 человек","Аутсорсинговая","Android,iOS"
"4417","Днепр",4000,500,"System Architect",10,2,"PHP","",32,"мужской","Высшее","НГУ [Днепропетровск]","False","выше среднего","до 1000 человек","Продуктовая","Gamedev"
"4418","Харьков",3850,0,"Technical Lead",10,9,"Java","",34,"мужской","Высшее","ХАИ","False","выше среднего","свыше 1000 человек","Аутсорсинговая","eCommerce"
"4419","Удаленно",1800,800,"Senior QA engineer",6,0.5,"","General QA",30,"женский","Высшее","ОНАС","False","средний","до 10 человек","Аутстаффинговая","Веб-разработка"
"4420","Одесса",700,300,"Junior QA engineer",1,1,"","Manual QA",27,"женский","Два высших","Другой вуз","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка,Финансы и банки"
"4421","Львов",2000,1200,"Software Engineer",2,2,"PHP","",22,"мужской","Высшее","ЛНУ им. Франко","False","средний","до 200 человек","Продуктовая","Веб-разработка"
"4422","Киев",2850,500,"Senior QA engineer",4,4,"","General QA",26,"женский","Высшее","НАУ","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"4423","Киев",4954,450,"Director of Engineering / Program Director",10,0.5,"","",34,"мужской","Высшее","Другой вуз","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка,Другое"
"4424","Николаев",6100,0,"Software Engineer",10,2,"Golang","",27,"мужской","Высшее","Другой вуз","False","продвинутый","до 10 человек","Стартап","iOS,Веб-разработка"
"4425","Киев",2600,300,"Business analyst",5,3,"","",34,"мужской","Высшее","НТУУ «КПИ»","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
"4426","Киев",1000,200,"Junior Software Engineer",1,0,"JavaScript","",33,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 50 человек","Аутстаффинговая","Desktop Applications,Веб-разработка"
"4427","Киев",700,200,"Junior Software Engineer",1,0.25,"JavaScript","",26,"мужской","Высшее","КНЭУ","False","средний","до 10 человек","Стартап","Desktop Applications,Веб-разработка"
"4428","Харьков",500,200,"HR",2,0.5,"","",25,"женский","Высшее","Другой вуз","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка,Мультимедиа"
"4429","Одесса",1500,0,"QA engineer",4,1.5,"","Manual QA",32,"мужской","Высшее","ОНАС","False","средний","до 200 человек","Продуктовая","Desktop Applications"
"4430","Кропивницкий",950,500,"Junior Software Engineer",1.5,0.5,"JavaScript","",27,"мужской","Высшее","КНУСА","False","ниже среднего","до 50 человек","Другая","Веб-разработка,Корпоративные системы"
"4431","Винница",550,0,"Software Engineer",2,0.5,"1С","",23,"мужской","Высшее","ВНТУ","False","средний","до 10 человек","Другая","Desktop Applications,Корпоративные системы"
"4432","Винница",2500,400,"QA Tech Lead",7,2,"","Manual QA",30,"мужской","Высшее","ВНТУ","False","средний","до 1000 человек","Аутсорсинговая","Другое"
"4433","Одесса",528,150,"HTML coder",1,1,"","",24,"мужской","Высшее","Другой вуз","False","ниже среднего","до 50 человек","Другая","Веб-разработка"
"4434","Киев",1150,550,"QA engineer",1,0.5,"","Manual QA",31,"мужской","Высшее","НАУ","False","выше среднего","до 1000 человек","Аутсорсинговая","Android,iOS"
"4435","Одесса",600,100,"Sysadmin",5,0.5,"","",31,"мужской","Высшее","Львовская Политехника","False","элементарный","до 10 человек","Аутсорсинговая","Веб-разработка,Другое"
"4436","Харьков",600,200,"Junior QA engineer",0.5,0.5,"","General QA",27,"мужской","Техникум / Колледж","","False","ниже среднего","до 1000 человек","Продуктовая","Веб-разработка,Gamedev"
"4437","Киев",3200,400,"Senior Software Engineer",4,3,"Java","",26,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"4438","Одесса",3900,400,"Senior Software Engineer",5,3,"JavaScript","",27,"мужской","Высшее","ОНПУ","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"4439","Харьков",980,500,"Software Engineer",2,2,"JavaScript","",23,"мужской","Незаконченное высшее","НТУ «ХПИ»","True","ниже среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"4440","Одесса",600,600,"HR",2,2,"","",22,"женский","Высшее","ОНУ им. Мечникова","False","средний","до 10 человек","Аутсорсинговая","Корпоративные системы,Другое"
"4441","Харьков",450,0,"Junior QA engineer",0,0.25,"","Manual QA",29,"мужской","Высшее","ХНУРЭ","False","ниже среднего","до 50 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"4442","Киев",800,300,"Talent Researcher",2,1,"","",29,"женский","Высшее","КНУ им. Шевченко","False","продвинутый","до 1000 человек","Аутсорсинговая","Другое"
"4443","Киев",1800,800,"Software Engineer",4,1,"JavaScript","",26,"мужской","Высшее","КНУСА","False","ниже среднего","до 200 человек","Продуктовая","Веб-разработка"
"4444","Киев",4200,400,"Senior Software Engineer",8,1,"Scala","",32,"мужской","Высшее","Другой вуз","False","выше среднего","до 200 человек","Продуктовая","Веб-разработка"
"4445","Харьков",800,500,"QA engineer",2,2,"","Manual QA",21,"женский","Незаконченное высшее","ХНУРЭ","True","ниже среднего","до 50 человек","Аутсорсинговая","Android,iOS"
"4446","Киев",1000,400,"Junior Software Engineer",1,1,"Python","",28,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 10 человек","Продуктовая","Корпоративные системы"
"4447","Ивано-Франковск",2162,384,"Senior Software Engineer",6,6,"JavaScript","",27,"мужской","Высшее","Другой вуз","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"4448","Львов",2500,300,"Senior QA engineer",6,4,"","Manual QA",29,"мужской","Незаконченное высшее","Другой вуз","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"4449","Чернигов",600,0,"Junior Software Engineer",1,1,"C++","",22,"мужской","Высшее","ЧНТУ","True","средний","до 10 человек","Продуктовая","Embedded,Системное программирование"
"4450","Киев",500,0,"DBA",0.25,0.25,"","",32,"мужской","Высшее","Другой вуз","False","ниже среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"4451","Днепр",2500,-1500,"Designer",8,3,"","",27,"женский","Среднее","","False","ниже среднего","до 10 человек","Аутсорсинговая","Веб-разработка"
"4452","Одесса",3000,250,"Senior Software Engineer",10,3,"SQL","",42,"мужской","Высшее","ОНПУ","False","ниже среднего","до 200 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"4453","Киев",1000,0,"Junior Software Engineer",0.5,0.5,"C#/.NET","",31,"мужской","Высшее","Другой вуз","False","выше среднего","до 10 человек","Продуктовая","Веб-разработка"
"4454","Киев",3500,500,"Senior Software Engineer",5,0,"Swift","",27,"мужской","Высшее","Другой вуз","False","средний","свыше 1000 человек","Аутстаффинговая","iOS"
"4455","Днепр",2000,800,"QA engineer",3,0.5,"","Automation QA",28,"мужской","Высшее","Другой вуз","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка,eCommerce"
"4456","Львов",600,200,"DevOps",1,1,"","",23,"мужской","Высшее","Львовская Политехника","False","ниже среднего","до 200 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"4457","Львов",800,200,"Scrum Master",2,0,"","",33,"мужской","Высшее","Львовская Политехника","False","ниже среднего","до 200 человек","Продуктовая","Веб-разработка"
"4458","Киев",2000,1000,"Business analyst",2,0.5,"","",26,"женский","Высшее","НУПТ","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"4459","Киев",3500,300,"Senior Software Engineer",7,1.5,"JavaScript","",33,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 50 человек","Аутстаффинговая","Веб-разработка"
"4460","Другой",4600,300,"Software Engineer",10,1.5,"PHP","",38,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 200 человек","Продуктовая","Веб-разработка"
"4461","Днепр",3000,800,"Software Engineer",4,0,"Java","",32,"мужской","Высшее","Другой вуз","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"4462","Харьков",300,300,"Junior Software Engineer",0,0,"Python","",19,"мужской","Среднее","","True","выше среднего","до 200 человек","Аутстаффинговая","Веб-разработка"
"4463","Киев",1000,500,"QA engineer",2,0.5,"","Manual QA",35,"мужской","Высшее","КНЭУ","False","выше среднего","до 1000 человек","Аутстаффинговая","Веб-разработка"
"4464","Киев",1200,200,"Sysadmin",5,3,"","",35,"мужской","Высшее","НТУУ «КПИ»","False","ниже среднего","до 10 человек","Другая",""
"4465","Киев",850,150,"HR",5,1,"","",26,"женский","Высшее","НТУУ «КПИ»","False","ниже среднего","до 50 человек","Продуктовая","Другое"
"4466","Одесса",800,400,"Sales manager",3,0.5,"","",34,"женский","Высшее","Другой вуз","False","выше среднего","до 200 человек","Аутстаффинговая","iOS,Веб-разработка"
"4467","Винница",368,184,"HR",1.5,1.5,"","",24,"мужской","Высшее","ДонНУ им. Васыля Стуса","False","средний","до 200 человек","Продуктовая","eCommerce"
"4468","Запорожье",1400,600,"QA engineer",2,2,"","General QA",36,"мужской","Высшее","Другой вуз","False","ниже среднего","до 200 человек","Аутсорсинговая","iOS,Веб-разработка"
"4469","Львов",200,0,"Junior Software Engineer",0,0,"Python","",20,"мужской","Высшее","Львовская Политехника","False","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"4470","Киев",2300,800,"QA engineer",4,0.5,"","General QA",28,"мужской","Высшее","Другой вуз","False","выше среднего","до 10 человек","Стартап","Веб-разработка,eCommerce"
"4471","Киев",1400,800,"Junior Software Engineer",1.5,1,"Kotlin","",21,"мужской","Высшее","КНУ им. Шевченко","True","средний","до 1000 человек","Аутсорсинговая","Android"
"4472","Житомир",1250,700,"Software Engineer",1.5,0.5,"Kotlin","",24,"мужской","Высшее","КНУ им. Шевченко","False","продвинутый","до 10 человек","Аутсорсинговая","Android"
"4473","Киев",700,300,"Marketing",1.5,1.5,"","",20,"мужской","Среднее","","False","средний","до 50 человек","Аутсорсинговая","eCommerce,Другое"
"4474","Винница",3500,300,"Senior Software Engineer",9,1.5,"Other","",36,"мужской","Кандидат","ВНТУ","False","выше среднего","до 1000 человек","Аутстаффинговая","Финансы и банки"
"4475","Львов",1400,500,"HR",3,2,"","",27,"мужской","Высшее","ХНЭУ","False","выше среднего","до 200 человек","Аутсорсинговая",""
"4476","Львов",2200,400,"QA engineer",5,1,"","Automation QA",32,"мужской","Незаконченное высшее","Другой вуз","False","ниже среднего","до 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"4477","Одесса",550,150,"Junior Software Engineer",1,0,"JavaScript","",25,"мужской","Высшее","Другой вуз","False","выше среднего","до 10 человек","Аутстаффинговая","Веб-разработка"
"4478","Киев",1100,200,"Designer",3,3,"","",42,"мужской","Незаконченное высшее","Другой вуз","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка,Другое"
"4479","Другой",1400,350,"Director of Engineering / Program Director",10,10,"","",51,"мужской","Высшее","НТУ «ХПИ»","False","средний","до 200 человек","Другая","Телекоммуникации,Корпоративные системы"
"4480","Киев",2500,300,"Senior QA engineer",10,4,"","General QA",38,"женский","Два высших","ХНУРЭ","False","средний","свыше 1000 человек","Аутсорсинговая","iOS,eCommerce"
"4481","Львов",7200,0,"Senior Software Engineer",10,4,"C++","",32,"мужской","Высшее","Другой вуз","False","средний","до 10 человек","Продуктовая","Desktop Applications,Системное программирование"
"4482","Киев",2300,700,"Technical Lead",10,0.5,"1С","",38,"мужской","Высшее","Другой вуз","False","ниже среднего","до 50 человек","Другая","Другое"
"4483","Киев",1900,-1000,"Product Manager",1,0.5,"","",26,"мужской","Высшее","Другой вуз","False","выше среднего","до 50 человек","Продуктовая","Desktop Applications,Веб-разработка"
"4484","Киев",5700,700,"Team lead",8,0,"","",30,"мужской","Два высших","КНУ им. Шевченко","False","продвинутый","до 1000 человек","Аутстаффинговая","Веб-разработка"
"4485","Киев",4600,400,"Senior Software Engineer",10,2,"JavaScript","",36,"мужской","Незаконченное высшее","Другой вуз","False","средний","до 50 человек","Продуктовая","Gamedev"
"4486","Киев",2000,1300,"Software Engineer",3,1,"JavaScript","",23,"мужской","Техникум / Колледж","","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"4487","Николаев",1900,200,"Product Manager",6,0.25,"","",35,"мужской","Высшее","ЧГУ им. Петра Могилы","False","продвинутый","до 200 человек","Продуктовая","Корпоративные системы,Другое"
"4488","Киев",767,400,"Junior QA engineer",0.5,0.5,"","General QA",25,"женский","Высшее","НТУУ «КПИ»","False","средний","свыше 1000 человек","Аутсорсинговая","Embedded"
"4489","Днепр",2100,200,"QA Tech Lead",8,8,"","Manual QA",31,"мужской","Высшее","Другой вуз","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка"
"4490","Киев",1100,0,"Junior QA engineer",0.5,0.5,"","Manual QA",35,"мужской","Два высших","Другой вуз","False","ниже среднего","свыше 1000 человек","Аутсорсинговая","Embedded"
"4491","Удаленно",6000,-1000,"Senior Software Engineer",10,4,"Python","",37,"мужской","Высшее","КНУ им. Шевченко","False","средний","до 10 человек","Стартап","Телекоммуникации"
"4492","Удаленно",1200,200,"Product Manager",5,5,"","",28,"женский","Высшее","Другой вуз","False","выше среднего","до 50 человек","Продуктовая","Телекоммуникации"
"4493","Киев",4000,1700,"Senior Software Engineer",1.5,0,"JavaScript","",27,"мужской","Незаконченное высшее","НТУ «ХПИ»","False","выше среднего","до 10 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"4494","Киев",4200,400,"QA Tech Lead",10,1,"","Automation QA",42,"женский","Высшее","НметАУ","False","выше среднего","свыше 1000 человек","Аутсорсинговая","eCommerce"
"4495","Другой",2500,0,"Software Engineer",4,1.5,"JavaScript","",37,"мужской","Два высших","ГУТ","False","продвинутый","свыше 1000 человек","Аутстаффинговая","Веб-разработка"
"4496","Львов",1800,100,"Senior QA engineer",8,2,"","Manual QA",30,"мужской","Техникум / Колледж","","False","средний","свыше 1000 человек","Аутсорсинговая","eCommerce"
"4497","Киев",4300,0,"Senior Software Engineer",5,1,"C++","",26,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 1000 человек","Аутсорсинговая","Desktop Applications,Мультимедиа"
