"Город","Зарплата.в.месяц","Изменение.зарплаты","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
"4309","Киев",200,0,"Junior Software Engineer",0.25,0.25,"PHP","",23,"мужской","Высшее","False","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"4310","Киев",1750,850,"Software Engineer",2,0,"PHP","",23,"мужской","Высшее","False","средний","до 200 человек","Продуктовая","Веб-разработка"
"4311","Киев",600,100,"Software Engineer",1.5,4,"PHP","",25,"мужской","Незаконченное высшее","False","средний","до 1000 человек","Продуктовая","Телекоммуникации"
"4312","Одесса",3000,500,"Senior Software Engineer",7,0.25,"C++","",29,"мужской","Высшее","False","средний","свыше 1000 человек","Аутстаффинговая","Веб-разработка"
"4313","Ивано-Франковск",1300,0,"Software Engineer",3,2,"C#/.NET","",26,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Desktop Applications"
"4314","Харьков",250,0,"Junior QA engineer",0,0,"","Manual QA",24,"женский","Два высших","False","средний","до 200 человек","Продуктовая","Gamedev"
"4315","Львов",200,10,"Junior Software Engineer",0.5,0.25,"Python","",19,"мужской","Незаконченное высшее","True","средний","до 10 человек","Стартап","Веб-разработка,Корпоративные системы"
"4316","Киев",800,-100,"Дизайнер",3,2,"","",24,"женский","Высшее","False","выше среднего","до 50 человек","Стартап","Веб-разработка,eCommerce"
"4317","Киев",250,0,"Junior QA engineer",0,0,"","General QA",23,"мужской","Высшее","True","выше среднего","до 50 человек","Продуктовая","Финансы и банки"
"4318","Другой",1100,100,"QA engineer",2,0.5,"","Automation QA",27,"женский","Высшее","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка,Embedded"
"4319","Житомир",50,-40,"Системный администратор",2,2,"","",25,"женский","Высшее","False","ниже среднего","до 10 человек","Другая","Корпоративные системы"
"4320","Киев",1000,1000,"Junior Software Engineer",0.5,0.5,"Java","",33,"мужской","Высшее","False","выше среднего","до 1000 человек","Аутсорсинговая","Финансы и банки,Корпоративные системы"
"4321","Киев",1800,-200,"Software Engineer",2,0.5,"Java","",21,"мужской","Незаконченное высшее","True","выше среднего","до 200 человек","Аутстаффинговая","Корпоративные системы,Другое"
"4322","Львов",1900,0,"Software Engineer",9,9,"C#/.NET","",29,"мужской","Высшее","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"4323","Днепр.",1000,200,"Junior Software Engineer",0.5,0,"Ruby/Rails","",21,"мужской","Незаконченное высшее","False","ниже среднего","до 50 человек","Другая","Веб-разработка"
"4324","Киев",500,200,"Junior QA engineer",0.25,0.25,"","Manual QA",25,"женский","Два высших","False","ниже среднего","до 50 человек","Аутсорсинговая","Android,Веб-разработка"
"4325","Киев",600,0,"Junior Software Engineer",0.25,0.25,"Java","",21,"мужской","Высшее","True","продвинутый","свыше 1000 человек","Аутсорсинговая","eCommerce"
"4326","Киев",1800,1200,"Software Engineer",2,0.25,"JavaScript","",31,"женский","Два высших","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Финансы и банки"
"4327","Львов",360,100,"Project manager",1,1,"","",23,"мужской","Высшее","False","элементарный","до 50 человек","Аутсорсинговая","iOS,Веб-разработка"
"4328","Днепр.",500,0,"Junior Software Engineer",0.5,0.5,"Ruby/Rails","",24,"мужской","Высшее","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"4329","Киев",2500,0,"Software Engineer",2,0,"Java","",21,"мужской","Незаконченное высшее","True","средний","до 50 человек","Продуктовая","Веб-разработка"
"4330","Одесса",700,700,"Junior Software Engineer",2,0,"Java","",22,"мужской","Незаконченное высшее","True","средний","до 200 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"4331","Другой",150,0,"Junior Software Engineer",0,0,"JavaScript","",26,"мужской","Незаконченное высшее","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"4332","Киев",2736,150,"Senior Software Engineer",8,5,"C#/.NET","",30,"мужской","Два высших","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Финансы и банки,Корпоративные системы"
"4333","Киев",800,200,"Junior Software Engineer",1.5,1.5,"SQL","",24,"мужской","Высшее","False","средний","до 200 человек","Продуктовая",""
"4334","Киев",3500,0,"Support",9,4,"","",41,"мужской","Два высших","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Финансы и банки"
"4335","Львов",160,0,"Junior Software Engineer",0,0,"PHP","",18,"мужской","Техникум / Колледж","True","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"4336","Киев",1000,700,"Software Engineer",3,2,"Java","",23,"мужской","Высшее","False","средний","свыше 1000 человек","Продуктовая","Телекоммуникации"
"4337","Киев",500,0,"Junior QA engineer",0.5,0.5,"","Automation QA",26,"женский","Высшее","False","средний","до 200 человек","Продуктовая","Gamedev"
"4338","Киев",3000,-900,"Director of Engineering / Program Director",10,7,"","",31,"мужской","Высшее","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"4339","Харьков",600,300,"Junior Software Engineer",1,1,"Python","",19,"мужской","Незаконченное высшее","True","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"4340","Киев",3800,0,"System Architect",10,7,"Python","",36,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Системное программирование,Корпоративные системы"
"4341","Киев",3800,0,"Senior Software Engineer",9,3,"C#/.NET","",30,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"4342","Киев",3000,200,"Senior Software Engineer",7,7,"C++","",29,"мужской","Высшее","False","средний","до 200 человек","Продуктовая","Desktop Applications"
"4343","Киев",2900,100,"Бизнес-аналитик",6,6,"","",37,"женский","Высшее","False","выше среднего","до 200 человек","Продуктовая","Desktop Applications"
"4344","Киев",1500,500,"Junior Software Engineer",2,0.5,"JavaScript","",32,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Веб-разработка,Embedded"
"4345","Днепр.",1450,500,"QA engineer",3,3,"","Manual QA",27,"женский","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Desktop Applications"
"4346","Харьков",200,50,"Project manager",1.5,0.5,"","",20,"женский","Незаконченное высшее","True","средний","до 50 человек","Продуктовая","Веб-разработка"
"4347","Харьков",1600,700,"Software Engineer",2,2,"Objective-C","",23,"мужской","Высшее","False","выше среднего","до 50 человек","Аутсорсинговая","iOS"
"4348","Киев",1200,100,"Software Engineer",4,2,"C#/.NET","",23,"мужской","Высшее","False","средний","до 200 человек","Другая","Веб-разработка,Корпоративные системы"
"4349","Днепр.",500,-160,"Sales manager",3,2,"","",24,"мужской","Высшее","False","элементарный","до 1000 человек","Продуктовая","Веб-разработка,eCommerce"
"4350","Тернополь",300,0,"Junior Software Engineer",0,0,"Scala","",23,"мужской","Незаконченное высшее","False","средний","до 50 человек","Аутсорсинговая","Embedded"
"4351","Харьков",4200,1000,"Senior Project Manager / Program Manager",4,0.25,"","",31,"женский","Высшее","False","продвинутый","до 1000 человек","Аутсорсинговая","Телекоммуникации"
"4352","Киев",2500,0,"QA engineer",4,1,"","Automation QA",27,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"4353","Киев",2500,300,"Software Engineer",4,1,"C#/.NET","",25,"мужской","Высшее","False","средний","до 10 человек","Аутстаффинговая","Windows Phone,Веб-разработка"
"4354","Киев",2800,-500,"Senior Software Engineer",10,8,"C++","",35,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Embedded,Мультимедиа"
"4355","Киев",100,0,"Support",0,0,"","",24,"мужской","Высшее","False","элементарный","до 200 человек","Другая","Веб-разработка,Корпоративные системы"
"4356","Киев",2500,0,"Senior Software Engineer",10,8,"C#/.NET","",33,"мужской","Незаконченное высшее","False","продвинутый","до 50 человек","Аутстаффинговая","Корпоративные системы,Другое"
"4357","Львов",300,200,"Junior Software Engineer",0,0,"PHP","",18,"мужской","Незаконченное высшее","True","выше среднего","до 10 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"4358","Киев",1450,150,"QA engineer",3,3,"","General QA",25,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"4359","Днепр.",5000,0,"System Architect",8,2,"PHP","",30,"мужской","Высшее","False","выше среднего","до 10 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"4360","Львов",1000,300,"Software Engineer",1.5,1.5,"JavaScript","",32,"мужской","Высшее","False","выше среднего","до 10 человек","Аутсорсинговая","Веб-разработка"
"4361","Херсон",600,0,"Junior Software Engineer",0.5,0.5,"Java","",20,"мужской","Незаконченное высшее","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка"
"4362","Днепр.",500,100,"Junior Software Engineer",1.5,1.5,"Java","",24,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Android"
"4363","Киев",3500,200,"DevOps",10,0,"","",36,"мужской","Высшее","False","продвинутый","свыше 1000 человек","Аутсорсинговая","eCommerce"
"4364","Киев",700,700,"Junior Software Engineer",0.25,0.25,"C#/.NET","",24,"мужской","Незаконченное высшее","True","средний","до 50 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"4365","Киев",3070,800,"Software Engineer",10,0,"Java","",41,"мужской","Высшее","False","продвинутый","свыше 1000 человек","Аутсорсинговая","eCommerce"
"4366","Киев",650,650,"Junior Software Engineer",0.5,0.5,"C#/.NET","",22,"мужской","Незаконченное высшее","True","средний","до 10 человек","Аутсорсинговая","Desktop Applications"
"4367","Киев",3300,200,"Senior Software Engineer",9,1.5,"C++","",37,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Системное программирование"
"4368","Киев",1000,0,"Data Scientist / Data Analyst",0.5,0.5,"","",30,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Другое"
"4369","Киев",2400,100,"Software Engineer",4,2,"PHP","",25,"мужской","Высшее","False","средний","до 10 человек","Продуктовая","Веб-разработка"
"4370","Киев",500,200,"Junior QA engineer",1,1,"","Manual QA",22,"женский","Высшее","False","ниже среднего","до 50 человек","Стартап","Android,iOS"
"4371","Киев",300,0,"Junior Software Engineer",1,1,"JavaScript","",24,"женский","Высшее","False","выше среднего","до 1000 человек","Продуктовая","Веб-разработка"
"4372","Киев",2000,400,"Software Engineer",7,0,"C#/.NET","",29,"мужской","Высшее","False","элементарный","до 200 человек","Продуктовая","Веб-разработка"
"4373","Львов",1000,-900,"Junior QA engineer",0,9,"","Automation QA",40,"мужской","Высшее","False","ниже среднего","до 10 человек","Стартап","Мультимедиа"
"4374","Харьков",2400,700,"Senior Software Engineer",3,0,"C#/.NET","",24,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
"4375","Днепр.",1650,250,"Senior QA engineer",4,2,"","Manual QA",33,"мужской","Высшее","False","выше среднего","до 50 человек","Продуктовая",""
"4376","Винница",1200,200,"Дизайнер",5,4,"","",28,"мужской","Высшее","False","элементарный","до 50 человек","Аутсорсинговая","Android,iOS"
"4377","Киев",2500,0,"QA Tech Lead",6,3,"","General QA",29,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Финансы и банки"
"4378","Харьков",2000,0,"Technical Lead",6,2,"PHP","",27,"мужской","Высшее","False","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"4379","Киев",800,350,"Системный администратор",0,1.5,"","",21,"мужской","Незаконченное высшее","True","средний","свыше 1000 человек","Другая","Корпоративные системы"
"4380","Запорожье",4000,1800,"Senior Software Engineer",10,1,"PHP","",43,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","eCommerce"
"4381","Харьков",600,300,"Junior Software Engineer",0.5,0.5,"JavaScript","",21,"мужской","Незаконченное высшее","True","ниже среднего","до 200 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"4382","Харьков",4600,100,"Senior Software Engineer",4,2,"C#/.NET","",23,"мужской","Высшее","False","средний","до 50 человек","Продуктовая","Корпоративные системы,Другое"
"4383","Николаев",300,0,"Sales manager",0.5,0.5,"","",25,"женский","Высшее","False","средний","до 200 человек","Продуктовая","Другое"
"4384","Киев",2000,1166,"Software Engineer",3,0.5,"C#/.NET","",25,"мужской","Высшее","False","средний","до 200 человек","Аутстаффинговая","Финансы и банки,Корпоративные системы"
"4385","Киев",2900,100,"Software Engineer",3,2,"Java","",26,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
"4386","Киев",300,0,"Junior Software Engineer",0,0,"Java","",23,"мужской","Незаконченное высшее","True","средний","свыше 1000 человек","Аутсорсинговая","Android"
"4387","Киев",3800,0,"Technical Lead",8,5,"Java","",26,"мужской","Высшее","False","выше среднего","до 1000 человек","Продуктовая",""
"4388","Львов",900,200,"Верстальщик",2,0.5,"","",27,"мужской","Два высших","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"4389","Харьков",2200,800,"Senior QA engineer",3,3,"","General QA",24,"мужской","Высшее","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка"
"4390","Киев",3500,1000,"Senior Software Engineer",4,0,"Java","",39,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Веб-разработка,Корпоративные системы"
"4391","Харьков",1550,-250,"Senior Software Engineer",4,4,"C++","",25,"мужской","Высшее","False","ниже среднего","до 1000 человек","Продуктовая","iOS,Gamedev"
"4392","Днепр.",650,300,"Junior Software Engineer",1.5,1.5,"Objective-C","",22,"мужской","Высшее","False","ниже среднего","свыше 1000 человек","Аутсорсинговая","Desktop Applications"
"4393","Запорожье",1100,150,"Software Engineer",3,3,"Java","",24,"мужской","Высшее","False","ниже среднего","до 50 человек","Продуктовая","Телекоммуникации,Корпоративные системы"
"4394","Харьков",150,0,"Системный администратор",7,2,"","",26,"мужской","Высшее","False","элементарный","до 10 человек","Другая",""
"4395","Днепр.",500,0,"Верстальщик",0,0,"","",29,"мужской","Высшее","False","ниже среднего","до 10 человек","Аутсорсинговая","Веб-разработка"
"4396","Киев",909,0,"Junior Software Engineer",1,1,"Objective-C","",24,"мужской","Высшее","False","средний","до 1000 человек","Аутсорсинговая","iOS"
"4397","Днепр.",400,150,"Junior Software Engineer",1.5,0.5,"JavaScript","",24,"мужской","Высшее","False","элементарный","до 10 человек","Аутсорсинговая","Веб-разработка"
"4398","Киев",560,160,"Software Engineer",6,2,"1С","",30,"мужской","Высшее","False","ниже среднего","до 10 человек","Продуктовая","Финансы и банки"
"4399","Киев",900,100,"Software Engineer",9,4,"1С","",29,"мужской","Высшее","False","средний","до 200 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"4400","Николаев",450,550,"Junior Software Engineer",2,1.5,"Java","",25,"мужской","Высшее","False","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"4401","Львов",960,180,"Software Engineer",2,2,"Java","",23,"мужской","Высшее","False","средний","свыше 1000 человек","Аутстаффинговая","Веб-разработка,Корпоративные системы"
"4402","Харьков",3000,500,"Senior Software Engineer",4,1.5,"SQL","",28,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"4403","Винница",1300,0,"Support",7,3,"","",29,"мужской","Высшее","False","ниже среднего","до 1000 человек","Аутсорсинговая","Телекоммуникации,Корпоративные системы"
"4404","Харьков",1150,-250,"HR",5,1.5,"","",32,"женский","Высшее","False","ниже среднего","до 50 человек","Продуктовая","Другое"
"4405","Винница",750,150,"Software Engineer",10,2,"SQL","",33,"мужской","Высшее","False","ниже среднего","до 200 человек","Аутсорсинговая","Телекоммуникации,Корпоративные системы"
"4406","Другой",2100,200,"Software Engineer",8,3,"Java","",25,"мужской","Высшее","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка"
"4407","Киев",1200,600,"Junior Software Engineer",1,1,"SQL","",23,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
"4408","Киев",800,0,"Junior Software Engineer",0.5,0.5,"C#/.NET","",24,"мужской","Высшее","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"4409","Киев",2700,50,"Senior QA engineer",10,4,"","General QA",35,"мужской","Высшее","False","выше среднего","до 1000 человек","Аутстаффинговая","Веб-разработка,Корпоративные системы"
"4410","Одесса",600,200,"QA engineer",1,1,"","Automation QA",27,"женский","Высшее","False","выше среднего","до 50 человек","Продуктовая",""
"4411","Киев",2900,200,"Software Engineer",7,2,"Java","",29,"мужской","Высшее","False","средний","свыше 1000 человек","Аутстаффинговая","Финансы и банки"
"4412","Житомир",1550,100,"Senior Software Engineer",7,7,"Other","",29,"мужской","Высшее","False","выше среднего","до 1000 человек","Аутстаффинговая","Desktop Applications"
"4413","Харьков",1500,600,"QA engineer",4,2,"","General QA",24,"мужской","Высшее","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка,Другое"
"4414","Одесса",2700,0,"Software Engineer",4,1,"Java","",25,"мужской","Высшее","False","ниже среднего","свыше 1000 человек","Аутсорсинговая","Другое"
"4415","Черкассы",500,0,"Junior Software Engineer",0.5,0.5,"JavaScript","",23,"мужской","Высшее","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"4416","Киев",730,-1020,"Project manager",6,1.5,"","",30,"мужской","Высшее","False","средний","до 10 человек","Другая","Финансы и банки,Корпоративные системы"
"4417","Львов",2000,1000,"Project manager",2,2,"","",29,"женский","Высшее","False","выше среднего","до 1000 человек","Аутсорсинговая","iOS,Desktop Applications"
"4418","Киев",1900,-250,"QA Tech Lead",8,6,"","Manual QA",33,"женский","Два высших","False","выше среднего","до 50 человек","Продуктовая","Desktop Applications,Другое"
"4419","Харьков",500,0,"Junior Software Engineer",0,0,"C++","",20,"мужской","Высшее","True","выше среднего","до 50 человек","Продуктовая","iOS,Gamedev"
"4420","Киев",3500,300,"Senior Software Engineer",9,2,"C#/.NET","",31,"мужской","Высшее","False","средний","до 50 человек","Аутстаффинговая","Веб-разработка"
"4421","Львов",450,0,"HR",2,2,"","",28,"женский","Высшее","False","выше среднего","до 200 человек","Аутсорсинговая","Другое"
"4422","Днепр.",160,-300,"QA engineer",2,2,"","Manual QA",23,"мужской","Высшее","False","ниже среднего","до 50 человек","Аутсорсинговая",""
"4423","Харьков",1900,500,"Software Engineer",3,3,"PHP","",23,"мужской","Техникум / Колледж","False","элементарный","до 200 человек","Продуктовая","Веб-разработка"
"4424","Сумы",500,50,"Software Engineer",4,4,"Java","",27,"мужской","Высшее","False","ниже среднего","свыше 1000 человек","Аутсорсинговая","Телекоммуникации"
"4425","Днепр.",400,100,"Software Engineer",2,2,"1С","",24,"мужской","Высшее","False","средний","до 10 человек","Другая","Корпоративные системы"
"4426","Львов",2500,800,"QA Tech Lead",4,2,"","Manual QA",28,"мужской","Среднее","False","выше среднего","до 200 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"4427","Луцк",300,250,"HR",1,1,"","",25,"женский","Высшее","False","продвинутый","до 200 человек","Аутсорсинговая","Веб-разработка"
"4428","Харьков",500,0,"Junior Software Engineer",0,0,"Java","",24,"мужской","Высшее","True","ниже среднего","до 10 человек","Стартап","Веб-разработка,Корпоративные системы"
"4429","Киев",3000,500,"Верстальщик",6,3,"","",30,"мужской","Два высших","False","средний","до 200 человек","Продуктовая","Веб-разработка"
"4430","Львов",2350,0,"DevOps",5,1,"","",29,"мужской","Высшее","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Финансы и банки,Корпоративные системы"
"4431","Киев",2200,0,"Бизнес-аналитик",3,1,"","",29,"мужской","Два высших","False","продвинутый","свыше 1000 человек","Продуктовая","Телекоммуникации"
"4432","Львов",4000,1200,"QA Tech Lead",8,0,"","Automation QA",31,"мужской","Два высших","False","продвинутый","до 10 человек","Продуктовая","iOS,Веб-разработка"
"4433","Львов",2700,0,"Technical Lead",10,1,"PHP","",45,"мужской","Высшее","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Другое"
"4434","Киев",400,0,"Системный администратор",6,2,"","",29,"мужской","Высшее","False","выше среднего","до 10 человек","Стартап","Телекоммуникации,Корпоративные системы"
"4435","Одесса",500,0,"HR",10,7,"","",43,"женский","Два высших","False","средний","до 200 человек","Продуктовая","Другое"
"4436","Львов",3900,200,"Team lead",10,10,"","",29,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Другое"
"4437","Днепр.",250,0,"DBA / Администратор баз данных",0,0,"","",21,"мужской","Техникум / Колледж","False","ниже среднего","до 50 человек","Продуктовая","Корпоративные системы,Другое"
"4438","Львов",900,250,"Junior QA engineer",2,2,"","Manual QA",43,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Desktop Applications"
"4439","Киев",3300,300,"Software Engineer",3,3,"PHP","",23,"мужской","Высшее","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка"
"4440","Киев",1300,500,"Software Engineer",2,0.5,"Java","",25,"мужской","Высшее","False","выше среднего","до 200 человек","Аутсорсинговая","Android"
"4441","Львов",3400,1000,"Senior Software Engineer",6,0.5,"Java","",27,"женский","Высшее","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка"
"4442","Харьков",2000,-300,"Senior Project Manager / Program Manager",5,0.25,"JavaScript","",29,"мужской","Высшее","False","продвинутый","до 10 человек","Стартап","Веб-разработка"
"4443","Харьков",2700,0,"Senior Software Engineer",8,3,"C#/.NET","",35,"мужской","Высшее","False","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка,Телекоммуникации"
"4444","Киев",3300,500,"Senior Software Engineer",3,2,"Java","",27,"мужской","Высшее","False","продвинутый","до 200 человек","Продуктовая","Веб-разработка"
"4445","Киев",550,0,"Верстальщик",2,0.25,"","",25,"мужской","Высшее","False","ниже среднего","до 50 человек","Аутсорсинговая",""
"4446","Киев",5000,0,"Director of Engineering / Program Director",6,1,"","",36,"мужской","Высшее","False","продвинутый","до 200 человек","Аутсорсинговая","Другое"
"4447","Харьков",1200,300,"Технический писатель",2,2,"","",30,"женский","Высшее","False","выше среднего","до 50 человек","Аутсорсинговая","Корпоративные системы"
"4448","Харьков",2600,300,"Senior Software Engineer",6,6,"C#/.NET","",26,"мужской","Незаконченное высшее","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"4449","Киев",2000,0,"Software Engineer",9,1.5,"C++","",32,"мужской","Высшее","False","ниже среднего","до 50 человек","Аутсорсинговая","Desktop Applications"
"4450","Днепр.",400,0,"Junior Software Engineer",0,0,"C#/.NET","",24,"мужской","Высшее","False","средний","до 200 человек","Другая","Веб-разработка"
"4451","Киев",400,200,"Junior QA engineer",0.25,0.25,"","Manual QA",33,"женский","Высшее","False","продвинутый","до 50 человек","Аутсорсинговая","Desktop Applications,Корпоративные системы"
"4452","Киев",3300,1300,"Senior Software Engineer",4,0,"Objective-C","",23,"мужской","Высшее","False","выше среднего","до 50 человек","Аутсорсинговая","iOS"
"4453","Харьков",400,300,"Верстальщик",1,0.25,"","",19,"женский","Незаконченное высшее","True","элементарный","до 10 человек","Аутсорсинговая","Веб-разработка,Другое"
"4454","Киев",3000,500,"Software Engineer",4,1,"PHP","",27,"мужской","Высшее","False","ниже среднего","до 200 человек","Продуктовая","Корпоративные системы"
"4455","Киев",2700,200,"Senior Software Engineer",3,0.5,"Objective-C","",30,"мужской","Кандидат","False","средний","до 50 человек","Аутсорсинговая","iOS"
"4456","Киев",3500,300,"Team lead",7,4,"","",28,"мужской","Высшее","False","продвинутый","свыше 1000 человек","Аутстаффинговая","Финансы и банки,Корпоративные системы"
"4457","Киев",480,15,"Junior QA engineer",2,2,"","Manual QA",22,"мужской","Незаконченное высшее","False","средний","до 200 человек","Продуктовая","Embedded"
"4458","Киев",3200,300,"Project manager",0,8,"","",30,"мужской","Высшее","False","выше среднего","до 50 человек","Продуктовая","Desktop Applications"
"4459","Киев",1200,400,"QA engineer",1.5,0.25,"","Manual QA",29,"женский","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","eCommerce"
"4460","Киев",950,0,"Support",6,5,"","",30,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Другое"
"4461","Одесса",1500,0,"Software Engineer",4,2,"Scala","",25,"мужской","Высшее","False","выше среднего","до 200 человек","Аутсорсинговая","Корпоративные системы"
"4462","Львов",900,150,"QA engineer",3,3,"","Manual QA",30,"мужской","Высшее","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Android,Desktop Applications"
"4463","Харьков",500,0,"Support",1.5,1.5,"","",23,"мужской","Высшее","False","продвинутый","до 200 человек","Продуктовая","Корпоративные системы"
"4464","Житомир",600,300,"Технический писатель",2,2,"","",22,"женский","Высшее","False","продвинутый","до 50 человек","Продуктовая","Веб-разработка"
"4465","Харьков",800,0,"Software Engineer",2,2,"Python","",36,"мужской","Высшее","False","ниже среднего","до 10 человек","Аутсорсинговая","Веб-разработка"
"4466","Одесса",3850,300,"Senior Software Engineer",8,2,"Java","",30,"мужской","Высшее","False","выше среднего","до 1000 человек","Аутсорсинговая","eCommerce,Корпоративные системы"
"4467","Харьков",1470,-130,"Project manager",3,1,"","",36,"мужской","Два высших","False","средний","свыше 1000 человек","Продуктовая","iOS,Gamedev"
"4468","Львов",800,500,"Junior Software Engineer",1,0.5,"JavaScript","",23,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","iOS,Веб-разработка"
"4469","Киев",1400,100,"QA engineer",5,2,"","General QA",26,"мужской","Высшее","False","средний","до 50 человек","Продуктовая","Desktop Applications"
"4470","Харьков",2200,200,"Software Engineer",4,1,"PHP","",25,"мужской","Высшее","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"4471","Киев",3500,0,"Project manager",6,3,"","",35,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Корпоративные системы"
"4472","Одесса",2400,200,"QA Tech Lead",10,1,"","General QA",37,"мужской","Высшее","False","средний","до 200 человек","Продуктовая","Android,Веб-разработка"
"4473","Харьков",600,200,"QA engineer",2,1.5,"","Manual QA",26,"женский","Высшее","False","выше среднего","до 200 человек","Продуктовая","Gamedev"
"4474","Киев",3600,600,"Senior Software Engineer",6,4,"JavaScript","",27,"мужской","Высшее","False","средний","до 50 человек","Продуктовая","Веб-разработка"
"4475","Киев",177,-20,"DBA / Администратор баз данных",1,0,"","",23,"женский","Высшее","False","средний","до 200 человек","Другая","Другое"
"4476","Харьков",3200,200,"Technical Lead",10,9,"C++","",32,"мужской","Высшее","False","средний","до 50 человек","Аутсорсинговая","Desktop Applications,Корпоративные системы"
"4477","Киев",4000,2000,"Software Engineer",4,0.5,"PHP","",31,"женский","Высшее","False","продвинутый","до 10 человек","Продуктовая","eCommerce"
"4478","Харьков",1300,200,"QA engineer",4,2,"","Manual QA",26,"женский","Высшее","False","ниже среднего","до 1000 человек","Аутсорсинговая","Веб-разработка"
"4479","Львов",1100,500,"Software Engineer",2,0.5,"Ruby/Rails","",23,"мужской","Незаконченное высшее","False","ниже среднего","до 50 человек","Продуктовая","Веб-разработка"
"4480","Ровно",800,200,"Junior QA engineer",3,3,"","Automation QA",27,"женский","Высшее","False","средний","до 50 человек","Аутсорсинговая",""
"4481","Киев",2200,150,"Software Engineer",5,2,"C#/.NET","",26,"женский","Высшее","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"4482","Харьков",1900,125,"Senior Software Engineer",9,4,"C#/.NET","",32,"мужской","Высшее","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка"
