"N","Город","Зарплата.в.месяц","Изменение.зарплаты.за.12.месяцев","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Университет","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
"2453","Харьков",4700,0,"Senior Project Manager / Program Manager",10,5,"","",30,"мужской","Высшее","ХНУРЭ","False","продвинутый","до 1000 человек","Аутсорсинговая",""
"2454","Киев",1050,200,"Software Engineer",3,0,"C#/.NET","",25,"мужской","Высшее","Другой вуз","False","ниже среднего","до 50 человек","Продуктовая","Веб-разработка"
"2455","Николаев",800,300,"Project manager",2,0,"","",35,"женский","Высшее","КНЭУ","False","выше среднего","до 10 человек","Стартап","eCommerce"
"2456","Киев",1500,500,"Software Engineer",1.5,0,"Other","",30,"женский","Высшее","НТУУ «КПИ»","False","средний","до 200 человек","Продуктовая","Gamedev"
"2457","Харьков",2000,200,"Software Engineer",6,1,"Kotlin","",28,"мужской","Высшее","НТУ «ХПИ»","False","элементарный","до 50 человек","Продуктовая","Android"
"2458","Львов",1800,150,"QA engineer",5,2,"","General QA",29,"женский","Высшее","ДонНТУ","False","средний","до 200 человек","Продуктовая","Веб-разработка"
"2459","Днепр",1000,600,"Software Engineer",2,0.25,"1С","",23,"мужской","Незаконченное высшее","Другой вуз","False","ниже среднего","до 200 человек","Другая","Корпоративные системы"
"2460","Киев",840,200,"QA engineer",2,1,"","Manual QA",25,"мужской","Высшее","ГУТ","False","средний","до 50 человек","Стартап","Desktop Applications,Веб-разработка"
"2461","Харьков",1800,0,"Software Engineer",1.5,1.5,"C#/.NET","",39,"мужской","Высшее","ХНУ им. Каразина","False","средний","до 50 человек","Аутстаффинговая","Веб-разработка,Корпоративные системы"
"2462","Киев",2100,1200,"Software Engineer",2,0.5,"Python","",23,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"2463","Хмельницкий",2600,600,"QA engineer",5,0.25,"","General QA",27,"женский","Среднее","","False","выше среднего","до 10 человек","Стартап","Веб-разработка"
"2464","Киев",4200,1700,"Technical Lead",0.5,0.5,"Java","",20,"мужской","Высшее","НТУУ «КПИ»","True","выше среднего","до 200 человек","Аутстаффинговая","Телекоммуникации,Корпоративные системы"
"2465","Киев",576,135,"Support",10,0,"","",32,"мужской","Высшее","ДонНУ им. Васыля Стуса","False","ниже среднего","до 50 человек","Другая","Desktop Applications,Другое"
"2466","Львов",4000,500,"Senior Software Engineer",7,0.25,"C#/.NET","",28,"мужской","Высшее","ВНУ им. Даля","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"2467","Полтава",1600,0,"Software Engineer",4,1,"JavaScript","",28,"мужской","Высшее","Другой вуз","False","ниже среднего","до 10 человек","Аутсорсинговая","Веб-разработка"
"2468","Винница",2100,400,"Senior Software Engineer",5,4,"JavaScript","",30,"мужской","Высшее","Львовская Политехника","False","средний","до 50 человек","Продуктовая","Веб-разработка"
"2469","Киев",1200,0,"QA engineer",3,2,"","General QA",28,"мужской","Высшее","НТУУ «КПИ»","False","ниже среднего","до 200 человек","Продуктовая","Веб-разработка"
"2470","Киев",3225,1000,"HR",7,0.5,"","",29,"женский","Высшее","КНУ им. Шевченко","False","выше среднего","до 200 человек","Аутсорсинговая","Другое"
"2471","Запорожье",600,300,"Designer",1,1.5,"","",21,"мужской","Техникум / Колледж","","False","ниже среднего","до 10 человек","Аутсорсинговая","Android,Веб-разработка"
"2472","Киев",500,0,"QA engineer",1,0,"","Manual QA",24,"мужской","Высшее","Другой вуз","False","ниже среднего","до 200 человек","Продуктовая","Веб-разработка,Другое"
"2473","Киев",705,212,"Junior QA engineer",1,0.5,"","General QA",30,"женский","Два высших","НТУУ «КПИ»","False","средний","до 50 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"2474","Киев",1800,100,"Software Engineer",10,6,"C++","",36,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 1000 человек","Продуктовая","Android,Системное программирование"
"2475","Удаленно",5200,1700,"Technical Lead",10,1,"Java","",29,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 10 человек","Продуктовая","Веб-разработка"
"2476","Харьков",800,200,"QA engineer",4,1,"","Manual QA",33,"мужской","Кандидат","Другой вуз","False","средний","до 200 человек","Аутстаффинговая","eCommerce"
"2477","Киев",2000,1000,"Software Engineer",3,0,"PHP","",28,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 1000 человек","Аутстаффинговая","Веб-разработка"
