"N","Город","Зарплата.в.месяц","Изменение.зарплаты.за.12.месяцев","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Университет","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
"7194","Киев",3100,0,"Senior Software Engineer",7,3,"Python","",30,"мужской","Высшее","НАУ","False","выше среднего","до 200 человек","Продуктовая","Веб-разработка"
"7195","Львов",1000,900,"Software Engineer",1.5,1,"Ruby/Rails","",21,"мужской","Техникум / Колледж","","True","средний","до 200 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"7196","Харьков",200,0,"HTML coder",1,0.5,"","",21,"женский","Незаконченное высшее","Другой вуз","True","ниже среднего","до 10 человек","Другая","Веб-разработка"
"7197","Харьков",1650,225,"Senior QA engineer",4,4,"","Manual QA",26,"женский","Высшее","НТУ «ХПИ»","False","выше среднего","свыше 1000 человек","Аутсорсинговая","eCommerce"
"7198","Киев",2500,400,"Project manager",2,2,"","",30,"мужской","Высшее","НТУУ «КПИ»","False","продвинутый","до 200 человек","Аутсорсинговая","Android,Desktop Applications"
"7199","Киев",1700,700,"Data Scientist / Data Analyst",2,0,"","",29,"мужской","Высшее","ВНУ им. Даля","False","выше среднего","до 200 человек","Продуктовая","Веб-разработка"
"7200","Днепр",1000,400,"QA engineer",4,1,"","General QA",30,"мужской","Высшее","Другой вуз","False","средний","до 200 человек","Другая","Desktop Applications"
"7201","Харьков",1600,800,"Software Engineer",2,0.25,"Objective-C","",21,"женский","Два высших","ХНУРЭ","True","выше среднего","до 50 человек","Другая","iOS"
"7202","Другой",2500,1000,"Junior Software Engineer",7,0.5,"Other","",27,"мужской","Кандидат","НТУУ «КПИ»","False","продвинутый","до 10 человек","Другая","Финансы и банки"
"7203","Киев",3300,300,"Senior Software Engineer",10,7,"JavaScript","",28,"мужской","Высшее","Другой вуз","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"7204","Киев",2000,650,"Software Engineer",2,0.5,"JavaScript","",28,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка"
"7205","Киев",3500,500,"Senior Software Engineer",10,2,"Java","",30,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 50 человек","Продуктовая","iOS,Веб-разработка"
"7206","Ивано-Франковск",1000,400,"Software Engineer",3,3,"Python","",27,"мужской","Высшее","Другой вуз","False","ниже среднего","до 200 человек","Аутсорсинговая","Веб-разработка,Другое"
"7207","Ивано-Франковск",1000,400,"Software Engineer",3,1.5,"JavaScript","",25,"мужской","Высшее","Другой вуз","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"7208","Киев",3400,200,"QA Tech Lead",10,6,"","General QA",33,"женский","Высшее","ЖГТУ","False","выше среднего","до 1000 человек","Продуктовая","Desktop Applications,Веб-разработка"
"7209","Киев",550,220,"HR",1.5,1.5,"","",22,"женский","Высшее","Другой вуз","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"7210","Киев",600,0,"Junior Software Engineer",0,0,"JavaScript","",21,"мужской","Незаконченное высшее","НТУУ «КПИ»","False","средний","до 1000 человек","Аутсорсинговая","iOS,Веб-разработка"
"7211","Львов",1050,300,"Junior QA engineer",2,2,"","Manual QA",34,"мужской","Высшее","ЛНУ им. Франко","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"7212","Харьков",1250,650,"Software Engineer",2,0,"Swift","",26,"женский","Незаконченное высшее","ХНУРЭ","True","средний","до 200 человек","Аутсорсинговая","iOS"
"7213","Киев",3800,300,"Technical Lead",10,9,"C#/.NET","",33,"мужской","Высшее","НТУУ «КПИ»","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Финансы и банки,Корпоративные системы"
"7214","Киев",6000,1000,"Director of Engineering / Program Director",10,2,"","",40,"мужской","Высшее","ДонНТУ","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
"7215","Киев",3040,200,"Senior Software Engineer",10,9,"PHP","",37,"мужской","Высшее","ЧГУ им. Петра Могилы","False","выше среднего","до 200 человек","Аутстаффинговая","Веб-разработка"
"7216","Удаленно",500,500,"Junior QA engineer",0,0,"","Manual QA",21,"женский","Высшее","Другой вуз","False","средний","до 10 человек","Продуктовая","Веб-разработка"
"7217","Хмельницкий",400,150,"Software Engineer",1.5,1.5,"PHP","",23,"мужской","Высшее","ХНУ [г. Хмельницкий]","False","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"7218","Сумы",700,200,"Junior Software Engineer",2,1,"Java","",23,"мужской","Незаконченное высшее","СумГУ","True","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"7219","Киев",400,0,"Junior QA engineer",0.5,0.5,"","Manual QA",23,"женский","Высшее","НТУУ «КПИ»","False","выше среднего","до 200 человек","Продуктовая","Веб-разработка"
"7220","Киев",4000,0,"Technical Lead",10,6,"C#/.NET","",35,"мужской","Высшее","ДНУ им. Гончара","False","средний","свыше 1000 человек","Аутстаффинговая","Финансы и банки,Мультимедиа"
"7221","Днепр",1815,200,"Software Engineer",4,4,"Java","",28,"мужской","Высшее","ДНУ им. Гончара","False","средний","до 200 человек","Продуктовая","Веб-разработка,eCommerce"
"7222","Киев",1100,500,"QA engineer",1,0.5,"","General QA",26,"мужской","Два высших","ОНАС","False","выше среднего","до 200 человек","Продуктовая","Android"
"7223","Киев",3000,0,"Business analyst",8,8,"","",28,"мужской","Среднее","","False","ниже среднего","до 10 человек","Аутсорсинговая","Финансы и банки"
"7224","Киев",350,120,"Junior Software Engineer",1.5,1.5,"SQL","",25,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 200 человек","Продуктовая","Финансы и банки"
"7225","Киев",400,0,"Data Scientist / Data Analyst",0.5,0.5,"","",22,"мужской","Высшее","НТУУ «КПИ»","True","выше среднего","до 10 человек","Стартап","Другое"
"7226","Киев",1000,400,"QA engineer",2,0.5,"","Automation QA",32,"мужской","Два высших","НТУУ «КПИ»","False","средний","свыше 1000 человек","Продуктовая","Веб-разработка,Телекоммуникации"
"7227","Киев",2600,1400,"Software Engineer",2,0,"Java","",30,"мужской","Высшее","Другой вуз","False","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"7228","Днепр",1500,420,"Software Engineer",2,1,"Java","",23,"мужской","Высшее","ДНУЖТ","True","ниже среднего","до 10 человек","Продуктовая","Android"
"7229","Херсон",400,100,"Sales manager",2,2,"","",32,"мужской","Высшее","КНЭУ","False","выше среднего","до 50 человек","Аутсорсинговая","Android,iOS"
"7230","Киев",1800,0,"Business analyst",6,6,"","",31,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 50 человек","Аутсорсинговая","Корпоративные системы"
"7231","Харьков",700,400,"Project manager",2,0,"","",27,"женский","Два высших","Другой вуз","False","средний","до 200 человек","Аутсорсинговая","iOS,Веб-разработка"
"7232","Киев",500,100,"Junior Software Engineer",0.25,0,"Java","",26,"мужской","Незаконченное высшее","НАУ","False","средний","до 10 человек","Другая","Android"
"7233","Киев",1800,400,"Software Engineer",3,3,"C#/.NET","",23,"женский","Высшее","НТУУ «КПИ»","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка,Финансы и банки"
"7234","Киев",2200,1000,"Software Engineer",2,1,"C#/.NET","",22,"мужской","Незаконченное высшее","НТУУ «КПИ»","False","выше среднего","до 50 человек","Аутстаффинговая","Финансы и банки"
"7235","Львов",3000,300,"Senior Software Engineer",10,1,"Python","",40,"мужской","Высшее","ЛНУ им. Франко","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"7236","Киев",850,-100,"Software Engineer",4,2,"Java","",29,"мужской","Высшее","Львовская Политехника","False","продвинутый","до 50 человек","Аутсорсинговая","Desktop Applications,Финансы и банки"
"7237","Киев",280,0,"Marketing",0.5,0.5,"","",23,"мужской","Высшее","ДонНТУ","False","средний","до 200 человек","Другая","Gamedev"
"7238","Харьков",3500,200,"Senior Software Engineer",5,3,"C#/.NET","",34,"мужской","Высшее","ХАИ","False","средний","до 200 человек","Аутстаффинговая","Веб-разработка,Другое"
"7239","Одесса",1000,200,"Software Engineer",6,4,"JavaScript","",25,"мужской","Высшее","Другой вуз","False","ниже среднего","до 10 человек","Аутстаффинговая","Веб-разработка,Корпоративные системы"
"7240","Киев",2500,1000,"Software Engineer",4,1,"JavaScript","",28,"мужской","Высшее","Другой вуз","False","ниже среднего","до 10 человек","Стартап","Веб-разработка"
"7241","Винница",4000,500,"System Architect",8,7,"C#/.NET","",28,"мужской","Высшее","ВНТУ","False","средний","до 1000 человек","Аутсорсинговая","Android,Gamedev"
"7242","Харьков",900,200,"Junior Software Engineer",1.5,0.5,"C#/.NET","",23,"мужской","Высшее","Другой вуз","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"7243","Харьков",820,430,"Software Engineer",1.5,1.5,"Java","",34,"мужской","Два высших","ХНУРЭ","False","элементарный","до 200 человек","Продуктовая","Android,Embedded"
"7244","Другой",1300,500,"Junior Software Engineer",0.5,0,"C#/.NET","",22,"мужской","Незаконченное высшее","Другой вуз","True","выше среднего","до 10 человек","Продуктовая","Веб-разработка"
"7245","Харьков",5760,2760,"Technical Lead",6,1.5,"C#/.NET","",26,"мужской","Высшее","ХНУРЭ","False","выше среднего","до 10 человек","Другая","Веб-разработка,eCommerce"
"7246","Киев",2000,500,"Marketing",6,1.5,"","",33,"женский","Высшее","Другой вуз","False","средний","до 50 человек","Продуктовая","eCommerce"
"7247","Киев",1000,500,"Junior Software Engineer",1.5,1,"Swift","",22,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 50 человек","Аутсорсинговая","iOS"
"7248","Киев",1500,1500,"Software Engineer",0.5,0.5,"Java","",23,"мужской","Высшее","НТУУ «КПИ»","True","выше среднего","свыше 1000 человек","Аутсорсинговая","Корпоративные системы"
"7249","Харьков",1300,600,"QA engineer",1.5,1.5,"","Automation QA",31,"мужской","Высшее","ДонНТУ","False","средний","до 200 человек","Аутсорсинговая",""
"7250","Харьков",300,0,"Junior QA engineer",0,0,"","Performance QA",24,"мужской","Высшее","ХАИ","False","ниже среднего","до 1000 человек","Продуктовая","Gamedev"
"7251","Днепр",1500,1000,"Software Engineer",1.5,1.5,"Java","",23,"мужской","Высшее","НГУ [Днепропетровск]","True","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Финансы и банки"
"7252","Львов",2470,150,"QA engineer",10,10,"","General QA",33,"мужской","Высшее","Львовская Политехника","False","продвинутый","до 1000 человек","Аутсорсинговая","Desktop Applications,Финансы и банки"
"7253","Львов",2000,500,"Software Engineer",5,0.5,"Python","",35,"мужской","Незаконченное высшее","ХНУ им. Каразина","False","средний","свыше 1000 человек","Аутстаффинговая","Веб-разработка"
"7254","Винница",1300,0,"Product Manager",10,10,"","",31,"мужской","Высшее","ВНТУ","False","средний","до 50 человек","Аутсорсинговая","eCommerce"
"7255","Винница",1700,500,"Senior Software Engineer",4,0.5,"JavaScript","",34,"мужской","Высшее","Другой вуз","False","выше среднего","до 50 человек","Стартап","Веб-разработка,Корпоративные системы"
"7256","Киев",1400,600,"Software Engineer",2,2,"Java","",24,"мужской","Высшее","НТУУ «КПИ»","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"7257","Николаев",600,250,"Junior Software Engineer",1.5,1.5,"Java","",22,"мужской","Высшее","ЧГУ им. Петра Могилы","True","средний","до 1000 человек","Аутсорсинговая","Телекоммуникации,Корпоративные системы"
"7258","Киев",2050,0,"Project manager",2,2,"","",27,"мужской","Высшее","НАУ","False","выше среднего","до 50 человек","Аутстаффинговая","Веб-разработка,eCommerce"
"7259","Киев",3500,1200,"Senior Software Engineer",1.5,0.25,"Python","",24,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 10 человек","Продуктовая","Веб-разработка"
"7260","Львов",2000,0,"Senior Software Engineer",3,0,"JavaScript","",25,"мужской","Высшее","ХНУ [г. Хмельницкий]","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"7261","Хмельницкий",1650,300,"QA engineer",3,3,"","Manual QA",25,"мужской","Высшее","ХНУ [г. Хмельницкий]","False","выше среднего","до 1000 человек","Аутсорсинговая","Desktop Applications"
"7262","Харьков",800,600,"Junior Software Engineer",0.5,1.5,"PHP","",23,"мужской","Высшее","НТУ «ХПИ»","True","ниже среднего","до 200 человек","Аутсорсинговая","eCommerce"
"7263","Киев",2500,0,"QA Tech Lead",5,1,"","General QA",27,"мужской","Высшее","КНУТД","False","выше среднего","до 1000 человек","Продуктовая","Веб-разработка,Gamedev"
"7264","Удаленно",1500,0,"Junior Software Engineer",1.5,1,"Ruby/Rails","",27,"мужской","Незаконченное высшее","Другой вуз","False","выше среднего","до 10 человек","Стартап","Веб-разработка,Корпоративные системы"
"7265","Киев",2500,1200,"Software Engineer",4,0.25,"JavaScript","",26,"мужской","Среднее","","False","средний","до 1000 человек","Продуктовая","Веб-разработка,Телекоммуникации"
"7266","Харьков",400,0,"Junior Software Engineer",0.25,0.25,"C#/.NET","",25,"мужской","Высшее","ХНУ им. Каразина","False","средний","до 50 человек","Аутстаффинговая","Корпоративные системы"
"7267","Киев",600,100,"Junior Software Engineer",0.25,0,"PHP","",21,"мужской","Высшее","НТУУ «КПИ»","True","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"7268","Херсон",1900,300,"Team lead",6,6,"","",25,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"7269","Львов",2400,1200,"Software Engineer",4,3,"C#/.NET","",26,"мужской","Два высших","ХАИ","False","выше среднего","до 1000 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"7270","Львов",2200,1000,"Software Engineer",2,0.5,"Java","",27,"мужской","Два высших","ЛНУ им. Франко","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"7271","Киев",780,350,"QA engineer",2,0,"","Manual QA",33,"мужской","Высшее","НТУУ «КПИ»","False","элементарный","до 200 человек","Другая","Desktop Applications,Финансы и банки"
"7272","Киев",1500,0,"Software Engineer",0,0,"Swift","",32,"мужской","Высшее","СумГУ","False","продвинутый","до 200 человек","Аутсорсинговая","iOS"
"7273","Харьков",200,0,"QA engineer",0,0,"","Automation QA",31,"женский","Два высших","Львовская Политехника","False","средний","до 10 человек","Стартап","Gamedev"
"7274","Харьков",800,500,"Junior Software Engineer",1,0,"JavaScript","",24,"женский","Высшее","ХНУ им. Каразина","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"7275","Харьков",800,400,"Junior Software Engineer",1,1,"PHP","",31,"мужской","Высшее","Другой вуз","False","средний","до 10 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"7276","Львов",3000,0,"Senior Software Engineer",5,1,"PHP","",32,"мужской","Высшее","Другой вуз","False","выше среднего","до 50 человек","Продуктовая","Корпоративные системы,Другое"
"7277","Полтава",100,30,"Junior Software Engineer",0.25,0.25,"PHP","",22,"мужской","Высшее","Другой вуз","True","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"7278","Киев",550,100,"Support",3,1,"","",22,"мужской","Техникум / Колледж","","False","средний","до 1000 человек","Продуктовая","eCommerce"
"7279","Одесса",1300,700,"Project manager",2,2,"","",25,"женский","Высшее","ОНУ им. Мечникова","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"7280","Львов",300,0,"Junior Software Engineer",0,0,"Java","",20,"мужской","Высшее","ЛНУ им. Франко","True","средний","до 50 человек","Продуктовая","Desktop Applications,Веб-разработка"
"7281","Удаленно",4100,500,"Senior Software Engineer",10,0.5,"JavaScript","",34,"мужской","Среднее","","False","продвинутый","до 1000 человек","Продуктовая","Gamedev"
"7282","Одесса",600,200,"Junior Software Engineer",1.5,1.5,"Delphi","",22,"мужской","Высшее","Другой вуз","False","средний","до 10 человек","Стартап","Desktop Applications"
"7283","Харьков",3500,0,"Senior Software Engineer",8,1,"C#/.NET","",34,"мужской","Высшее","ХАИ","False","продвинутый","до 1000 человек","Аутстаффинговая","Веб-разработка"
"7284","Киев",4700,150,"Senior Software Engineer",10,2,"C++","",31,"мужской","Высшее","ДНУ им. Гончара","False","выше среднего","до 1000 человек","Аутсорсинговая","Другое"
"7285","Киев",900,400,"Product Manager",2,0.5,"","",26,"мужской","Кандидат","КНУ им. Шевченко","False","выше среднего","до 50 человек","Продуктовая","eCommerce"
"7286","Львов",1600,400,"QA engineer",0.25,1,"","Manual QA",23,"мужской","Высшее","ХНЭУ","False","ниже среднего","до 200 человек","Аутстаффинговая","Веб-разработка,Корпоративные системы"
"7287","Киев",750,200,"Data Scientist / Data Analyst",1,1,"","",28,"мужской","Высшее","Другой вуз","False","выше среднего","до 1000 человек","Продуктовая","eCommerce,Корпоративные системы"
"7288","Киев",1850,900,"Software Engineer",3,2,"Java","",21,"мужской","Незаконченное высшее","КНЭУ","False","выше среднего","до 50 человек","Аутсорсинговая","Android"
"7289","Киев",4000,500,"Senior Software Engineer",4,1.5,"Swift","",28,"мужской","Высшее","ВНТУ","False","средний","до 50 человек","Продуктовая","iOS"
"7290","Киев",4500,300,"Senior Software Engineer",4,1.5,"Swift","",29,"мужской","Высшее","Другой вуз","False","средний","до 200 человек","Продуктовая","iOS"
"7291","Киев",1200,600,"QA engineer",2,0.5,"","Automation QA",34,"мужской","Два высших","Другой вуз","False","выше среднего","до 10 человек","Продуктовая","eCommerce"
"7292","Харьков",900,100,"QA engineer",10,4,"","Manual QA",35,"мужской","Высшее","ХНУРЭ","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"7293","Львов",400,185,"Project manager",1.5,1,"","",24,"женский","Высшее","Другой вуз","False","элементарный","до 50 человек","Аутсорсинговая","Веб-разработка"
"7294","Львов",450,0,"Marketing",3,1.5,"","",30,"женский","Высшее","Львовская Политехника","False","продвинутый","до 50 человек","Стартап","Веб-разработка"
"7295","Черновцы",500,200,"Junior QA engineer",1,1,"","Automation QA",20,"мужской","Среднее","","True","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"7296","Киев",350,0,"Talent Researcher",1,1,"","",29,"женский","Два высших","ВНУ им. Даля","False","ниже среднего","до 10 человек","Другая","Другое"
"7297","Киев",639,139,"Junior QA engineer",1,0.25,"","General QA",28,"мужской","Высшее","Другой вуз","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Android,iOS"
"7298","Киев",2400,1100,"Software Engineer",2,0.5,"Java","",30,"мужской","Незаконченное высшее","ДонНТУ","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"7299","Киев",2000,1400,"Software Engineer",2,0,"C#/.NET","",23,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 200 человек","Продуктовая","Веб-разработка,Другое"
"7300","Киев",800,0,"Software Engineer",2,0.5,"Java","",35,"мужской","Незаконченное высшее","Другой вуз","False","ниже среднего","до 10 человек","Другая","Веб-разработка"
"7301","Киев",1300,500,"Designer",5,2,"","",33,"женский","Высшее","Другой вуз","False","средний","до 200 человек","Другая","Другое"
"7302","Харьков",400,400,"Junior Software Engineer",1,0,"JavaScript","",19,"мужской","Незаконченное высшее","ХНУРЭ","True","ниже среднего","до 1000 человек","Аутсорсинговая","Веб-разработка"
"7303","Киев",300,0,"HR",7,2,"","",31,"женский","Высшее","НАУ","False","средний","до 10 человек","Продуктовая","eCommerce"
"7304","Киев",1700,700,"Software Engineer",3,1,"JavaScript","",26,"мужской","Высшее","НУПТ","False","выше среднего","до 50 человек","Продуктовая","Desktop Applications,Веб-разработка"
"7305","Одесса",2375,285,"QA engineer",5,1,"","General QA",30,"женский","Высшее","ОНПУ","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка,Финансы и банки"
"7306","Киев",1000,500,"QA engineer",0.5,0.5,"","Manual QA",36,"мужской","Высшее","Другой вуз","False","средний","до 10 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"7307","Днепр",866,500,"Designer",0.5,0.25,"","",30,"мужской","Незаконченное высшее","Другой вуз","False","ниже среднего","до 1000 человек","Продуктовая","Другое"
"7308","Запорожье",222,0,"HR",0.5,0.5,"","",33,"женский","Высшее","Другой вуз","False","элементарный","до 10 человек","Стартап","Финансы и банки,eCommerce"
"7309","Киев",800,100,"Project manager",1,0.5,"","",26,"мужской","Высшее","НТУУ «КПИ»","False","продвинутый","до 200 человек","Аутсорсинговая","Веб-разработка"
"7310","Харьков",1000,250,"Software Engineer",3,0,"PHP","",28,"мужской","Техникум / Колледж","","False","ниже среднего","до 1000 человек","Аутсорсинговая","Веб-разработка"
"7311","Львов",4000,1000,"Technical Lead",7,4,"Objective-C","",29,"мужской","Высшее","Другой вуз","False","выше среднего","свыше 1000 человек","Аутсорсинговая","iOS"
"7312","Львов",1600,700,"QA engineer",3,1,"","Automation QA",25,"мужской","Высшее","Львовская Политехника","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"7313","Киев",3500,500,"Technical Lead",10,3,"C++","",39,"мужской","Высшее","НАУ","False","средний","до 50 человек","Продуктовая","Системное программирование"
"7314","Киев",2300,900,"Software Engineer",3,0.5,"C++","",27,"женский","Высшее","НТУУ «КПИ»","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Embedded,Другое"
"7315","Киев",2500,1800,"QA engineer",3,0,"","Manual QA",30,"женский","Высшее","КНЭУ","False","средний","свыше 1000 человек","Аутсорсинговая","Телекоммуникации,Финансы и банки"
"7316","Киев",1200,200,"Software Engineer",2,1.5,"PHP","",26,"мужской","Высшее","Другой вуз","False","ниже среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"7317","Удаленно",2000,0,"Junior Software Engineer",0.5,0.5,"Swift","",27,"мужской","Высшее","НГУ [Днепропетровск]","False","средний","до 10 человек","Другая","iOS"
"7318","Львов",3250,250,"Software Engineer",9,1.5,"Python","",32,"мужской","Высшее","Львовская Политехника","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка"
"7319","Сумы",2500,100,"QA Tech Lead",10,10,"","General QA",34,"мужской","Высшее","СумГУ","False","продвинутый","свыше 1000 человек","Продуктовая","Телекоммуникации"
"7320","Черкассы",1000,200,"Software Engineer",3,3,"JavaScript","",31,"мужской","Среднее","","False","элементарный","до 50 человек","Аутсорсинговая","Веб-разработка"
"7321","Киев",450,0,"Junior QA engineer",0.5,0.5,"","Manual QA",36,"мужской","Высшее","Другой вуз","False","средний","до 200 человек","Аутстаффинговая","Веб-разработка,Финансы и банки"
"7322","Киев",700,100,"Designer",4,3,"","",26,"мужской","Высшее","КНУТД","False","средний","до 10 человек","Стартап","Android,Веб-разработка"
"7323","Другой",1300,0,"Senior Software Engineer",10,1,"C++","",37,"мужской","Высшее","НГУ [Днепропетровск]","False","средний","до 50 человек","Продуктовая","Веб-разработка"
"7324","Киев",4800,300,"Technical Lead",9,1,"Python","",29,"мужской","Незаконченное высшее","НТУУ «КПИ»","False","продвинутый","свыше 1000 человек","Аутстаффинговая","Веб-разработка,Системное программирование"
"7325","Харьков",2200,1000,"Technical Lead",3,1,"Java","",24,"мужской","Высшее","НТУ «ХПИ»","False","средний","до 50 человек","Аутстаффинговая","Android"
"7326","Киев",800,0,"Junior Software Engineer",0.5,0.5,"Java","",31,"мужской","Два высших","НУПТ","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
"7327","Харьков",1600,0,"Software Engineer",6,1,"PHP","",22,"мужской","Высшее","ХНУРЭ","True","средний","до 1000 человек","Аутсорсинговая","Веб-разработка"
"7328","Харьков",2000,100,"Project manager",6,5,"","",28,"женский","Высшее","ХНЭУ","False","продвинутый","до 1000 человек","Аутсорсинговая","iOS,Веб-разработка"
"7329","Львов",2350,700,"Software Engineer",3,2,"Java","",24,"мужской","Высшее","НУК","False","средний","до 50 человек","Аутсорсинговая","Android"
"7330","Киев",1500,0,"Software Engineer",3,0.25,"C#/.NET","",29,"мужской","Высшее","КНУСА","False","выше среднего","до 10 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"7331","Харьков",1450,100,"Software Engineer",3,3,"Java","",33,"мужской","Высшее","ХНУРЭ","False","ниже среднего","до 200 человек","Аутсорсинговая","Веб-разработка,Телекоммуникации"
"7332","Киев",1800,0,"Junior Software Engineer",0,0,"C++","",28,"мужской","Высшее","НУПТ","False","средний","до 1000 человек","Продуктовая","Desktop Applications,Gamedev"
"7333","Киев",694,69,"Marketing",2,0.5,"","",35,"женский","Два высших","Другой вуз","False","ниже среднего","до 1000 человек","Продуктовая","Веб-разработка"
"7334","Киев",1100,700,"Software Engineer",2,1,"JavaScript","",24,"женский","Высшее","ДонНУ","False","средний","до 10 человек","Продуктовая","Веб-разработка,Другое"
"7335","Днепр",500,0,"Junior Software Engineer",1,0.25,"JavaScript","",24,"мужской","Высшее","НметАУ","False","ниже среднего","до 1000 человек","Аутсорсинговая","Веб-разработка"
"7336","Львов",3000,500,"Designer",6,3,"","",30,"мужской","Высшее","Другой вуз","False","ниже среднего","до 200 человек","Аутсорсинговая","Системное программирование"
"7337","Киев",1700,0,"Software Engineer",10,10,"Delphi","",49,"мужской","Высшее","ДонНТУ","False","ниже среднего","до 200 человек","Другая","Desktop Applications,Другое"
"7338","Киев",1900,900,"Software Engineer",1.5,1.5,"Java","",28,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 10 человек","Продуктовая","Веб-разработка"
"7339","Днепр",1350,600,"Junior QA engineer",1.5,1.5,"","Automation QA",27,"мужской","Высшее","НметАУ","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"7340","Днепр",600,170,"QA engineer",3,2,"","Manual QA",25,"женский","Высшее","ДНУ им. Гончара","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"7341","Киев",1600,800,"Game designer",8,0.5,"","",29,"мужской","Высшее","Львовская Политехника","False","выше среднего","до 1000 человек","Продуктовая","Gamedev"
"7342","Киев",1750,1200,"Business analyst",3,0,"","",23,"женский","Высшее","КНУ им. Шевченко","False","выше среднего","до 1000 человек","Продуктовая","Веб-разработка,Другое"
"7343","Днепр",1200,-200,"DevOps",10,4,"","",37,"мужской","Незаконченное высшее","ДНУЖТ","False","ниже среднего","до 10 человек","Продуктовая","Веб-разработка,Телекоммуникации"
"7344","Харьков",250,0,"Junior Software Engineer",0.25,0.25,"Swift","",24,"мужской","Высшее","НТУ «ХПИ»","False","ниже среднего","до 50 человек","Аутсорсинговая","iOS"
"7345","Харьков",3000,2000,"Senior Software Engineer",1.5,0.5,"Ruby/Rails","",30,"мужской","Высшее","Другой вуз","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка,Финансы и банки"
"7346","Ивано-Франковск",750,300,"Junior Software Engineer",2,2,"JavaScript","",30,"мужской","Высшее","Другой вуз","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"7347","Киев",1200,100,"Project manager",3,1,"","",26,"женский","Высшее","Другой вуз","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"7348","Житомир",300,0,"Junior QA engineer",0.25,0,"","Manual QA",20,"мужской","Высшее","Другой вуз","False","элементарный","до 1000 человек","Аутсорсинговая","Веб-разработка"
"7349","Киев",1250,535,"Software Engineer",7,0.25,"1С","",37,"мужской","Высшее","НТУУ «КПИ»","False","ниже среднего","до 50 человек","Продуктовая","eCommerce"
"7350","Киев",1615,855,"QA engineer",2,2,"","Automation QA",27,"мужской","Высшее","КНУ им. Шевченко","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
