"N","Город","Зарплата.в.месяц","Изменение.зарплаты.за.12.месяцев","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Университет","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
"1275","Сумы",5000,4500,"Product Manager",1,0.25,"","",18,"женский","Среднее","","False","элементарный","до 1000 человек","Продуктовая","Системное программирование,Gamedev"
"1276","Удаленно",2550,450,"Senior Software Engineer",8,1,"PHP","",28,"мужской","Высшее","Другой вуз","True","выше среднего","до 10 человек","Продуктовая","Веб-разработка,Другое"
"1277","Харьков",550,300,"Junior QA engineer",1,1,"","General QA",23,"мужской","Высшее","ХНЭУ","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"1278","Львов",500,100,"Junior Software Engineer",2,1.5,"JavaScript","",26,"женский","Высшее","Другой вуз","False","средний","до 10 человек","Продуктовая","Веб-разработка"
"1279","Днепр",1800,1800,"Software Engineer",3,4,"C#/.NET","",29,"мужской","Высшее","НГУ [Днепропетровск]","False","продвинутый","свыше 1000 человек","Аутстаффинговая","Веб-разработка,Финансы и банки"
"1280","Киев",3600,1500,"Technical Lead",5,1.5,"PHP","",25,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 10 человек","Продуктовая","Веб-разработка"
"1281","Николаев",400,0,"Marketing",2,2,"","",24,"мужской","Высшее","ЧГУ им. Петра Могилы","False","выше среднего","до 1000 человек","Продуктовая","Веб-разработка"
"1282","Удаленно",250,50,"QA engineer",1.5,1.5,"","Manual QA",34,"мужской","Высшее","Другой вуз","False","средний","до 10 человек","Стартап","Android,Desktop Applications"
"1283","Киев",200,350,"Junior QA engineer",0.25,0,"","Manual QA",23,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 50 человек","Продуктовая","Desktop Applications,Телекоммуникации"
"1284","Одесса",1000,400,"Project manager",1,1,"","",25,"женский","Высшее","ОНАС","False","средний","до 50 человек","Продуктовая","Веб-разработка"
"1285","Днепр",2100,130,"Technical Lead",10,8,"C#/.NET","",39,"мужской","Высшее","ДНУ им. Гончара","False","средний","до 10 человек","Продуктовая","Desktop Applications,Другое"
"1286","Львов",1100,100,"QA engineer",2,1.5,"","General QA",23,"мужской","Высшее","Другой вуз","False","выше среднего","до 1000 человек","Аутсорсинговая",""
"1287","Одесса",1600,1100,"Team lead",2,0.5,"","",23,"мужской","Высшее","ОНПУ","False","выше среднего","до 200 человек","Аутстаффинговая","Веб-разработка"
"1288","Киев",2300,50,"Business analyst",4,1,"","",33,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 1000 человек","Продуктовая","Корпоративные системы"
"1289","Киев",2200,1300,"QA engineer",3,0.5,"","General QA",26,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 200 человек","Продуктовая","eCommerce"
"1290","Киев",750,250,"Junior Software Engineer",1,0.25,"Swift","",24,"мужской","Высшее","КНЭУ","False","средний","до 50 человек","Аутсорсинговая","iOS"
"1291","Киев",1400,200,"Data Scientist / Data Analyst",4,1.5,"","",25,"женский","Высшее","КНЭУ","False","средний","до 200 человек","Продуктовая","Другое"
"1292","Киев",1800,700,"QA engineer",4,0.25,"","General QA",27,"мужской","Высшее","ХНУРЭ","False","средний","свыше 1000 человек","Продуктовая","Android,Embedded"
"1293","Черновцы",1920,400,"Software Engineer",5,5,"PHP","",25,"мужской","Высшее","Другой вуз","False","выше среднего","до 50 человек","Аутстаффинговая","Веб-разработка,eCommerce"
"1294","Харьков",1500,300,"Software Engineer",3,0,"Golang","",29,"мужской","Высшее","НТУ «ХПИ»","False","ниже среднего","свыше 1000 человек","Аутсорсинговая","Корпоративные системы"
"1295","Львов",2300,700,"Software Engineer",3,0.25,"Ruby/Rails","",29,"мужской","Незаконченное высшее","ЛНУ им. Франко","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
"1296","Днепр",3050,150,"Senior Software Engineer",9,4,"JavaScript","",30,"мужской","Высшее","ДНУ им. Гончара","False","продвинутый","до 10 человек","Аутстаффинговая","Веб-разработка,Корпоративные системы"
"1297","Киев",346,0,"HTML coder",2,1.5,"","",31,"мужской","Высшее","Другой вуз","False","ниже среднего","до 10 человек","Другая","Веб-разработка"
"1298","Хмельницкий",3300,75,"Senior Software Engineer",7,4,"Java","",28,"мужской","Высшее","ХНУ [г. Хмельницкий]","False","средний","до 200 человек","Аутсорсинговая","eCommerce"
"1299","Другой",200,100,"Junior Software Engineer",1,0.5,"Java","",21,"мужской","Незаконченное высшее","ДНУ им. Гончара","True","средний","до 50 человек","Аутсорсинговая","Android,iOS"
"1300","Киев",3300,900,"Senior Software Engineer",6,0.5,"C#/.NET","",26,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
