"N","Город","Зарплата.в.месяц","Изменение.зарплаты.за.12.месяцев","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Университет","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
"5880","Киев",2600,800,"Senior QA engineer",5,0.5,"","Manual QA",30,"мужской","Высшее","НАУ","False","средний","до 200 человек","Продуктовая","Веб-разработка,eCommerce"
"5881","Киев",2400,200,"Software Engineer",3,3,"Python","",35,"мужской","Высшее","НТУУ «КПИ»","False","продвинутый","до 50 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"5882","Днепр",2280,1000,"Software Engineer",3,0.5,"JavaScript","",24,"мужской","Высшее","ДНУЖТ","False","средний","до 10 человек","Аутстаффинговая","Desktop Applications,Веб-разработка"
"5883","Харьков",600,450,"Junior Software Engineer",1,1,"PHP","",25,"мужской","Незаконченное высшее","ХНУРЭ","True","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"5884","Удаленно",600,0,"Project manager",0.25,0.25,"","",23,"мужской","Незаконченное высшее","НАУ","False","выше среднего","до 10 человек","Аутсорсинговая","iOS,Веб-разработка"
"5885","Харьков",1700,200,"Business analyst",0.25,0.25,"","",38,"мужской","Высшее","НТУ «ХПИ»","False","выше среднего","до 50 человек","Продуктовая","Финансы и банки"
"5886","Киев",1200,250,"Junior Software Engineer",3,2,"PHP","",25,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Продуктовая","Веб-разработка,eCommerce"
"5887","Киев",2000,500,"Software Engineer",2,0,"PHP","",32,"мужской","Высшее","НУК","False","средний","до 50 человек","Аутстаффинговая","Веб-разработка"
"5888","Тернополь",350,120,"Junior Software Engineer",0.5,0.5,"PHP","",26,"мужской","Высшее","Другой вуз","False","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"5889","Харьков",1500,500,"DevOps",3,1.5,"","",27,"мужской","Высшее","ХАИ","False","ниже среднего","до 50 человек","Аутсорсинговая","Embedded,Финансы и банки"
"5890","Киев",3700,300,"Senior Software Engineer",10,2,"C#/.NET","",30,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 200 человек","Аутсорсинговая","Финансы и банки"
"5891","Киев",3000,1000,"Senior Software Engineer",2,1,"JavaScript","",31,"мужской","Высшее","НТУ «ХПИ»","False","выше среднего","до 1000 человек","Продуктовая","Веб-разработка"
"5892","Ивано-Франковск",1500,300,"Software Engineer",2,1.5,"C#/.NET","",23,"мужской","Высшее","Другой вуз","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"5893","Харьков",3600,200,"Scrum Master",5,4,"","",44,"мужской","Высшее","ХАИ","False","выше среднего","до 200 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"5894","Днепр",4400,400,"Technical Lead",10,3,"C#/.NET","",40,"мужской","Высшее","ДНУЖТ","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"5895","Днепр",2000,0,"Senior QA engineer",4,1,"","General QA",31,"мужской","Высшее","НметАУ","False","средний","свыше 1000 человек","Продуктовая","Android,eCommerce"
"5896","Львов",870,300,"Marketing",1,1,"","",21,"мужской","Незаконченное высшее","ЛНУ им. Франко","True","выше среднего","до 50 человек","Аутстаффинговая","Финансы и банки,eCommerce"
"5897","Киев",3500,1000,"Senior Software Engineer",3,1,"Python","",30,"мужской","Два высших","КНУ им. Шевченко","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Веб-разработка,Другое"
"5898","Львов",3300,400,"Technical Lead",7,6,"Java","",28,"мужской","Высшее","ДонНТУ","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
"5899","Одесса",2500,0,"Software Engineer",6,1,"C++","",32,"мужской","Высшее","Другой вуз","False","ниже среднего","свыше 1000 человек","Аутсорсинговая","Embedded"
"5900","Киев",2600,200,"Senior Software Engineer",10,4,"JavaScript","",31,"мужской","Высшее","Другой вуз","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка,Финансы и банки"
"5901","Киев",800,500,"Sales manager",1.5,0.5,"","",27,"женский","Высшее","Другой вуз","False","выше среднего","до 10 человек","Другая","Другое"
"5902","Днепр",600,0,"Junior Software Engineer",0.25,0.25,"C#/.NET","",22,"мужской","Высшее","ДонНТУ","True","выше среднего","до 10 человек","Продуктовая","Gamedev"
"5903","Удаленно",2000,0,"Designer",4,1,"","",23,"женский","Высшее","Другой вуз","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка"
"5904","Харьков",820,400,"Software Engineer",1.5,1.5,"JavaScript","",21,"мужской","Высшее","НТУ «ХПИ»","False","ниже среднего","до 10 человек","Аутстаффинговая","Веб-разработка,eCommerce"
"5905","Харьков",250,50,"HR",0.25,0.25,"","",29,"женский","Два высших","Другой вуз","False","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"5906","Киев",3500,500,"Team lead",8,3,"","",26,"мужской","Высшее","ДонНТУ","False","выше среднего","до 200 человек","Продуктовая","Веб-разработка,eCommerce"
"5907","Киев",3900,300,"Technical Lead",7,4,"C++","",29,"мужской","Высшее","КНУ им. Шевченко","False","выше среднего","до 200 человек","Продуктовая","Desktop Applications"
"5908","Харьков",1500,500,"Software Engineer",2,2,"C#/.NET","",27,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Аутсорсинговая","Телекоммуникации"
"5909","Киев",1200,0,"Product Manager",0,0,"","",25,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 1000 человек","Продуктовая","Финансы и банки,eCommerce"
"5910","Хмельницкий",400,100,"Junior Software Engineer",1,1,"Java","",30,"мужской","Два высших","ДонНТУ","False","ниже среднего","до 200 человек","Аутсорсинговая","Корпоративные системы"
"5911","Киев",1500,800,"Software Engineer",1.5,1.5,"C#/.NET","",30,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Desktop Applications"
"5912","Киев",800,0,"Project manager",1,1,"","",30,"женский","Высшее","ВНУ им. Даля","False","выше среднего","до 50 человек","Продуктовая","Другое"
"5913","Луцк",700,250,"Junior Software Engineer",1,1,"PHP","",27,"мужской","Незаконченное высшее","Другой вуз","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"5914","Львов",2660,400,"Software Engineer",3,1,"JavaScript","",34,"мужской","Высшее","Львовская Политехника","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"5915","Львов",1800,800,"Software Engineer",1.5,0,"JavaScript","",24,"женский","Высшее","ЛНУ им. Франко","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка"
"5916","Киев",7500,2500,"Senior Software Engineer",7,1,"JavaScript","",31,"мужской","Высшее","ОНУ им. Мечникова","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка"
"5917","Луцк",1900,300,"Software Engineer",7,2,"PHP","",43,"мужской","Высшее","Другой вуз","False","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка,Финансы и банки"
"5918","Киев",600,0,"Junior Software Engineer",1,1,"JavaScript","",23,"мужской","Высшее","ДНУ им. Гончара","False","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"5919","Киев",2000,1000,"Marketing",3,1,"","",27,"мужской","Незаконченное высшее","НТУУ «КПИ»","False","выше среднего","до 1000 человек","Продуктовая","Другое"
"5920","Киев",3500,500,"Team lead",4,4,"","",34,"мужской","Высшее","Другой вуз","False","средний","до 1000 человек","Аутсорсинговая","Android"
"5921","Киев",1000,300,"HR",2,0.5,"","",33,"женский","Высшее","Другой вуз","False","выше среднего","до 50 человек","Аутсорсинговая",""
"5922","Киев",2750,0,"QA engineer",3,1.5,"","Automation QA",37,"мужской","Высшее","КНУ им. Шевченко","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Веб-разработка,Корпоративные системы"
"5923","Винница",2600,1100,"Senior Software Engineer",4,0,"C#/.NET","",23,"мужской","Высшее","ВНТУ","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"5924","Одесса",800,800,"Junior QA engineer",1,1,"","Manual QA",28,"женский","Высшее","Другой вуз","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка,Другое"
"5925","Одесса",3500,1000,"Software Engineer",4,1.5,"Java","",30,"мужской","Высшее","Другой вуз","False","выше среднего","до 200 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"5926","Киев",805,0,"Junior Software Engineer",0,0,"JavaScript","",20,"мужской","Незаконченное высшее","НТУУ «КПИ»","True","средний","до 200 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"5927","Киев",2100,1700,"Software Engineer",2,0.5,"JavaScript","",24,"мужской","Высшее","КНЭУ","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"5928","Киев",500,0,"Junior Software Engineer",1,0.25,"Swift","",27,"мужской","Высшее","Другой вуз","False","выше среднего","до 50 человек","Аутсорсинговая","iOS"
"5929","Харьков",1850,1000,"Software Engineer",1.5,0,"Scala","",20,"мужской","Высшее","ХНУРЭ","True","продвинутый","до 1000 человек","Аутсорсинговая","Другое"
"5930","Харьков",1500,500,"QA engineer",3,3,"","Manual QA",31,"мужской","Высшее","ХАИ","False","средний","до 1000 человек","Аутсорсинговая","iOS,Веб-разработка"
"5931","Одесса",820,350,"Junior Software Engineer",0.5,0.5,"Java","",34,"женский","Высшее","Другой вуз","False","средний","до 200 человек","Продуктовая","Корпоративные системы,Другое"
"5932","Харьков",800,100,"Junior Software Engineer",1,1,"Java","",24,"мужской","Высшее","НТУ «ХПИ»","False","ниже среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"5933","Ивано-Франковск",1450,450,"Software Engineer",4,3,"JavaScript","",26,"мужской","Высшее","Другой вуз","False","средний","свыше 1000 человек","Аутстаффинговая","Веб-разработка,eCommerce"
"5934","Харьков",4100,350,"System Architect",8,4,"C#/.NET","",28,"мужской","Высшее","ХНУ им. Каразина","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"5935","Удаленно",4000,2400,"Senior Software Engineer",3,1.5,"PHP","",26,"мужской","Высшее","Другой вуз","False","продвинутый","до 10 человек","Продуктовая","Веб-разработка,Мультимедиа"
"5936","Киев",3300,600,"Business analyst",10,2,"","",35,"мужской","Высшее","Другой вуз","False","продвинутый","до 200 человек","Аутсорсинговая","Веб-разработка,Другое"
"5937","Харьков",950,350,"Software Engineer",3,1,"JavaScript","",29,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"5938","Удаленно",850,50,"Senior Software Engineer",10,6,"PHP","",33,"мужской","Высшее","Другой вуз","False","элементарный","до 10 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"5939","Киев",3500,800,"Senior Software Engineer",4,0.5,"Golang","",26,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 50 человек","Продуктовая","Веб-разработка"
"5940","Киев",900,0,"HTML coder",2,0,"","",31,"мужской","Высшее","КНЭУ","False","средний","до 50 человек","Продуктовая","Веб-разработка"
"5941","Киев",5500,1100,"Senior Software Engineer",5,3,"Swift","",24,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 10 человек","Другая","iOS"
"5942","Днепр",3200,700,"Senior Software Engineer",6,0.5,"Java","",29,"мужской","Высшее","ДНУ им. Гончара","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"5943","Другой",9000,2000,"Director of Engineering / Program Director",10,0.25,"","",35,"мужской","Высшее","НТУУ «КПИ»","False","продвинутый","до 200 человек","Продуктовая","Телекоммуникации,eCommerce"
"5944","Киев",2100,1000,"Business analyst",5,0.25,"","",36,"женский","Высшее","ВНТУ","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Системное программирование"
"5945","Харьков",2900,1000,"Senior QA engineer",3,0.5,"","General QA",39,"женский","Высшее","НТУ «ХПИ»","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка"
"5946","Винница",400,200,"Sysadmin",8,1.5,"","",31,"мужской","Два высших","ВНТУ","False","средний","до 10 человек","Другая","Корпоративные системы,Другое"
"5947","Киев",2300,400,"Designer",10,0.25,"","",33,"мужской","Незаконченное высшее","НТУУ «КПИ»","False","средний","до 200 человек","Продуктовая","Корпоративные системы"
"5948","Киев",1400,500,"Software Engineer",1.5,1.5,"Other","",30,"мужской","Высшее","КНУТД","False","средний","до 10 человек","Продуктовая","Android,iOS"
"5949","Киев",2000,500,"Software Engineer",4,0,"JavaScript","",26,"мужской","Высшее","Другой вуз","False","средний","до 200 человек","Продуктовая","Веб-разработка"
"5950","Харьков",735,250,"Junior Software Engineer",1,1,"C#/.NET","",30,"мужской","Незаконченное высшее","НТУУ «КПИ»","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"5951","Одесса",700,250,"Technical Lead",2,1,"JavaScript","",26,"мужской","Незаконченное высшее","ОНПУ","False","элементарный","до 10 человек","Другая","Веб-разработка"
"5952","Одесса",3500,1300,"Senior Software Engineer",10,0.5,"PHP","",30,"мужской","Незаконченное высшее","ОНПУ","True","средний","до 200 человек","Продуктовая","Веб-разработка"
"5953","Львов",600,100,"Designer",1,1,"","",23,"мужской","Незаконченное высшее","Львовская Политехника","False","выше среднего","свыше 1000 человек","Аутсорсинговая","iOS,Корпоративные системы"
"5954","Винница",2500,200,"Senior Software Engineer",4,4,"JavaScript","",35,"мужской","Два высших","ВНТУ","False","средний","свыше 1000 человек","Аутстаффинговая","Веб-разработка"
"5955","Киев",1200,200,"Junior Software Engineer",2,1,"JavaScript","",32,"мужской","Высшее","ДонНТУ","False","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"5956","Киев",1800,800,"Software Engineer",2,1.5,"JavaScript","",26,"мужской","Высшее","Другой вуз","False","элементарный","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"5957","Харьков",800,0,"Sales manager",10,2,"","",39,"мужской","Высшее","Другой вуз","False","средний","до 200 человек","Продуктовая","Desktop Applications,eCommerce"
"5958","Харьков",400,0,"Data Analyst",1.5,1.5,"","",24,"мужской","Высшее","ХНУ им. Каразина","False","средний","до 200 человек","Продуктовая","Android,iOS"
"5959","Другой",570,300,"Junior Software Engineer",0.5,0.5,"Python","",20,"мужской","Незаконченное высшее","Другой вуз","True","ниже среднего","до 10 человек","Аутсорсинговая","Веб-разработка"
"5960","Киев",500,0,"Game designer",0,1,"","",20,"женский","Незаконченное высшее","Другой вуз","False","выше среднего","до 1000 человек","Аутсорсинговая",""
"5961","Львов",3950,300,"Senior Software Engineer",10,10,"Java","",32,"мужской","Высшее","Другой вуз","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Другое"
"5962","Львов",2200,1000,"Software Engineer",3,0.25,"C#/.NET","",26,"мужской","Высшее","КНУ им. Шевченко","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
"5963","Одесса",1800,600,"Software Engineer",2,1.5,"Java","",32,"мужской","Высшее","Другой вуз","False","средний","до 200 человек","Продуктовая","Android,Другое"
"5964","Одесса",1000,600,"Project manager",2,1,"","",23,"женский","Незаконченное высшее","ОНУ им. Мечникова","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"5965","Днепр",250,0,"Business analyst",0.5,0,"","",21,"мужской","Незаконченное высшее","ДНУ им. Гончара","True","элементарный","до 50 человек","Аутсорсинговая","Веб-разработка"
"5966","Харьков",1400,600,"Project manager",3,0.5,"","",26,"мужской","Высшее","Другой вуз","False","средний","до 200 человек","Аутсорсинговая","iOS,Веб-разработка"
"5967","Киев",700,200,"Junior QA engineer",1,1,"","General QA",30,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"5968","Киев",3500,500,"Software Engineer",4,2,"Java","",24,"мужской","Высшее","НТУУ «КПИ»","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"5969","Львов",350,150,"Sysadmin",1,1,"","",20,"мужской","Незаконченное высшее","ОНАС","True","средний","до 10 человек","Продуктовая","Телекоммуникации"
"5970","Киев",3000,800,"Software Engineer",5,0.5,"SQL","",28,"мужской","Высшее","ХНУРЭ","False","средний","свыше 1000 человек","Аутсорсинговая","Финансы и банки,Корпоративные системы"
"5971","Харьков",2800,0,"Technical Lead",10,1.5,"PHP","",34,"мужской","Высшее","ХНУРЭ","False","выше среднего","до 200 человек","Аутстаффинговая","Веб-разработка,eCommerce"
"5972","Харьков",1800,1000,"Software Engineer",3,0.25,"JavaScript","",24,"мужской","Высшее","СумГУ","False","ниже среднего","до 1000 человек","Аутсорсинговая","Веб-разработка"
"5973","Харьков",1000,400,"Data Analyst",1.5,0.25,"","",23,"мужской","Высшее","ХНЭУ","False","выше среднего","до 1000 человек","Продуктовая","Gamedev"
"5974","Днепр",1000,650,"Junior Software Engineer",1,1,"JavaScript","",27,"мужской","Незаконченное высшее","Другой вуз","False","выше среднего","до 1000 человек","Продуктовая","Веб-разработка"
"5975","Сумы",500,250,"Junior Software Engineer",1.5,0.5,"C#/.NET","",22,"мужской","Высшее","СумГУ","False","средний","до 200 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"5976","Кропивницкий",600,100,"Software Engineer",2,2,"JavaScript","",35,"мужской","Высшее","Другой вуз","False","средний","до 10 человек","Другая","Веб-разработка"
"5977","Ивано-Франковск",300,0,"Junior Software Engineer",1,0.25,"JavaScript","",28,"мужской","Высшее","Другой вуз","False","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"5978","Львов",4000,1000,"Technical Lead",10,0.5,"Java","",41,"мужской","Высшее","НАУ","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка,Другое"
"5979","Киев",2555,180,"Business analyst",3,3,"","",33,"женский","Высшее","НаУКМА","False","продвинутый","до 1000 человек","Продуктовая","Веб-разработка,Gamedev"
"5980","Киев",3050,400,"Senior Project Manager / Program Manager",5,1.5,"","",28,"мужской","Высшее","НАУ","False","продвинутый","до 50 человек","Аутсорсинговая","iOS,Веб-разработка"
"5981","Львов",2450,750,"DevOps",2,1,"","",24,"мужской","Высшее","Другой вуз","False","выше среднего","до 50 человек","Аутсорсинговая","Другое"
"5982","Днепр",2660,600,"Software Engineer",3,0.5,"C#/.NET","",28,"мужской","Высшее","ДНУ им. Гончара","False","средний","свыше 1000 человек","Аутстаффинговая","Веб-разработка"
"5983","Киев",4000,0,"Team lead",6,1,"","",30,"мужской","Высшее","ДНУ им. Гончара","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Android,Веб-разработка"
"5984","Днепр",3000,650,"DevOps",6,2,"","",27,"мужской","Высшее","НГУ [Днепропетровск]","False","средний","до 50 человек","Продуктовая","Другое"
"5985","Киев",1500,400,"Software Engineer",3,0.25,"PHP","",25,"мужской","Высшее","ЖГТУ","False","ниже среднего","до 10 человек","Стартап","Веб-разработка,Корпоративные системы"
"5986","Киев",3600,600,"Senior Software Engineer",4,2,"JavaScript","",28,"мужской","Высшее","КНУ им. Шевченко","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"5987","Винница",1000,0,"Software Engineer",2,1,"PHP","",35,"мужской","Высшее","ВНТУ","False","ниже среднего","до 50 человек","Аутсорсинговая","eCommerce"
"5988","Львов",2500,400,"Software Engineer",3,0,"Golang","",30,"мужской","Высшее","НТУУ «КПИ»","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"5989","Днепр",1800,-50,"Senior Project Manager / Program Manager",3,3,"","",28,"мужской","Два высших","ДНУ им. Гончара","False","продвинутый","до 200 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"5990","Львов",1500,800,"Designer",1.5,1.5,"","",21,"мужской","Незаконченное высшее","Львовская Политехника","True","выше среднего","до 50 человек","Аутсорсинговая","Другое"
"5991","Винница",350,50,"QA engineer",1,0,"","Manual QA",25,"мужской","Высшее","Другой вуз","False","ниже среднего","до 200 человек","Аутсорсинговая","Android,Веб-разработка"
"5992","Киев",1000,500,"Junior QA engineer",1.5,0.25,"","Manual QA",26,"мужской","Высшее","ЧГУ им. Петра Могилы","True","ниже среднего","до 10 человек","Аутсорсинговая","Веб-разработка"
"5993","Харьков",500,200,"Talent Researcher",1.5,0.25,"","",21,"женский","Незаконченное высшее","ХНЭУ","False","средний","до 200 человек","Аутстаффинговая","Другое"
"5994","Днепр",565,0,"Business analyst",0,0,"","",24,"женский","Высшее","Другой вуз","False","ниже среднего","свыше 1000 человек","Другая","Финансы и банки"
"5995","Харьков",900,700,"Software Engineer",1,0.5,"Ruby/Rails","",23,"мужской","Высшее","ХНУРЭ","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка"
"5996","Киев",3300,700,"Senior Project Manager / Program Manager",3,2,"","",29,"мужской","Два высших","КНУ им. Шевченко","False","средний","до 200 человек","Продуктовая","Gamedev"
"5997","Тернополь",800,350,"QA engineer",2,2,"","Manual QA",21,"женский","Высшее","Другой вуз","True","выше среднего","свыше 1000 человек","Аутсорсинговая","Android,Веб-разработка"
"5998","Львов",2750,750,"Senior Software Engineer",3,0.5,"JavaScript","",23,"мужской","Высшее","ЛНУ им. Франко","False","выше среднего","до 1000 человек","Аутстаффинговая","iOS,Веб-разработка"
"5999","Одесса",3000,500,"Software Engineer",6,0.5,"Java","",33,"мужской","Высшее","Другой вуз","False","выше среднего","до 200 человек","Продуктовая","Веб-разработка,eCommerce"
"6000","Львов",3850,400,"Senior Software Engineer",7,1,"C#/.NET","",28,"мужской","Высшее","Львовская Политехника","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка"
"6001","Львов",2500,300,"Senior Software Engineer",5,3,"C++","",26,"мужской","Высшее","Львовская Политехника","False","средний","свыше 1000 человек","Аутсорсинговая","Desktop Applications"
"6002","Киев",590,50,"Junior Software Engineer",0.5,0.5,"PHP","",35,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 10 человек","Другая","Корпоративные системы"
"6003","Киев",10000,0,"Director of Engineering / Program Director",4,1,"","",36,"мужской","Два высших","ЛНУ им. Франко","False","продвинутый","до 50 человек","Продуктовая","Embedded,Телекоммуникации"
"6004","Киев",1440,700,"Team lead",10,4,"","",31,"мужской","Высшее","ВНТУ","False","средний","до 10 человек","Продуктовая","Корпоративные системы"
"6005","Киев",3000,1000,"Technical Lead",5,1.5,"C#/.NET","",25,"мужской","Незаконченное высшее","НАУ","False","ниже среднего","до 50 человек","Продуктовая","Веб-разработка"
"6006","Харьков",1350,850,"Software Engineer",3,0.5,"C#/.NET","",25,"мужской","Высшее","ХНУРЭ","False","средний","до 50 человек","Аутсорсинговая","Desktop Applications"
"6007","Киев",3500,0,"Senior Project Manager / Program Manager",4,4,"","",33,"мужской","Высшее","НАУ","False","выше среднего","до 200 человек","Аутсорсинговая","iOS"
"6008","Киев",2300,200,"DevOps",4,0.5,"","",36,"мужской","Высшее","ВНУ им. Даля","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Корпоративные системы,Другое"
"6009","Львов",2700,1300,"Senior QA engineer",3,0.5,"","General QA",24,"мужской","Два высших","Другой вуз","False","выше среднего","свыше 1000 человек","Аутстаффинговая",""
"6010","Киев",450,0,"HTML coder",0,0,"","",25,"мужской","Высшее","НГУ [Днепропетровск]","False","элементарный","до 200 человек","Аутсорсинговая","Веб-разработка"
"6011","Харьков",930,200,"Designer",10,1.5,"","",39,"мужской","Высшее","ХНУРЭ","False","продвинутый","до 200 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"6012","Харьков",800,200,"HR",1.5,1.5,"","",25,"женский","Высшее","Другой вуз","False","ниже среднего","до 50 человек","Аутсорсинговая","Другое"
"6013","Харьков",600,200,"Junior Software Engineer",1,0,"PHP","",35,"мужской","Высшее","ДонНТУ","False","ниже среднего","до 10 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"6014","Харьков",1700,1050,"Software Engineer",1.5,1,"JavaScript","",21,"мужской","Техникум / Колледж","","True","выше среднего","до 1000 человек","Аутстаффинговая","Веб-разработка"
"6015","Львов",3000,800,"Scrum Master",5,0.25,"","",37,"мужской","Незаконченное высшее","Другой вуз","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Корпоративные системы,Другое"
"6016","Черкассы",1000,200,"Software Engineer",3,3,"Swift","",27,"мужской","Высшее","Другой вуз","False","выше среднего","до 1000 человек","Аутсорсинговая","iOS"
"6017","Харьков",650,350,"Junior Software Engineer",1,0.25,"Python","",22,"женский","Незаконченное высшее","ХНУРЭ","True","продвинутый","до 200 человек","Аутстаффинговая","Веб-разработка"
"6018","Киев",400,0,"Designer",0.5,0.5,"","",21,"мужской","Высшее","КНЭУ","True","элементарный","до 200 человек","Стартап","Веб-разработка"
"6019","Львов",4200,100,"QA Tech Lead",8,4,"","Automation QA",30,"мужской","Высшее","ЛНУ им. Франко","False","выше среднего","до 200 человек","Аутсорсинговая","Android,Веб-разработка"
"6020","Харьков",2000,800,"Software Engineer",2,2,"JavaScript","",28,"мужской","Высшее","ХНУРЭ","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"6021","Харьков",280,50,"Designer",1.5,1,"","",20,"женский","Незаконченное высшее","ЧНУ им. Федьковича","True","средний","до 50 человек","Аутсорсинговая","Android,iOS"
"6022","Львов",900,300,"Junior Software Engineer",1,1,"Ruby/Rails","",32,"женский","Два высших","Другой вуз","False","продвинутый","до 50 человек","Аутстаффинговая","Веб-разработка"
"6023","Винница",800,200,"Junior QA engineer",2,0.5,"","Manual QA",37,"мужской","Высшее","Другой вуз","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"6024","Львов",3000,950,"Project manager",6,0.5,"","",26,"мужской","Высшее","Львовская Политехника","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Корпоративные системы"
"6025","Киев",1000,100,"QA engineer",3,3,"","Manual QA",31,"женский","Высшее","Другой вуз","False","средний","до 1000 человек","Аутсорсинговая",""
"6026","Харьков",1000,650,"Junior Software Engineer",1.5,1.5,"Kotlin","",20,"мужской","Незаконченное высшее","ХНУРЭ","True","выше среднего","до 1000 человек","Аутсорсинговая","Android"
"6027","Харьков",180,285,"Support",1,1,"","",23,"мужской","Высшее","ХНУ им. Каразина","False","ниже среднего","до 10 человек","Продуктовая","Финансы и банки,Корпоративные системы"
"6028","Киев",2500,900,"Team lead",6,5,"","",32,"женский","Высшее","Другой вуз","False","продвинутый","до 200 человек","Продуктовая","Другое"
"6029","Днепр",2000,0,"Business analyst",4,1.5,"","",32,"мужской","Два высших","ДНУ им. Гончара","False","выше среднего","до 200 человек","Аутсорсинговая","Android,Веб-разработка"
"6030","Львов",2400,1200,"Software Engineer",2,2,"C#/.NET","",28,"мужской","Высшее","Львовская Политехника","False","средний","до 10 человек","Аутстаффинговая","Веб-разработка,Телекоммуникации"
"6031","Днепр",1300,700,"Software Engineer",3,1.5,"C#/.NET","",25,"мужской","Высшее","НметАУ","False","ниже среднего","до 1000 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"6032","Одесса",500,0,"HR",0.25,0.25,"","",33,"женский","Высшее","Другой вуз","False","выше среднего","до 50 человек","Продуктовая","Телекоммуникации"
"6033","Днепр",2500,800,"Senior Software Engineer",10,8,"SQL","",35,"мужской","Высшее","НГУ [Днепропетровск]","False","ниже среднего","до 10 человек","Другая","Корпоративные системы"
"6034","Харьков",3000,500,"Senior Software Engineer",8,2,"Objective-C","",30,"мужской","Высшее","ХНУРЭ","False","выше среднего","до 50 человек","Аутсорсинговая","iOS"
"6035","Киев",2500,200,"Product Manager",3,1,"","",27,"мужской","Высшее","Другой вуз","False","продвинутый","до 50 человек","Стартап","Финансы и банки"
