"Город","Зарплата.в.месяц","Изменение.зарплаты","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
"904","Киев",4500,0,"Senior Software Engineer",7,2,"Haskell","",25,"мужской","Незаконченное высшее","False","выше среднего","до 10 человек","Стартап","Веб-разработка,eCommerce"
"905","Киев",2300,500,"Technical Lead",10,0.5,"SQL","",45,"мужской","Высшее","False","выше среднего","до 1000 человек","Аутсорсинговая","Финансы и банки"
"906","Киев",1700,200,"QA engineer",3,1.25,"","General QA",28,"мужской","Высшее","False","средний","до 10 человек","Продуктовая","Desktop Applications,Веб-разработка"
"907","Харьков",600,0,"HR",5,1.5,"","",35,"женский","Высшее","False","ниже среднего","до 50 человек","Продуктовая","Другое"
"908","Киев",2000,300,"QA engineer",6.5,1.5,"","General QA",34,"мужской","Высшее","False","средний","до 1000 человек","Аутсорсинговая","Телекоммуникации"
"909","Днепр.",950,200,"Junior Software Engineer",1.25,0.75,"JavaScript","",28,"мужской","Незаконченное высшее","False","ниже среднего","до 200 человек","Продуктовая","Веб-разработка"
"910","Киев",3300,0,"Project manager",4.5,1,"","",28,"женский","Высшее","False","продвинутый","до 1000 человек","Аутсорсинговая","eCommerce"
"911","Киев",2300,200,"Software Engineer",3,2,"C#/.NET","",22,"мужской","Высшее","False","выше среднего","до 50 человек","Аутсорсинговая","Desktop Applications,Корпоративные системы"
"912","Киев",2900,300,"Director of Engineering / Program Director",5,4.5,"","",31,"мужской","Высшее","False","средний","до 50 человек","Стартап","Веб-разработка,Финансы и банки"
"913","Днепр.",2100,200,"Senior QA engineer",4.5,3.5,"","General QA",29,"мужской","Высшее","False","выше среднего","до 1000 человек","Продуктовая","Веб-разработка,eCommerce"
"914","Другой",3100,1,"Software Engineer",3,0.75,"PHP","",23,"мужской","Высшее","True","средний","до 10 человек","Стартап","Веб-разработка,eCommerce"
"915","Харьков",1200,100,"Project manager",3.5,1.5,"","",25,"мужской","Высшее","False","выше среднего","до 10 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"916","Киев",2000,500,"Системный администратор",3,2,"","",26,"мужской","Высшее","False","ниже среднего","до 50 человек","Продуктовая","Веб-разработка"
"917","Киев",2160,760,"Software Engineer",3,1.75,"Java","",25,"мужской","Незаконченное высшее","False","средний","свыше 1000 человек","Другая","Корпоративные системы"
"918","Одесса",2800,550,"Senior Software Engineer",4,2,"Objective-C","",27,"женский","Высшее","False","средний","до 50 человек","Продуктовая","iOS"
"919","Киев",1100,-100,"Системный администратор",9,3,"SQL","",31,"мужской","Высшее","False","средний","свыше 1000 человек","Другая","Телекоммуникации"
"920","Львов",1800,500,"Software Engineer",2,0.75,"Java","",25,"мужской","Высшее","False","выше среднего","до 200 человек","Аутстаффинговая","Android,Desktop Applications"
"921","Харьков",2000,0,"Senior QA engineer",6,6,"","Manual QA",28,"женский","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"922","Днепр.",2000,1200,"Senior Software Engineer",3,0.75,"Java","",22,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Финансы и банки"
"923","Львов",300,0,"Junior QA engineer",0,0,"","Manual QA",25,"мужской","Высшее","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"924","Винница",700,200,"Junior Software Engineer",1.75,1.75,"C#/.NET","",23,"мужской","Высшее","False","средний","до 10 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"925","Киев",1615,200,"QA engineer",2.5,2.5,"","General QA",26,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Embedded,Мультимедиа"
"926","Львов",3450,1500,"Senior Software Engineer",4,2,"Java","",25,"мужской","Два высших","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Android,Веб-разработка"
