"Город","Зарплата.в.месяц","Изменение.зарплаты","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
"4098","Львов",500,600,"Junior Software Engineer",0,1,"C#/.NET","",23,"мужской","Высшее","False","ниже среднего","до 10 человек","Другая","Веб-разработка,Системное программирование"
"4099","Киев",900,0,"Software Engineer",1.5,0.5,"PHP","",29,"мужской","Высшее","False","ниже среднего","до 10 человек","Продуктовая","Веб-разработка"
"4100","Львов",800,300,"Senior Software Engineer",1.5,1,"C#/.NET","",25,"мужской","Высшее","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"4101","Киев",3400,800,"Senior Software Engineer",6,1,"Objective-C","",28,"мужской","Высшее","False","средний","до 200 человек","Продуктовая","iOS"
"4102","Днепр.",475,50,"Junior QA engineer",0,0.75,"","General QA",24,"женский","Высшее","False","продвинутый","свыше 1000 человек","Аутстаффинговая","Desktop Applications,Веб-разработка"
"4103","Киев",3600,200,"Senior QA engineer",8,3,"","Automation QA",36,"женский","Высшее","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
"4104","Львов",4300,200,"Senior Project Manager / Program Manager",8.5,6,"","",30,"мужской","Высшее","False","продвинутый","до 200 человек","Аутсорсинговая","eCommerce"
"4105","Львов",1800,600,"Дизайнер",10,1.75,"","",29,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"4106","Донецк",2800,800,"Senior Software Engineer",9,0,"JavaScript","",29,"мужской","Высшее","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"4107","Днепр.",1800,200,"Software Engineer",8,3,"JavaScript","",28,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"4108","Харьков",2400,400,"Senior Software Engineer",5.5,1,"Java","",27,"мужской","Высшее","False","средний","до 1000 человек","Аутсорсинговая","Android"
"4109","Харьков",2100,150,"Software Engineer",10,5,"Objective-C","",31,"мужской","Высшее","False","ниже среднего","до 1000 человек","Продуктовая","iOS,Финансы и банки"
"4110","Днепр.",1600,-400,"Software Engineer",4,0,"C++","",29,"мужской","Высшее","False","средний","до 50 человек","Другая","Desktop Applications,Системное программирование"
"4111","Киев",600,0,"QA engineer",0.5,0.5,"","General QA",26,"мужской","Высшее","False","средний","до 50 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"4112","Киев",1520,400,"Junior Software Engineer",1.5,1,"Java","",30,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"4113","Киев",1100,0,"Junior Software Engineer",0,1,"JavaScript","",23,"мужской","Среднее","False","ниже среднего","до 1000 человек","Аутсорсинговая","iOS,Веб-разработка"
"4114","Киев",800,0,"Junior QA engineer",0.5,0.5,"","Manual QA",23,"женский","Высшее","False","выше среднего","до 1000 человек","Аутсорсинговая","Телекоммуникации"
"4115","Харьков",1400,0,"Software Engineer",3,3,"C#/.NET","",24,"женский","Высшее","False","выше среднего","до 200 человек","Аутсорсинговая","Desktop Applications,Корпоративные системы"
"4116","Харьков",2100,300,"Project manager",3,3,"","",34,"мужской","Высшее","False","выше среднего","до 200 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"4117","Харьков",2500,300,"Senior Software Engineer",8,6,"PHP","",34,"мужской","Высшее","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"4118","Одесса",900,0,"Системный администратор",10,1,"","",33,"женский","Два высших","False","ниже среднего","до 200 человек","Аутсорсинговая","Другое"
"4119","Львов",700,350,"Junior Software Engineer",0.5,0.5,"Flex/Flash/AIR","",20,"мужской","Незаконченное высшее","True","выше среднего","до 50 человек","Аутсорсинговая","Gamedev"
"4120","Харьков",2300,500,"Верстальщик",3,2,"","",30,"мужской","Техникум / Колледж","False","ниже среднего","до 50 человек","Аутстаффинговая","Веб-разработка"
"4121","Львов",600,250,"Junior Software Engineer",1,1,"PHP","",26,"женский","Высшее","False","средний","до 10 человек","Аутсорсинговая","Веб-разработка"
"4122","Киев",2000,1200,"Software Engineer",2.5,2,"Java","",23,"женский","Высшее","False","средний","до 200 человек","Аутсорсинговая","Gamedev"
"4123","Киев",1750,750,"Junior Software Engineer",1.5,1.5,"Python","",20,"мужской","Незаконченное высшее","True","средний","до 50 человек","Продуктовая","Веб-разработка,eCommerce"
"4124","Донецк",2100,200,"Senior Software Engineer",5,3,"JavaScript","",25,"мужской","Высшее","False","выше среднего","до 50 человек","Аутстаффинговая","Веб-разработка"
"4125","Киев",1700,300,"Software Engineer",4,1.5,"C++","",28,"женский","Высшее","False","средний","до 50 человек","Продуктовая","Gamedev"
"4126","Львов",500,200,"Junior QA engineer",1.25,0,"","Manual QA",23,"женский","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Desktop Applications"
"4127","Киев",2000,0,"Бизнес-аналитик",4,0.5,"","",32,"мужской","Высшее","False","средний","до 10 человек","Другая","Финансы и банки,Корпоративные системы"
"4128","Киев",2000,500,"Senior Software Engineer",4,4,"PHP","",26,"мужской","Высшее","False","элементарный","до 10 человек","Другая","Веб-разработка"
"4129","Винница",900,100,"QA engineer",5,2.5,"","Manual QA",30,"мужской","Высшее","False","средний","до 1000 человек","Аутсорсинговая","eCommerce"
"4130","Киев",1600,950,"Software Engineer",1.75,0,"C#/.NET","",23,"мужской","Высшее","False","ниже среднего","свыше 1000 человек","Аутсорсинговая","Desktop Applications"
"4131","Харьков",3300,2100,"Team lead",3,0.5,"","",24,"мужской","Высшее","False","средний","до 10 человек","Аутсорсинговая","Android"
"4132","Ивано-Франковск",550,0,"Junior QA engineer",1,0,"","Manual QA",23,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
"4133","Харьков",2200,300,"Senior Software Engineer",4,1,"C#/.NET","",30,"мужской","Высшее","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"4134","Киев",600,0,"Junior QA engineer",0.5,0.25,"","Automation QA",21,"мужской","Высшее","True","средний","свыше 1000 человек","Аутсорсинговая","eCommerce"
"4135","Харьков",1300,1300,"Junior Software Engineer",1,1.5,"Java","",23,"мужской","Высшее","False","ниже среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"4136","Харьков",650,0,"DBA / Администратор баз данных",10,10,"","",40,"мужской","Высшее","False","ниже среднего","до 50 человек","Другая","Финансы и банки"
"4137","Черновцы",1800,0,"Software Engineer",8.5,1,"Java","",29,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"4138","Киев",3500,700,"Senior Project Manager / Program Manager",7.5,7.5,"","",34,"мужской","Высшее","False","средний","до 200 человек","Другая","Телекоммуникации,Корпоративные системы"
"4139","Харьков",600,0,"Junior QA engineer",0.5,0.5,"","Automation QA",21,"мужской","Незаконченное высшее","True","ниже среднего","до 200 человек","Продуктовая","Веб-разработка"
"4140","Черновцы",300,0,"Системный администратор",9,7,"","",34,"мужской","Высшее","False","ниже среднего","до 50 человек","Продуктовая","Системное программирование,Телекоммуникации"
"4141","Харьков",2500,500,"Software Engineer",10,7,"C#/.NET","",34,"мужской","Высшее","False","ниже среднего","до 50 человек","Аутсорсинговая",""
"4142","Черновцы",1200,200,"Software Engineer",4,2.5,"JavaScript","",25,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"4143","Винница",1500,0,"Senior Software Engineer",10,3,"Java","",37,"мужской","Два высших","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"4144","Запорожье",800,200,"Junior Software Engineer",0.5,0.5,"C#/.NET","",25,"женский","Высшее","False","выше среднего","до 50 человек","Продуктовая","Desktop Applications"
"4145","Киев",650,250,"HR",0.75,0.5,"","",23,"женский","Высшее","False","выше среднего","до 200 человек","Аутсорсинговая","Другое"
"4146","Киев",2200,0,"DBA / Администратор баз данных",10,2.5,"","",41,"мужской","Два высших","False","выше среднего","до 50 человек","Другая","Другое"
"4147","Харьков",2290,100,"Senior Software Engineer",5.5,2.5,"C#/.NET","",26,"мужской","Высшее","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"4148","Львов",960,400,"Junior Software Engineer",1.5,0.25,"Java","",21,"мужской","Незаконченное высшее","True","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"4149","Киев",3450,1000,"Senior Software Engineer",4,1.5,"Java","",28,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Финансы и банки,Корпоративные системы"
"4150","Одесса",500,500,"Junior Software Engineer",0,0,"Java","",28,"мужской","Высшее","False","ниже среднего","до 50 человек","Другая","Финансы и банки"
"4151","Киев",1400,400,"QA engineer",2,0,"","Manual QA",24,"женский","Высшее","False","средний","свыше 1000 человек","Аутстаффинговая","iOS,Веб-разработка"
"4152","Киев",1300,400,"Support",2,0.25,"","",25,"женский","Высшее","False","продвинутый","свыше 1000 человек","Другая","Корпоративные системы"
"4153","Черкассы",800,300,"Junior Software Engineer",0.75,8,"Java","",27,"мужской","Незаконченное высшее","False","средний","до 200 человек","Аутсорсинговая","Корпоративные системы"
"4154","Киев",3300,800,"Бизнес-аналитик",2.5,2.5,"","",27,"женский","Высшее","False","продвинутый","до 1000 человек","Продуктовая","Другое"
"4155","Львов",300,300,"Junior QA engineer",0,4,"","Automation QA",27,"мужской","Высшее","False","выше среднего","до 200 человек","Аутсорсинговая","Embedded"
"4156","Киев",2000,0,"Senior QA engineer",5,0,"","Automation QA",29,"мужской","Высшее","False","ниже среднего","свыше 1000 человек","Аутсорсинговая","Embedded"
"4157","Днепр.",1200,600,"QA engineer",1.5,1.5,"","Manual QA",22,"женский","Высшее","False","выше среднего","до 200 человек","Продуктовая","Gamedev"
"4158","Харьков",500,35,"Верстальщик",5,2,"","",25,"мужской","Высшее","False","ниже среднего","до 200 человек","Аутсорсинговая","Веб-разработка,Gamedev"
"4159","Днепр.",2400,400,"Software Engineer",3,3,"Objective-C","",25,"мужской","Высшее","False","средний","до 50 человек","Аутсорсинговая","iOS"
"4160","Одесса",1200,700,"Software Engineer",1,1,"Java","",23,"мужской","Высшее","False","выше среднего","до 1000 человек","Аутстаффинговая","Телекоммуникации,Мультимедиа"
"4161","Житомир",5000,100,"Project manager",7,7,"","",30,"мужской","Два высших","False","продвинутый","до 10 человек","Аутсорсинговая","Веб-разработка"
"4162","Одесса",300,300,"Junior Software Engineer",0.5,0.5,"C++","",23,"мужской","Высшее","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Телекоммуникации"
"4163","Одесса",400,0,"Junior Software Engineer",0,0,"Java","",25,"мужской","Техникум / Колледж","False","ниже среднего","до 200 человек","Аутстаффинговая","Системное программирование,Корпоративные системы"
"4164","Киев",1000,400,"QA engineer",1.5,0.5,"","Manual QA",23,"женский","Незаконченное высшее","True","выше среднего","до 1000 человек","Аутсорсинговая","eCommerce"
"4165","Донецк",1600,400,"Дизайнер",3.5,1.5,"","",25,"женский","Высшее","False","средний","до 50 человек","Аутсорсинговая","iOS,Веб-разработка"
"4166","Одесса",1700,200,"Senior Software Engineer",7,7,"JavaScript","",37,"женский","Высшее","False","ниже среднего","до 50 человек","Продуктовая","Веб-разработка"
"4167","Киев",1120,300,"Junior Software Engineer",0.5,0.5,"Java","",25,"мужской","Высшее","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
"4168","Львов",3900,1100,"Director of Engineering / Program Director",10,7.5,"","",31,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Системное программирование,Телекоммуникации"
"4169","Одесса",1500,1500,"Software Engineer",3,1.5,"Objective-C","",22,"мужской","Незаконченное высшее","True","средний","до 50 человек","Продуктовая",""
"4170","Днепр.",350,0,"Junior Software Engineer",0.25,0.25,"JavaScript","",24,"женский","Высшее","False","ниже среднего","до 10 человек","Аутсорсинговая","Веб-разработка"
"4171","Луцк",300,0,"Junior Software Engineer",0.25,0,"C#/.NET","",19,"мужской","Техникум / Колледж","True","средний","до 10 человек","Аутсорсинговая",""
"4172","Харьков",470,1,"Junior Software Engineer",0.5,0.5,"Ruby/Rails","",23,"мужской","Два высших","False","средний","до 200 человек","Аутсорсинговая",""
"4173","Харьков",2000,700,"Software Engineer",3,1.5,"Java","",19,"мужской","Незаконченное высшее","True","продвинутый","до 10 человек","Аутсорсинговая","Корпоративные системы"
"4174","Другой",2400,400,"Junior Software Engineer",1,0.75,"Python","",20,"мужской","Среднее","False","средний","до 50 человек","Продуктовая","Веб-разработка,Системное программирование"
"4175","Одесса",250,0,"Системный администратор",1,0,"","",22,"мужской","Высшее","False","элементарный","до 10 человек","Другая",""
"4176","Киев",4100,0,"Director of Engineering / Program Director",2,1.25,"","",35,"мужской","Высшее","False","выше среднего","до 50 человек","Аутстаффинговая","Финансы и банки,Корпоративные системы"
"4177","Киев",1500,500,"Бизнес-аналитик",3,0.75,"","",24,"мужской","Высшее","False","выше среднего","до 1000 человек","Продуктовая","Финансы и банки,Корпоративные системы"
"4178","Львов",350,100,"Junior Software Engineer",0,0,"C#/.NET","",20,"мужской","Незаконченное высшее","True","ниже среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"4179","Львов",550,0,"Junior Software Engineer",1.25,1,"Ruby/Rails","",23,"мужской","Высшее","False","ниже среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"4180","Киев",800,0,"Junior Software Engineer",0,0,"Java","",22,"мужской","Незаконченное высшее","True","продвинутый","до 10 человек","Аутсорсинговая","Финансы и банки"
"4181","Днепр.",2300,300,"Senior Software Engineer",7.5,6.5,"Java","",27,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая",""
"4182","Другой",1000,330,"Software Engineer",1,1,"C#/.NET","",21,"мужской","Незаконченное высшее","True","средний","до 10 человек","Стартап","Android,iOS"
"4183","Харьков",2400,700,"Software Engineer",7,0.5,"JavaScript","",27,"мужской","Среднее","False","выше среднего","до 200 человек","Продуктовая","Веб-разработка"
"4184","Днепр.",320,0,"Junior Software Engineer",0,1,"SQL","",24,"мужской","Два высших","False","элементарный","до 10 человек","Другая","Desktop Applications,Корпоративные системы"
"4185","Харьков",1000,450,"Junior Software Engineer",0,1.75,"Java","",21,"мужской","Незаконченное высшее","True","средний","до 200 человек","Аутсорсинговая",""
"4186","Харьков",1650,800,"Software Engineer",2.5,0.75,"PHP","",23,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Веб-разработка"
"4187","Донецк",480,0,"Sales manager",3,0.5,"","",24,"женский","Высшее","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"4188","Другой",3000,0,"Senior Software Engineer",5,0.5,"PHP","",28,"мужской","Высшее","False","средний","до 200 человек","Продуктовая","Веб-разработка"
"4189","Харьков",2400,500,"Senior Software Engineer",4,0,"PHP","",25,"мужской","Высшее","False","средний","до 50 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"4190","Киев",1150,300,"Junior Software Engineer",1.5,2.5,"Java","",22,"мужской","Высшее","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка,Финансы и банки"
"4191","Харьков",600,0,"QA engineer",2.5,1,"","Manual QA",27,"женский","Высшее","False","средний","до 50 человек","Другая","Веб-разработка"
"4192","Днепр.",1700,200,"Software Engineer",2.5,1,"Java","",24,"мужской","Высшее","False","ниже среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"4193","Николаев",1200,200,"Junior Software Engineer",5,0.75,"Java","",28,"мужской","Высшее","False","средний","до 10 человек","Другая","Корпоративные системы"
"4194","Киев",2000,500,"Senior QA engineer",3,0.25,"","Manual QA",27,"женский","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Другое"
"4195","Днепр.",1800,900,"Гейм-дизайнер",1.5,0.25,"","",23,"мужской","Высшее","False","элементарный","до 50 человек","Продуктовая","iOS,Gamedev"
"4196","Харьков",1800,100,"Software Engineer",10,8,"C#/.NET","",35,"мужской","Высшее","False","ниже среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"4197","Винница",2400,300,"Technical Lead",10,6,"Objective-C","",30,"мужской","Два высших","False","выше среднего","свыше 1000 человек","Аутсорсинговая","iOS"
"4198","Киев",2700,400,"Senior Software Engineer",5.5,2.5,"C#/.NET","",27,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"4199","Днепр.",1500,400,"Scrum Master",2,2,"","",30,"женский","Высшее","False","средний","до 200 человек","Аутсорсинговая","Корпоративные системы"
"4200","Киев",900,0,"Бизнес-аналитик",0,0.5,"","",24,"женский","Высшее","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"4201","Киев",610,0,"Junior Software Engineer",0.5,0.25,"C#/.NET","",22,"мужской","Незаконченное высшее","True","продвинутый","до 50 человек","Продуктовая","Desktop Applications,Корпоративные системы"
"4202","Киев",1200,150,"Software Engineer",2,1,"Java","",22,"мужской","Высшее","False","средний","свыше 1000 человек","Продуктовая","Веб-разработка,Телекоммуникации"
"4203","Харьков",2200,300,"Senior Software Engineer",4,3,"PHP","",27,"мужской","Высшее","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"4204","Харьков",2000,400,"Senior Software Engineer",5,3,"PHP","",28,"мужской","Незаконченное высшее","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка,Другое"
"4205","Киев",950,200,"QA engineer",2.5,1.5,"","Manual QA",24,"женский","Высшее","False","средний","до 50 человек","Стартап","Android,Desktop Applications"
"4206","Днепр.",1200,500,"Junior Software Engineer",1.25,1.25,"Java","",25,"мужской","Высшее","False","выше среднего","до 1000 человек","Продуктовая","Веб-разработка,Финансы и банки"
"4207","Львов",1800,300,"Senior QA engineer",6.5,5,"","Manual QA",28,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","eCommerce"
"4208","Черкассы",750,0,"Software Engineer",5,2,"JavaScript","",23,"мужской","Высшее","False","средний","до 10 человек","Аутстаффинговая","Веб-разработка"
"4209","Киев",1500,0,"Project manager",5,0.75,"","",25,"мужской","Высшее","False","средний","до 200 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"4210","Черкассы",1600,300,"Software Engineer",4.5,4,"PHP","",28,"мужской","Высшее","False","выше среднего","до 10 человек","Аутсорсинговая","Веб-разработка"
"4211","Киев",2000,1250,"Дизайнер",3.5,0.25,"","",27,"мужской","Высшее","False","элементарный","до 200 человек","Продуктовая","Веб-разработка,Другое"
"4212","Харьков",900,0,"Junior Software Engineer",1.25,1.25,"Java","",21,"мужской","Незаконченное высшее","True","средний","до 1000 человек","Аутстаффинговая","Веб-разработка"
"4213","Киев",2000,0,"Software Engineer",5,1,"PHP","",29,"мужской","Высшее","False","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"4214","Харьков",430,30,"HR",0.75,0.75,"","",23,"женский","Высшее","False","элементарный","до 50 человек","Аутсорсинговая","Другое"
"4215","Киев",3000,1000,"Senior QA engineer",4,0,"","Automation QA",22,"мужской","Незаконченное высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
"4216","Симферополь",2300,350,"Senior Software Engineer",7,4,"C#/.NET","",29,"мужской","Высшее","False","выше среднего","до 10 человек","Аутсорсинговая","Корпоративные системы"
"4217","Днепр.",600,800,"Дизайнер",3,1,"","",27,"женский","Высшее","False","средний","до 10 человек","Другая","Другое"
"4218","Киев",1200,200,"Системный администратор",10,6,"","",29,"мужской","Высшее","False","средний","до 50 человек","Продуктовая","Финансы и банки"
"4219","Киев",500,500,"Sales manager",0,0,"","",30,"женский","Высшее","False","средний","до 10 человек","Стартап","Другое"
"4220","Киев",1200,600,"Software Engineer",1.5,0,"C#/.NET","",26,"мужской","Высшее","False","средний","до 50 человек","Аутсорсинговая","iOS,Gamedev"
"4221","Винница",2400,600,"Senior Software Engineer",3.5,0.25,"Java","",24,"мужской","Высшее","False","ниже среднего","до 1000 человек","Аутстаффинговая","Веб-разработка,Gamedev"
"4222","Киев",1750,1200,"Software Engineer",2,0,"PHP","",27,"мужской","Высшее","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"4223","Харьков",600,200,"Sales manager",3,3,"","",31,"женский","Два высших","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"4224","Киев",2000,0,"Software Engineer",1.5,1.5,"C#/.NET","",26,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
"4225","Львов",500,285,"Junior Software Engineer",0.5,0.5,"C#/.NET","",22,"мужской","Незаконченное высшее","True","средний","свыше 1000 человек","Аутсорсинговая","Корпоративные системы"
"4226","Харьков",300,0,"Junior QA engineer",0.5,0,"","Manual QA",23,"женский","Незаконченное высшее","True","средний","до 200 человек","Продуктовая","Desktop Applications"
"4227","Львов",4200,500,"Senior Project Manager / Program Manager",6,1.5,"","",33,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Другое"
"4228","Харьков",2500,0,"Software Engineer",3.5,1.5,"C#/.NET","",26,"мужской","Высшее","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"4229","Одесса",450,150,"HR",1.5,0.5,"","",23,"женский","Высшее","False","продвинутый","до 200 человек","Другая","eCommerce"
"4230","Одесса",800,800,"Junior Software Engineer",1,1,"C#/.NET","",19,"мужской","Незаконченное высшее","True","ниже среднего","до 50 человек","Другая","Desktop Applications,Веб-разработка"
"4231","Киев",2800,10000,"Software Engineer",6,4,"Java","",22,"женский","Незаконченное высшее","False","средний","до 50 человек","Стартап","Android"
"4232","Черкассы",875,300,"Software Engineer",1.5,1.5,"Ruby/Rails","",23,"мужской","Высшее","False","средний","до 10 человек","Стартап","Веб-разработка"
"4233","Днепр.",2470,300,"Senior Software Engineer",6,4,"Java","",27,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"4234","Другой",650,370,"Junior Software Engineer",0,0,"C#/.NET","",24,"мужской","Высшее","False","ниже среднего","до 10 человек","Продуктовая","Веб-разработка"
"4235","Киев",2000,1600,"Software Engineer",1,0,"Python","",23,"мужской","Два высших","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
"4236","Киев",400,0,"Дизайнер",1.75,1.25,"","",27,"мужской","Высшее","False","элементарный","до 50 человек","Другая","Веб-разработка,Телекоммуникации"
"4237","Киев",1000,600,"Support",2.5,0.5,"","",23,"мужской","Высшее","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Телекоммуникации,Финансы и банки"
"4238","Запорожье",430,0,"Системный администратор",5.5,5.5,"","",27,"мужской","Два высших","False","ниже среднего","до 10 человек","Другая","Другое"
"4239","Донецк",1900,500,"Software Engineer",9,1.25,"Java","",32,"мужской","Незаконченное высшее","True","выше среднего","до 1000 человек","Аутстаффинговая","eCommerce,Корпоративные системы"
"4240","Киев",1300,755,"QA engineer",2,0.5,"","Manual QA",25,"женский","Высшее","False","элементарный","до 200 человек","Продуктовая","Веб-разработка,Другое"
"4241","Львов",2800,0,"Technical Lead",6,1,"JavaScript","",30,"мужской","Высшее","False","продвинутый","до 200 человек","Аутстаффинговая","Android,Веб-разработка"
"4242","Днепр.",1400,600,"QA engineer",2.5,2.5,"","Automation QA",25,"женский","Высшее","False","средний","до 50 человек","Аутстаффинговая","Desktop Applications,Финансы и банки"
"4243","Запорожье",3000,0,"Technical Lead",5,1.25,"PHP","",25,"мужской","Высшее","False","средний","до 50 человек","Продуктовая","Веб-разработка"
"4244","Харьков",700,0,"Junior Software Engineer",0,1,"Java","",30,"мужской","Высшее","False","средний","до 200 человек","Другая","Финансы и банки,Корпоративные системы"
"4245","Киев",2000,400,"Software Engineer",3,0.25,"Objective-C","",35,"мужской","Высшее","False","ниже среднего","до 50 человек","Аутсорсинговая","iOS,Desktop Applications"
"4246","Киев",2400,400,"Software Engineer",6,1,"C#/.NET","",29,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Финансы и банки"
"4247","Ужгород",800,300,"Software Engineer",1.25,1.5,"JavaScript","",26,"мужской","Среднее","False","ниже среднего","до 50 человек","Аутсорсинговая","eCommerce"
"4248","Киев",1140,0,"Software Engineer",0.5,0.5,"Java","",19,"мужской","Незаконченное высшее","True","средний","до 1000 человек","Продуктовая","Веб-разработка"
"4249","Киев",1900,1700,"QA engineer",3,3,"","General QA",24,"женский","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"4250","Киев",2750,450,"Senior Software Engineer",6.5,1.25,"C#/.NET","",25,"мужской","Высшее","False","средний","свыше 1000 человек","Аутстаффинговая","Desktop Applications,Финансы и банки"
"4251","Киев",3100,400,"Team lead",8,3,"","",29,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"4252","Харьков",800,200,"Junior Software Engineer",0.5,0.5,"Java","",21,"мужской","Среднее","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"4254","Ивано-Франковск",540,0,"Junior Software Engineer",1,0.5,"PHP","",23,"мужской","Высшее","False","средний","до 200 человек","Стартап","Веб-разработка"
"4255","Киев",2700,1300,"Software Engineer",2,0.25,"Java","",25,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Финансы и банки,Корпоративные системы"
"4256","Киев",2000,300,"QA engineer",6,1,"","General QA",33,"мужской","Высшее","False","средний","до 1000 человек","Аутсорсинговая","Телекоммуникации"
"4257","Киев",1616,0,"Software Engineer",4,0.5,"C++","",27,"мужской","Высшее","False","ниже среднего","до 50 человек","Другая","Gamedev"
"4258","Харьков",900,0,"Project manager",0,0,"","",25,"мужской","Два высших","False","продвинутый","до 200 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"4259","Киев",700,0,"Junior Software Engineer",0.75,0.75,"C++","",21,"мужской","Высшее","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка,Gamedev"
"4260","Киев",4800,0,"Senior Software Engineer",10,7,"SQL","",36,"мужской","Высшее","False","продвинутый","до 10 человек","Другая","Корпоративные системы"
"4262","Харьков",2650,350,"Senior Software Engineer",7.5,0.5,"C#/.NET","",28,"мужской","Высшее","False","средний","до 200 человек","Аутстаффинговая","Desktop Applications"
"4263","Харьков",2800,400,"Senior Software Engineer",10,0,"C#/.NET","",37,"мужской","Высшее","False","выше среднего","до 200 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"4264","Киев",650,0,"Junior Software Engineer",0.5,0.5,"Python","",19,"мужской","Незаконченное высшее","True","средний","до 200 человек","Продуктовая","Gamedev"
"4265","Киев",2200,900,"Senior QA engineer",2.5,0.5,"","General QA",26,"мужской","Высшее","False","выше среднего","до 1000 человек","Аутсорсинговая","Android,iOS"
"4266","Киев",1700,0,"Гейм-дизайнер",5.5,1,"","",28,"мужской","Высшее","False","выше среднего","до 50 человек","Другая","Gamedev"
"4267","Киев",1000,500,"Junior QA engineer",0,0,"","Manual QA",25,"мужской","Высшее","False","элементарный","до 10 человек","Аутстаффинговая","Системное программирование"
"4268","Киев",1000,500,"Junior Software Engineer",0.75,0.5,"Java","",21,"женский","Незаконченное высшее","True","средний","до 50 человек","Другая","Gamedev"
"4269","Харьков",400,400,"Junior Software Engineer",1,1,"Python","",24,"мужской","Высшее","False","средний","до 10 человек","Другая","Веб-разработка"
