"N","Город","Зарплата.в.месяц","Изменение.зарплаты.за.12.месяцев","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Университет","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
"2937","Николаев",500,200,"QA engineer",3,2,"","Manual QA",24,"женский","Высшее","НУК","False","выше среднего","до 50 человек","Продуктовая","Android,iOS"
"2938","Запорожье",330,140,"HR",4,1.5,"","",30,"женский","Высшее","НметАУ","False","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"2939","Киев",1800,0,"QA engineer",4,4,"","Automation QA",27,"мужской","Высшее","НТУУ «КПИ»","False","средний","свыше 1000 человек","Аутсорсинговая","Мультимедиа"
"2940","Одесса",1500,300,"Senior QA engineer",4,4,"","General QA",23,"женский","Высшее","ОНПУ","False","выше среднего","до 200 человек","Продуктовая","Веб-разработка"
"2941","Киев",2400,0,"Software Engineer",5,3,"PHP","",26,"мужской","Высшее","НАУ","False","средний","до 200 человек","Продуктовая","Веб-разработка"
"2942","Днепр.",1000,700,"Software Engineer",1.5,1,"JavaScript","",23,"мужской","Высшее","ДНУ им. Гончара","False","выше среднего","до 10 человек","Стартап","Веб-разработка"
"2943","Другой",288,30,"Software Engineer",6,6,"Delphi","",29,"мужской","Высшее","НТУУ «КПИ»","False","ниже среднего","до 50 человек","Продуктовая","Desktop Applications,Корпоративные системы"
"2944","Киев",3600,0,"Senior Software Engineer",5,3,"Java","",26,"мужской","Незаконченное высшее","Другой вуз","False","продвинутый","до 200 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"2945","Днепр.",2300,0,"Senior Software Engineer",8,2,"Java","",50,"мужской","Высшее","Другой вуз","False","средний","свыше 1000 человек","Аутсорсинговая","Корпоративные системы"
"2946","Одесса",500,800,"Junior QA engineer",1,1,"","Manual QA",34,"мужской","Высшее","ОНАС","False","средний","до 200 человек","Аутсорсинговая","Телекоммуникации"
"2947","Днепр.",2000,100,"Senior QA engineer",7,7,"","Automation QA",28,"мужской","Высшее","НГУ","False","выше среднего","до 50 человек","Аутстаффинговая","Desktop Applications,Финансы и банки"
"2948","Киев",3450,700,"Senior Software Engineer",6,4,"C#/.NET","",31,"мужской","Высшее","НТУ «ХПИ»","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"2949","Одесса",600,200,"HR",0.5,0.5,"","",24,"женский","Высшее","Другой вуз","False","продвинутый","до 200 человек","Аутсорсинговая","Веб-разработка"
"2950","Киев",900,0,"Software Engineer",3,3,"C++","",25,"мужской","Высшее","НТУУ «КПИ»","False","элементарный","до 1000 человек","Аутстаффинговая","Android,Системное программирование"
"2951","Львов",350,50,"Junior Software Engineer",0.5,0.5,"JavaScript","",20,"мужской","Незаконченное высшее","ЛНУ им. Франко","True","средний","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"2952","Киев",800,0,"Project manager",0,0,"","",23,"женский","Незаконченное высшее","НТУУ «КПИ»","False","выше среднего","до 10 человек","Аутсорсинговая","Веб-разработка"
"2953","Киев",1100,500,"HTML coder",2,1.5,"","",25,"мужской","Высшее","Другой вуз","False","ниже среднего","до 10 человек","Другая","Веб-разработка"
"2954","Харьков",1800,400,"Senior Software Engineer",3,0.5,"Objective-C","",24,"женский","Высшее","НТУ «ХПИ»","False","средний","до 10 человек","Стартап","iOS"
"2955","Львов",3300,0,"Senior Software Engineer",7,0.25,"Python","",28,"мужской","Высшее","НТУ «ХПИ»","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
"2956","Львов",1900,300,"QA engineer",5,2,"","Manual QA",29,"мужской","Высшее","Другой вуз","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка,Телекоммуникации"
"2957","Львов",1850,1000,"Software Engineer",3,1,"C++","",24,"мужской","Высшее","Львовская Политехника","False","выше среднего","до 200 человек","Аутсорсинговая","Desktop Applications"
"2958","Киев",2800,300,"Sysadmin",10,0.5,"","",33,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 200 человек","Аутсорсинговая","Телекоммуникации"
"2959","Одесса",3000,0,"Senior Software Engineer",7,5,"PHP","",28,"мужской","Среднее","","False","выше среднего","до 10 человек","Продуктовая","Финансы и банки"
"2960","Киев",560,-440,"Designer",5,0.5,"","",27,"женский","Высшее","ОНАС","False","элементарный","до 10 человек","Аутсорсинговая","Веб-разработка"
"2961","Львов",3100,150,"Senior Software Engineer",7,4,"C#/.NET","",30,"мужской","Высшее","ЛНУ им. Франко","False","выше среднего","до 50 человек","Аутсорсинговая","eCommerce"
"2962","Киев",3200,500,"Senior Software Engineer",5,1,"C#/.NET","",28,"мужской","Высшее","Другой вуз","False","выше среднего","до 1000 человек","Аутсорсинговая","eCommerce,Корпоративные системы"
"2963","Харьков",3800,950,"Senior Project Manager / Program Manager",10,1,"","",38,"мужской","Высшее","ХНУРЭ","False","выше среднего","до 10 человек","Продуктовая","Веб-разработка"
"2964","Харьков",2300,700,"Senior Software Engineer",8,0.5,"PHP","",30,"мужской","Высшее","НТУ «ХПИ»","False","средний","до 200 человек","Аутстаффинговая","Веб-разработка"
"2965","Киев",200,0,"HTML coder",0.25,0.25,"","",18,"мужской","Незаконченное высшее","НТУУ «КПИ»","True","элементарный","до 10 человек","Продуктовая","Веб-разработка"
"2966","Харьков",200,0,"Researcher",0,0,"","",32,"женский","Высшее","Другой вуз","False","выше среднего","до 50 человек","Аутсорсинговая",""
"2967","Киев",500,100,"QA engineer",1.5,1.5,"","Manual QA",34,"женский","Высшее","Другой вуз","False","выше среднего","до 50 человек","Аутсорсинговая","Desktop Applications,Корпоративные системы"
"2968","Днепр.",1800,200,"QA engineer",3,2,"","General QA",29,"мужской","Высшее","ДНУ им. Гончара","False","средний","свыше 1000 человек","Аутсорсинговая","Финансы и банки,Корпоративные системы"
"2969","Харьков",660,0,"Junior Software Engineer",1.5,1.5,"Java","",20,"мужской","Высшее","ХНУРЭ","True","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка,Финансы и банки"
"2970","Киев",2300,0,"Software Engineer",4,3,"C#/.NET","",33,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"2971","Киев",180,0,"Researcher",0.25,0.25,"","",24,"мужской","Высшее","КНЭУ","False","средний","до 10 человек","Другая","Другое"
"2972","Винница",840,440,"QA engineer",0.5,0.5,"","Manual QA",25,"женский","Высшее","Другой вуз","False","средний","до 1000 человек","Аутсорсинговая","Android,Windows Phone"
"2973","Харьков",680,250,"Technical writer",0.25,0,"","",22,"мужской","Незаконченное высшее","Другой вуз","False","продвинутый","до 1000 человек","Аутсорсинговая","Телекоммуникации,Мультимедиа"
"2974","Львов",4220,100,"Technical Lead",10,5,"Java","",36,"мужской","Высшее","ЛНУ им. Франко","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"2975","Киев",1500,500,"Software Engineer",3,0.5,"PHP","",24,"мужской","Высшее","НТУ «ХПИ»","False","ниже среднего","свыше 1000 человек","Аутстаффинговая","Веб-разработка,eCommerce"
"2976","Киев",2000,1000,"Technical Lead",10,0.5,"C#/.NET","",33,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 50 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"2977","Киев",750,200,"Software Engineer",4,4,"JavaScript","",25,"мужской","Высшее","Другой вуз","False","средний","до 10 человек","Другая","Веб-разработка"
"2978","Киев",3500,500,"Senior Software Engineer",5,0.5,"Objective-C","",30,"мужской","Высшее","Другой вуз","False","средний","свыше 1000 человек","Аутстаффинговая","iOS,Корпоративные системы"
"2979","Киев",1900,0,"Software Engineer",4,2,"Java","",29,"мужской","Высшее","КНУ им. Шевченко","False","средний","свыше 1000 человек","Аутсорсинговая","Embedded,Финансы и банки"
"2980","Киев",950,200,"Junior QA engineer",2,1.5,"","Manual QA",29,"мужской","Незаконченное высшее","КНУ им. Шевченко","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
"2981","Киев",1700,1000,"Software Engineer",5,1,"PHP","",28,"мужской","Высшее","СумГУ","False","ниже среднего","до 10 человек","Продуктовая","Веб-разработка"
"2982","Львов",3700,700,"Designer",9,1.5,"","",31,"мужской","Высшее","Другой вуз","False","средний","до 200 человек","Продуктовая","iOS,Веб-разработка"
"2983","Киев",1500,0,"Technical writer",6,0.5,"","",30,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 50 человек","Продуктовая","eCommerce"
"2984","Киев",300,0,"HR",1.5,1.5,"","",23,"женский","Высшее","НТУУ «КПИ»","False","средний","свыше 1000 человек","Аутсорсинговая","Другое"
"2985","Днепр.",450,100,"Junior QA engineer",0.5,0.5,"","Manual QA",33,"мужской","Высшее","Другой вуз","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Веб-разработка"
"2986","Днепр.",1450,250,"Software Engineer",5,1.5,"JavaScript","",27,"мужской","Высшее","ДонНУ","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"2987","Харьков",600,300,"Junior QA engineer",1.5,1.5,"","Manual QA",24,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Аутсорсинговая",""
"2988","Днепр.",800,200,"QA engineer",2,2,"","Manual QA",27,"мужской","Незаконченное высшее","ГУТ","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Другое"
"2989","Харьков",2800,0,"Business analyst",8,0,"","",33,"женский","Два высших","Другой вуз","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"2990","Днепр.",480,50,"HR",2,1,"","",23,"женский","Высшее","Другой вуз","False","средний","до 50 человек","Аутсорсинговая","Gamedev"
"2991","Львов",1000,0,"Junior Software Engineer",3,1,"PHP","",23,"мужской","Высшее","Другой вуз","False","ниже среднего","до 1000 человек","Продуктовая","Веб-разработка"
"2992","Днепр.",350,0,"Junior Software Engineer",0.5,0.5,"PHP","",29,"мужской","Высшее","Другой вуз","False","элементарный","до 50 человек","Аутсорсинговая","Веб-разработка"
"2993","Харьков",2200,700,"Project manager",3,1.5,"","",29,"мужской","Высшее","ХНУРЭ","False","выше среднего","до 1000 человек","Продуктовая","Gamedev"
"2994","Одесса",4230,390,"Project manager",10,10,"","",30,"мужской","Высшее","ОНУ им. Мечникова","False","продвинутый","до 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"2995","Днепр.",630,300,"Junior QA engineer",1,1,"","Manual QA",23,"мужской","Высшее","Другой вуз","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"2996","Днепр.",1100,0,"Software Engineer",3,3,"Java","",25,"мужской","Высшее","ДНУ им. Гончара","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"2997","Днепр.",510,50,"Software Engineer",5,0.25,"SQL","",29,"мужской","Высшее","ДНУ им. Гончара","False","средний","до 10 человек","Другая","Корпоративные системы"
"2998","Львов",3100,200,"Senior Software Engineer",10,0.5,"JavaScript","",32,"мужской","Высшее","ЛНУ им. Франко","False","выше среднего","до 200 человек","Аутстаффинговая","Веб-разработка"
"2999","Днепр.",1233,500,"QA engineer",2,2,"","Manual QA",29,"мужской","Высшее","ДНУ им. Гончара","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"3000","Киев",1000,500,"Software Engineer",2,0,"PHP","",22,"мужской","Среднее","","False","элементарный","до 200 человек","Продуктовая","Веб-разработка"
"3001","Киев",700,0,"QA engineer",2,1.5,"","Manual QA",26,"женский","Высшее","НТУУ «КПИ»","False","продвинутый","до 10 человек","Продуктовая","Desktop Applications"
"3002","Харьков",1400,700,"Junior QA engineer",1.5,0.5,"","Automation QA",29,"мужской","Высшее","ХАИ","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"3003","Днепр.",400,0,"Junior Software Engineer",0,0,"JavaScript","",20,"мужской","Два высших","ДНУ им. Гончара","False","ниже среднего","до 200 человек","Аутсорсинговая","Другое"
"3004","Киев",4800,-200,"Team lead",8,0,"","",27,"мужской","Высшее","НТУУ «КПИ»","False","продвинутый","до 50 человек","Продуктовая","eCommerce,Другое"
"3005","Киев",1500,2800,"Senior Software Engineer",4,0,"Haskell","",24,"мужской","Высшее","ДНУ им. Гончара","False","выше среднего","до 50 человек","Аутстаффинговая","Веб-разработка,Телекоммуникации"
"3006","Киев",333,50,"Support",5,5,"","",28,"мужской","Высшее","КНУ им. Шевченко","False","средний","до 200 человек","Другая","Финансы и банки,Корпоративные системы"
"3007","Киев",800,0,"Junior Software Engineer",5,0.25,"Python","",27,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 1000 человек","Продуктовая","Веб-разработка"
"3008","Киев",500,0,"Software Engineer",10,10,"1С","",33,"мужской","Высшее","Другой вуз","False","средний","до 200 человек","Продуктовая","Финансы и банки"
"3009","Киев",3800,0,"Senior Software Engineer",4,1.5,"Objective-C","",29,"мужской","Два высших","НАУ","False","продвинутый","до 200 человек","Аутсорсинговая","iOS"
"3010","Киев",2700,700,"Senior Software Engineer",4,0.25,"PHP","",23,"мужской","Высшее","КНУ им. Шевченко","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка,Gamedev"
"3011","Харьков",1100,350,"Junior Software Engineer",1.5,1.5,"C#/.NET","",21,"мужской","Высшее","ХАИ","True","средний","до 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"3012","Харьков",4000,500,"Senior Software Engineer",6,5,"C#/.NET","",27,"мужской","Высшее","ХНУРЭ","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"3013","Киев",2222,115,"Software Engineer",4,2,"Java","",26,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 1000 человек","Продуктовая","Android"
"3014","Харьков",2850,0,"Senior Software Engineer",6,3,"C#/.NET","",28,"мужской","Высшее","ХНУРЭ","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"3015","Киев",1000,0,"Junior Software Engineer",1,1,"C++","",31,"мужской","Высшее","ХАИ","False","средний","свыше 1000 человек","Аутсорсинговая","Embedded,Системное программирование"
"3016","Киев",1800,300,"Senior Software Engineer",9,5,"Java","",28,"мужской","Высшее","Другой вуз","False","средний","до 1000 человек","Продуктовая","Телекоммуникации,Корпоративные системы"
"3017","Киев",4500,3500,"Senior Software Engineer",4,0.25,"C#/.NET","",27,"мужской","Высшее","Другой вуз","False","средний","до 10 человек","Аутсорсинговая","Корпоративные системы"
"3018","Киев",3170,150,"Senior Software Engineer",10,1.5,"C","",32,"мужской","Высшее","ЧГУ им. Петра Могилы","False","выше среднего","до 50 человек","Продуктовая","Системное программирование"
"3019","Киев",44,44,"HTML coder",0.25,0.25,"","",20,"мужской","Незаконченное высшее","НТУУ «КПИ»","True","средний","до 50 человек","Другая","Веб-разработка"
"3020","Киев",750,0,"QA engineer",6,5,"","Manual QA",31,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"3021","Ивано-Франковск",1000,400,"Software Engineer",2,2,"Flex/Flash/AIR","",23,"мужской","Высшее","Другой вуз","False","ниже среднего","до 10 человек","Другая","Gamedev"
"3022","Киев",650,0,"Junior QA engineer",1,0.5,"","Manual QA",28,"женский","Высшее","Другой вуз","False","средний","до 50 человек","Аутстаффинговая","Desktop Applications,Другое"
"3023","Днепр.",1300,100,"QA engineer",4,4,"","Manual QA",24,"женский","Высшее","ДНУ им. Гончара","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка"
"3024","Киев",2000,-500,"Senior Software Engineer",10,10,"C#/.NET","",39,"мужской","Высшее","НТУУ «КПИ»","False","элементарный","до 50 человек","Продуктовая","Корпоративные системы"
"3025","Киев",3500,1500,"Senior Software Engineer",7,0,"PHP","",30,"мужской","Высшее","ДонНТУ","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"3026","Киев",4000,500,"Senior Software Engineer",4,2,"Java","",29,"мужской","Высшее","ХНЭУ","False","средний","до 1000 человек","Аутстаффинговая","Android,Веб-разработка"
"3027","Киев",2800,0,"Senior Software Engineer",10,4,"SQL","",36,"мужской","Два высших","ДНУ им. Гончара","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
"3028","Днепр.",2400,0,"Software Engineer",5,3,"C++","",27,"мужской","Высшее","ДНУ им. Гончара","False","выше среднего","до 50 человек","Аутстаффинговая","Системное программирование"
"3029","Харьков",260,0,"Project manager",0.25,0,"","",22,"мужской","Высшее","ХНУРЭ","False","выше среднего","до 200 человек","Аутсорсинговая","eCommerce,Другое"
"3030","Харьков",400,300,"Junior Software Engineer",0.25,0.25,"Objective-C","",25,"мужской","Высшее","НТУ «ХПИ»","False","средний","свыше 1000 человек","Аутсорсинговая","iOS"
"3031","Киев",4000,0,"Senior Software Engineer",10,3,"C","",43,"мужской","Высшее","ОНУ им. Мечникова","False","выше среднего","до 1000 человек","Аутсорсинговая","Системное программирование"
"3032","Харьков",400,400,"Designer",0.25,0,"","",24,"женский","Высшее","ХНУ им. Каразина","False","выше среднего","до 50 человек","Аутсорсинговая","Android,Веб-разработка"
"3033","Запорожье",270,50,"Junior Software Engineer",3,3,"Other","",25,"мужской","Высшее","ЗНТУ","False","средний","до 200 человек","Другая","Gamedev"
"3034","Харьков",500,0,"Junior Software Engineer",0.5,0.5,"C#/.NET","",25,"мужской","Высшее","ХАИ","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"3035","Днепр.",1500,500,"Software Engineer",3,3,"Java","",28,"мужской","Кандидат","НГУ","False","средний","до 200 человек","Продуктовая","Gamedev"
"3036","Харьков",1300,100,"DevOps",4,2,"","",33,"мужской","Высшее","ХНУ им. Каразина","False","продвинутый","до 50 человек","Аутстаффинговая","Desktop Applications,Финансы и банки"
"3037","Киев",1500,-200,"Senior Software Engineer",6,0,"Flex/Flash/AIR","",30,"мужской","Высшее","ДонНТУ","False","ниже среднего","до 10 человек","Стартап","Веб-разработка"
"3038","Киев",1500,400,"QA engineer",2,2,"","General QA",24,"мужской","Высшее","КНЭУ","False","средний","свыше 1000 человек","Аутсорсинговая","Другое"
"3039","Киев",600,300,"HR",2,1,"","",26,"женский","Высшее","Другой вуз","False","средний","до 200 человек","Продуктовая","Корпоративные системы,Другое"
"3040","Днепр.",650,450,"Junior Software Engineer",1,0.5,"C++","",29,"мужской","Высшее","ДНУ им. Гончара","False","ниже среднего","до 1000 человек","Продуктовая","Корпоративные системы"
"3041","Другой",1600,400,"Business analyst",5,1,"","",28,"мужской","Два высших","НТУ «ХПИ»","False","продвинутый","свыше 1000 человек","Аутстаффинговая","Финансы и банки"
"3042","Львов",1340,674,"Software Engineer",2,1,"Java","",30,"мужской","Высшее","Львовская Политехника","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Другое"
"3043","Киев",2880,700,"Team lead",5,2,"","",24,"мужской","Высшее","НаУКМА","False","продвинутый","свыше 1000 человек","Аутстаффинговая","Веб-разработка,Корпоративные системы"
"3044","Киев",250,50,"Junior Software Engineer",2,2,"C#/.NET","",22,"мужской","Высшее","КНУТД","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"3045","Днепр.",600,300,"Junior QA engineer",3,1.5,"","Automation QA",24,"мужской","Высшее","ДНУ им. Гончара","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"3046","Киев",2850,400,"Senior QA engineer",5,1.5,"","Automation QA",28,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Веб-разработка,Другое"
"3047","Днепр.",5000,0,"Senior Project Manager / Program Manager",10,8,"","",36,"мужской","Высшее","ДНУ им. Гончара","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"3048","Харьков",1200,800,"QA Tech Lead",2,1,"","Manual QA",22,"женский","Два высших","ХНУ им. Каразина","True","выше среднего","до 50 человек","Стартап","Android,iOS"
"3049","Харьков",1200,200,"QA engineer",3,0.25,"","Manual QA",23,"мужской","Незаконченное высшее","Другой вуз","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка"
"3050","Винница",386,200,"Researcher",1.5,0.5,"","",22,"женский","Высшее","ВНТУ","False","выше среднего","до 1000 человек","Аутстаффинговая","Системное программирование,Другое"
"3051","Киев",1200,400,"QA engineer",3,2,"","General QA",25,"мужской","Высшее","НаУКМА","False","выше среднего","до 1000 человек","Продуктовая","iOS,Desktop Applications"
"3052","Одесса",2500,0,"QA Tech Lead",8,8,"","Manual QA",33,"мужской","Высшее","Другой вуз","False","продвинутый","до 50 человек","Продуктовая","iOS,Desktop Applications"
"3053","Харьков",2800,450,"Senior Software Engineer",10,3,"SQL","",37,"мужской","Высшее","НТУ «ХПИ»","False","средний","до 50 человек","Продуктовая","eCommerce,Корпоративные системы"
"3054","Киев",3300,300,"Senior Software Engineer",6,3,"JavaScript","",27,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка"
"3055","Киев",3000,1300,"Team lead",2,1.5,"","",26,"мужской","Высшее","НТУУ «КПИ»","False","ниже среднего","до 200 человек","Продуктовая","Веб-разработка,eCommerce"
"3056","Другой",4700,1700,"Senior Software Engineer",7,2,"JavaScript","",28,"мужской","Высшее","ВНУ им. Даля","False","средний","до 50 человек","Другая","Веб-разработка,Корпоративные системы"
"3057","Ровно",425,-200,"Designer",8,1,"","",30,"мужской","Техникум / Колледж","","False","ниже среднего","до 50 человек","Другая","Веб-разработка,eCommerce"
"3058","Киев",2000,0,"Business analyst",4,1,"","",25,"женский","Высшее","НТУУ «КПИ»","False","выше среднего","до 1000 человек","Продуктовая","Веб-разработка,Gamedev"
"3059","Киев",2800,500,"Senior Software Engineer",5,1,"PHP","",30,"мужской","Высшее","НТУУ «КПИ»","False","средний","свыше 1000 человек","Аутстаффинговая","Веб-разработка"
"3060","Львов",1400,400,"QA engineer",1.5,0.5,"","Automation QA",26,"мужской","Высшее","ЛНУ им. Франко","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Веб-разработка"
"3061","Харьков",2300,1300,"Software Engineer",3,3,"Java","",22,"мужской","Высшее","ХНУРЭ","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"3062","Киев",1500,0,"Designer",2,0.5,"","",23,"женский","Высшее","НТУУ «КПИ»","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"3063","Харьков",2000,200,"Software Engineer",6,1,"C#/.NET","",28,"мужской","Высшее","ХНУРЭ","False","средний","до 200 человек","Аутсорсинговая","Desktop Applications"
"3064","Одесса",2700,0,"Software Engineer",5,3,"C++","",26,"мужской","Высшее","ОНПУ","False","ниже среднего","до 200 человек","Продуктовая","Desktop Applications,Системное программирование"
"3065","Запорожье",220,0,"Junior QA engineer",1,0,"","Manual QA",29,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"3066","Днепр.",1300,200,"Software Engineer",3,0,"PHP","",27,"мужской","Высшее","НметАУ","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка"
"3067","Киев",1696,0,"Team lead",1,1,"","",27,"женский","Высшее","КНЭУ","False","средний","до 50 человек","Стартап","Веб-разработка"
"3068","Одесса",1800,400,"Software Engineer",3,1.5,"PHP","",24,"мужской","Высшее","ОНУ им. Мечникова","False","средний","до 50 человек","Продуктовая","Веб-разработка"
"3069","Киев",4000,1000,"DevOps",9,0,"","",29,"мужской","Высшее","Другой вуз","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Корпоративные системы,Другое"
"3070","Днепр.",500,0,"Junior QA engineer",0.5,0.5,"","Manual QA",28,"мужской","Два высших","ДНУ им. Гончара","False","средний","до 1000 человек","Продуктовая","Desktop Applications"
"3071","Киев",450,-50,"Junior Software Engineer",1,1,"Java","",20,"мужской","Незаконченное высшее","НаУКМА","True","средний","до 1000 человек","Продуктовая","Веб-разработка,Телекоммуникации"
"3072","Киев",3000,500,"Senior QA engineer",5,0.25,"","General QA",28,"мужской","Высшее","Другой вуз","False","средний","до 1000 человек","Продуктовая","Веб-разработка"
"3073","Киев",700,0,"Junior QA engineer",0.5,0.5,"","Manual QA",27,"мужской","Два высших","Другой вуз","False","средний","свыше 1000 человек","Аутсорсинговая","Финансы и банки,Корпоративные системы"
"3074","Ужгород",600,0,"Junior QA engineer",2,1,"","Automation QA",23,"мужской","Незаконченное высшее","НТУУ «КПИ»","False","средний","до 50 человек","Продуктовая","Корпоративные системы"
"3075","Киев",2200,230,"Senior Software Engineer",6,4,"Python","",26,"мужской","Высшее","Другой вуз","False","ниже среднего","до 10 человек","Продуктовая","Веб-разработка"
"3076","Киев",4000,0,"Technical Lead",7,4,"SQL","",29,"мужской","Высшее","Другой вуз","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Финансы и банки,Корпоративные системы"
"3077","Харьков",500,300,"Junior QA engineer",0.25,0,"","Manual QA",26,"мужской","Высшее","Львовская Политехника","False","ниже среднего","до 1000 человек","Продуктовая","Gamedev"
"3078","Одесса",1000,500,"Software Engineer",2,1.5,"JavaScript","",24,"мужской","Незаконченное высшее","ОНПУ","False","ниже среднего","до 200 человек","Продуктовая","Веб-разработка"
"3079","Одесса",3000,1000,"Software Engineer",4,0.5,"JavaScript","",24,"мужской","Кандидат","ОНУ им. Мечникова","True","выше среднего","до 200 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"3080","Киев",500,200,"Junior QA engineer",0.25,0,"","Manual QA",24,"мужской","Два высших","НТУУ «КПИ»","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Android,iOS"
"3081","Киев",4300,250,"Technical Lead",7,5,"SQL","",30,"мужской","Высшее","Другой вуз","False","средний","свыше 1000 человек","Аутсорсинговая","Финансы и банки,Корпоративные системы"
"3082","Львов",2200,100,"Senior Software Engineer",3,1,"Java","",23,"мужской","Незаконченное высшее","НУК","False","средний","до 50 человек","Стартап","Веб-разработка"
"3083","Львов",660,400,"Junior Software Engineer",3,1,"JavaScript","",27,"мужской","Высшее","Другой вуз","False","выше среднего","до 200 человек","Аутсорсинговая","eCommerce"
"3084","Киев",400,0,"Junior Software Engineer",0,0,"JavaScript","",21,"женский","Высшее","Другой вуз","False","ниже среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"3085","Днепр.",300,200,"HTML coder",2,0,"","",25,"мужской","Два высших","ДНУЖТ","False","ниже среднего","до 10 человек","Аутсорсинговая","Веб-разработка"
"3086","Львов",2200,300,"Software Engineer",4,3,"C#/.NET","",30,"мужской","Высшее","Львовская Политехника","False","средний","до 200 человек","Аутсорсинговая","Desktop Applications"
"3087","Харьков",1700,800,"Software Engineer",1.5,0.5,"PHP","",21,"мужской","Незаконченное высшее","ХНУРЭ","True","средний","до 1000 человек","Аутсорсинговая","Веб-разработка"
"3088","Ивано-Франковск",250,0,"Junior Software Engineer",0.25,0.25,"JavaScript","",23,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"3089","Киев",700,200,"Product Manager",1,1,"","",24,"мужской","Высшее","КНЭУ","False","средний","до 200 человек","Продуктовая","Другое"
"3090","Харьков",1800,100,"DevOps",3,1,"","",25,"мужской","Высшее","ХНУРЭ","False","средний","до 200 человек","Продуктовая","Телекоммуникации"
"3091","Винница",1000,200,"Designer",2,0,"","",24,"мужской","Высшее","ВНТУ","False","ниже среднего","до 200 человек","Аутсорсинговая","Android,iOS"
"3092","Одесса",3100,2400,"Software Engineer",2,0,"Java","",24,"мужской","Незаконченное высшее","ЖГТУ","False","выше среднего","до 200 человек","Продуктовая","Корпоративные системы,Другое"
