"N","Город","Зарплата.в.месяц","Изменение.зарплаты.за.12.месяцев","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Университет","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
"3856","Киев",750,350,"Junior QA engineer",2,0.5,"","Manual QA",28,"женский","Высшее","ДонНТУ","False","ниже среднего","свыше 1000 человек","Аутсорсинговая","Корпоративные системы"
"3857","Ивано-Франковск",500,0,"Junior Software Engineer",1,1,"Ruby/Rails","",30,"мужской","Высшее","Другой вуз","False","ниже среднего","до 50 человек","Стартап","Веб-разработка"
"3858","Киев",3000,2000,"Software Engineer",4,0.25,"Flex/Flash/AIR","",24,"мужской","Высшее","СумГУ","False","элементарный","до 50 человек","Продуктовая","Desktop Applications,Веб-разработка"
"3859","Одесса",2200,600,"QA engineer",4,0,"","Automation QA",32,"мужской","Высшее","ОНАС","False","средний","свыше 1000 человек","Аутсорсинговая","Системное программирование,Другое"
"3860","Львов",700,700,"Data Scientist / Data Analyst",0.25,0.25,"","",19,"женский","Высшее","ЛНУ им. Франко","True","выше среднего","до 1000 человек","Аутсорсинговая",""
"3861","Киев",3300,800,"DevOps",8,0.5,"","",29,"мужской","Незаконченное высшее","НаУКМА","False","продвинутый","свыше 1000 человек","Аутстаффинговая","Веб-разработка,eCommerce"
"3862","Киев",1000,600,"Data Scientist / Data Analyst",1.5,1.5,"","",25,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 50 человек","Аутсорсинговая","eCommerce,Другое"
"3863","Киев",3500,300,"DevOps",7,7,"","",39,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
"3864","Харьков",1800,0,"HR",5,5,"","",27,"женский","Высшее","ХНЭУ","False","выше среднего","до 1000 человек","Аутсорсинговая","Другое"
"3865","Одесса",1800,200,"QA engineer",4,2,"","Manual QA",27,"мужской","Высшее","ОНПУ","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка"
"3866","Киев",3300,2300,"Team lead",3,0.25,"","",25,"мужской","Высшее","КНУСА","False","ниже среднего","до 10 человек","Стартап","Веб-разработка,Финансы и банки"
"3867","Киев",2100,0,"Sales manager",0.25,0.25,"","",34,"мужской","Высшее","КНУ им. Шевченко","False","продвинутый","до 1000 человек","Аутсорсинговая","Другое"
"3868","Харьков",350,0,"Junior Software Engineer",0.25,0,"JavaScript","",33,"мужской","Высшее","НТУ «ХПИ»","False","средний","до 10 человек","Стартап","Веб-разработка"
"3869","Киев",3000,300,"Senior QA engineer",8,6,"","General QA",31,"женский","Высшее","ДонНТУ","False","средний","до 200 человек","Аутсорсинговая","eCommerce,Корпоративные системы"
"3870","Харьков",3040,150,"Senior Software Engineer",6,1.5,"JavaScript","",33,"мужской","Высшее","ВНУ им. Даля","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Веб-разработка"
"3871","Киев",1000,0,"Software Engineer",4,3,"Other","",24,"мужской","Незаконченное высшее","НТУУ «КПИ»","False","средний","до 10 человек","Продуктовая","Android,Финансы и банки"
"3872","Киев",2000,350,"Software Engineer",5,0,"C#/.NET","",32,"мужской","Высшее","ВНУ им. Даля","False","элементарный","до 10 человек","Продуктовая","Веб-разработка"
"3873","Харьков",500,200,"Junior QA engineer",1,0,"","Manual QA",21,"женский","Незаконченное высшее","ХНУРЭ","False","средний","до 200 человек","Продуктовая","Веб-разработка"
"3874","Киев",4500,0,"Senior Software Engineer",10,1,"Java","",40,"мужской","Высшее","КНУ им. Шевченко","False","средний","до 50 человек","Продуктовая","Gamedev"
"3875","Киев",4000,1000,"Senior Software Engineer",5,0,"Java","",45,"мужской","Высшее","Другой вуз","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Корпоративные системы"
"3876","Львов",1200,900,"QA engineer",1.5,0.5,"","Manual QA",25,"мужской","Высшее","КНУ им. Шевченко","False","выше среднего","до 1000 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"3877","Луцк",2500,700,"Senior Software Engineer",2,0.5,"PHP","",27,"мужской","Незаконченное высшее","Львовская Политехника","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"3878","Киев",1000,600,"Team lead",3,3,"","",23,"мужской","Незаконченное высшее","НАУ","True","ниже среднего","до 1000 человек","Продуктовая","Веб-разработка,Финансы и банки"
"3879","Харьков",300,0,"Junior Software Engineer",1,0.25,"JavaScript","",30,"мужской","Высшее","Другой вуз","False","выше среднего","до 10 человек","Другая","Веб-разработка"
"3880","Полтава",350,400,"Junior QA engineer",1,1,"","Automation QA",25,"женский","Незаконченное высшее","НТУУ «КПИ»","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"3881","Киев",2900,1450,"Senior QA engineer",3,1.5,"","Automation QA",26,"мужской","Два высших","Другой вуз","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Другое"
"3882","Киев",1500,100,"Game designer",10,0.5,"","",33,"мужской","Незаконченное высшее","Другой вуз","False","выше среднего","до 50 человек","Продуктовая","Gamedev"
"3883","Киев",3300,600,"Senior Software Engineer",4,0.25,"C++","",22,"мужской","Высшее","КНУ им. Шевченко","True","средний","до 1000 человек","Аутстаффинговая","Desktop Applications,Системное программирование"
"3884","Киев",280,50,"Junior Software Engineer",0.25,0.25,"Swift","",20,"мужской","Незаконченное высшее","НАУ","True","элементарный","до 10 человек","Стартап","iOS"
"3885","Винница",700,200,"Software Engineer",1,1,"C#/.NET","",23,"мужской","Высшее","ВНТУ","False","средний","до 1000 человек","Аутсорсинговая","Корпоративные системы"
"3886","Винница",850,50,"Junior Software Engineer",1,1,"Objective-C","",35,"мужской","Высшее","ВНТУ","False","выше среднего","до 10 человек","Аутсорсинговая","iOS"
"3887","Львов",650,300,"Junior Software Engineer",1,1,"JavaScript","",26,"мужской","Среднее","","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Другое"
"3888","Харьков",2000,650,"Software Engineer",2,1.5,"Swift","",23,"мужской","Высшее","НТУ «ХПИ»","False","средний","до 50 человек","Аутсорсинговая","iOS"
"3889","Киев",500,100,"Project manager",2,0,"","",27,"мужской","Высшее","Другой вуз","False","ниже среднего","до 10 человек","Стартап","eCommerce"
"3890","Киев",1800,1000,"Software Engineer",1.5,0.5,"Python","",21,"мужской","Незаконченное высшее","НТУУ «КПИ»","True","средний","до 200 человек","Продуктовая","Веб-разработка"
"3891","Киев",2200,1000,"Software Engineer",3,1,"Java","",32,"мужской","Высшее","ДонНУ","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
"3892","Другой",10000,1000,"Senior Software Engineer",5,0.5,"Java","",26,"мужской","Высшее","Другой вуз","False","выше среднего","до 10 человек","Продуктовая","Другое"
"3893","Львов",2200,0,"Software Engineer",5,5,"Swift","",28,"мужской","Высшее","Другой вуз","False","продвинутый","до 1000 человек","Аутсорсинговая","iOS"
"3894","Киев",800,400,"Software Engineer",1.5,0.25,"Java","",30,"мужской","Высшее","ГУТ","False","ниже среднего","до 10 человек","Продуктовая","Android"
"3895","Сумы",1150,0,"Software Engineer",3,1,"PHP","",23,"мужской","Высшее","СумГУ","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка,Другое"
"3896","Львов",1800,900,"Data Scientist / Data Analyst",2,2,"","",23,"мужской","Высшее","ВНТУ","False","выше среднего","до 1000 человек","Аутстаффинговая","Корпоративные системы,Другое"
"3897","Другой",3000,0,"Senior Software Engineer",5,1.5,"Scala","",29,"мужской","Высшее","Другой вуз","False","выше среднего","до 10 человек","Аутсорсинговая","Веб-разработка"
"3898","Киев",550,250,"Junior Software Engineer",1,1,"Java","",22,"мужской","Незаконченное высшее","КНУТД","True","средний","до 50 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"3899","Киев",1900,800,"QA engineer",3,0.25,"","Manual QA",27,"мужской","Высшее","ХНУ им. Каразина","False","средний","до 200 человек","Продуктовая",""
"3900","Днепр",1800,200,"Senior QA engineer",4,4,"","Manual QA",27,"женский","Высшее","ДНУ им. Гончара","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка,Другое"
"3901","Удаленно",1500,0,"Technical Lead",10,5,"Ruby/Rails","",28,"мужской","Высшее","Другой вуз","False","элементарный","до 10 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"3902","Киев",2800,100,"Senior Software Engineer",6,1.5,"PHP","",28,"мужской","Высшее","НТУ «ХПИ»","False","средний","до 200 человек","Продуктовая","Веб-разработка,Другое"
"3903","Львов",1900,0,"Software Engineer",4,1,"Ruby/Rails","",28,"мужской","Высшее","Львовская Политехника","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"3904","Днепр",1500,700,"Software Engineer",5,0.5,"PHP","",33,"мужской","Высшее","Другой вуз","False","выше среднего","до 10 человек","Продуктовая","Финансы и банки"
"3905","Киев",2950,600,"Senior QA engineer",4,3,"","Automation QA",28,"мужской","Кандидат","НТУУ «КПИ»","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Другое"
"3906","Николаев",302,302,"Junior Software Engineer",0.5,0.5,"PHP","",20,"мужской","Высшее","ЧГУ им. Петра Могилы","True","средний","до 50 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"3907","Киев",1900,0,"Software Engineer",5,2,"Java","",29,"женский","Высшее","КНЭУ","False","выше среднего","свыше 1000 человек","Аутсорсинговая","eCommerce"
"3908","Львов",700,300,"Software Engineer",0.5,0.5,"Java","",25,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Аутсорсинговая","Android"
"3909","Харьков",950,700,"Software Engineer",1.5,0.25,"JavaScript","",28,"женский","Высшее","НТУ «ХПИ»","False","средний","до 50 человек","Аутстаффинговая","Веб-разработка"
"3910","Киев",1900,600,"Software Engineer",2,1,"JavaScript","",30,"мужской","Незаконченное высшее","КНУСА","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"3911","Львов",2100,1220,"Software Engineer",3,0.5,"Java","",23,"женский","Высшее","НаУКМА","False","продвинутый","до 50 человек","Аутстаффинговая","eCommerce"
"3912","Одесса",300,100,"Sales manager",0.5,0.5,"","",22,"женский","Высшее","ОНУ им. Мечникова","False","средний","до 50 человек","Продуктовая","Другое"
"3913","Киев",3300,200,"Senior Software Engineer",7,0.25,"C#/.NET","",29,"мужской","Высшее","Другой вуз","False","средний","свыше 1000 человек","Аутсорсинговая","Desktop Applications"
"3914","Киев",600,0,"Marketing",2,1,"","",26,"женский","Высшее","НаУКМА","False","выше среднего","до 10 человек","Продуктовая","Другое"
"3915","Киев",2000,1500,"Software Engineer",1.5,1.5,"Java","",26,"мужской","Высшее","КНЭУ","False","выше среднего","до 10 человек","Стартап","Android"
"3916","Киев",2500,500,"Senior Software Engineer",3,1.5,"JavaScript","",41,"мужской","Высшее","НГУ [Днепропетровск]","False","средний","до 50 человек","Стартап","Веб-разработка"
"3917","Киев",2000,500,"Marketing",6,0,"","",31,"мужской","Два высших","Другой вуз","False","продвинутый","до 10 человек","Продуктовая","eCommerce,Мультимедиа"
"3918","Киев",1200,200,"Software Engineer",9,6,"1С","",30,"мужской","Высшее","Другой вуз","False","ниже среднего","до 10 человек","Другая","Корпоративные системы"
"3919","Киев",4940,0,"Team lead",8,1,"","",29,"мужской","Высшее","Другой вуз","False","продвинутый","свыше 1000 человек","Аутстаффинговая","Веб-разработка,Мультимедиа"
"3920","Харьков",500,0,"Support",3,3,"","",26,"мужской","Высшее","ХНЭУ","False","выше среднего","до 50 человек","Аутсорсинговая","Другое"
"3921","Киев",1450,0,"Software Engineer",3,1,"Java","",25,"мужской","Высшее","НТУУ «КПИ»","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"3922","Одесса",780,360,"Junior Software Engineer",1.5,1.5,"Java","",28,"мужской","Высшее","ОНПУ","False","средний","до 1000 человек","Продуктовая","Телекоммуникации,Корпоративные системы"
"3923","Харьков",200,70,"HR",1.5,0.25,"","",22,"женский","Высшее","ХНЭУ","False","ниже среднего","до 50 человек","Аутстаффинговая","Веб-разработка"
"3924","Киев",900,200,"Business analyst",1.5,1.5,"","",30,"мужской","Высшее","Другой вуз","False","выше среднего","до 200 человек","Продуктовая","Корпоративные системы,Другое"
"3925","Харьков",2470,100,"Senior QA engineer",7,1.5,"","Automation QA",36,"мужской","Два высших","ХНУРЭ","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"3926","Днепр",3000,0,"Support",10,3,"","",35,"женский","Высшее","ДНУ им. Гончара","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка"
"3927","Одесса",1500,300,"Software Engineer",3,0,"PHP","",27,"мужской","Техникум / Колледж","","False","ниже среднего","до 50 человек","Продуктовая","Веб-разработка,eCommerce"
"3928","Киев",2260,100,"Senior QA engineer",10,9,"","Automation QA",33,"мужской","Высшее","НАУ","False","средний","свыше 1000 человек","Другая","Другое"
"3929","Киев",1050,600,"Software Engineer",1.5,0,"Python","",19,"мужской","Высшее","НТУУ «КПИ»","True","выше среднего","свыше 1000 человек","Аутстаффинговая","Веб-разработка"
"3930","Харьков",1500,700,"Junior Software Engineer",2,2,"C#/.NET","",22,"мужской","Незаконченное высшее","ХНЭУ","True","ниже среднего","до 1000 человек","Аутсорсинговая","Android,Веб-разработка"
"3931","Харьков",3150,350,"Senior Software Engineer",10,6,"JavaScript","",27,"мужской","Высшее","Другой вуз","False","выше среднего","до 1000 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"3932","Киев",2500,800,"Software Engineer",3,1.5,"Ruby/Rails","",22,"мужской","Высшее","КНУ им. Шевченко","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"3933","Одесса",2500,300,"Software Engineer",4,1,"Java","",25,"мужской","Высшее","НАУ","False","средний","до 1000 человек","Аутсорсинговая","Android"
"3934","Харьков",3100,0,"Senior Software Engineer",4,1,"Java","",32,"мужской","Высшее","ХНУРЭ","False","средний","до 200 человек","Аутстаффинговая","Веб-разработка"
"3935","Харьков",4300,300,"Senior Software Engineer",5,0.5,"C#/.NET","",26,"мужской","Высшее","ХНУРЭ","False","выше среднего","до 50 человек","Другая","Веб-разработка,Корпоративные системы"
"3936","Днепр",3000,600,"Product Manager",2,0.5,"","",25,"мужской","Высшее","НметАУ","False","продвинутый","до 50 человек","Продуктовая","Android,iOS"
"3937","Киев",650,-280,"Business analyst",0.5,0.5,"","",31,"мужской","Два высших","НТУУ «КПИ»","False","выше среднего","до 50 человек","Продуктовая","eCommerce,Корпоративные системы"
"3938","Харьков",410,0,"Data Scientist / Data Analyst",2,0.5,"","",25,"мужской","Высшее","ХНЭУ","False","выше среднего","до 1000 человек","Продуктовая","Gamedev"
"3939","Львов",1800,300,"Senior QA engineer",5,5,"","General QA",31,"мужской","Высшее","Львовская Политехника","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"3940","Киев",3200,0,"Senior Software Engineer",7,1.5,"C#/.NET","",36,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"3941","Киев",500,0,"HTML coder",0,0.25,"","",21,"мужской","Незаконченное высшее","НТУУ «КПИ»","False","ниже среднего","до 200 человек","Продуктовая","Веб-разработка"
"3942","Киев",700,100,"Software Engineer",3,2,"Swift","",25,"мужской","Высшее","Другой вуз","False","ниже среднего","до 200 человек","Другая","Корпоративные системы"
"3943","Харьков",2500,700,"Team lead",6,1,"","",24,"мужской","Высшее","ХНУРЭ","False","средний","до 200 человек","Другая","Веб-разработка,eCommerce"
"3944","Киев",1250,500,"HTML coder",2,1.5,"","",29,"мужской","Незаконченное высшее","КНУ им. Шевченко","False","продвинутый","до 200 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"3945","Львов",1330,910,"Junior Software Engineer",1.5,1.5,"Java","",21,"мужской","Незаконченное высшее","Львовская Политехника","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"3946","Одесса",2500,1000,"Software Engineer",2,0.5,"JavaScript","",26,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Продуктовая","Веб-разработка"
"3947","Киев",800,300,"Junior Software Engineer",1,0.5,"Java","",21,"мужской","Незаконченное высшее","НТУУ «КПИ»","True","средний","до 200 человек","Аутсорсинговая","Android"
"3948","Львов",3300,100,"Senior Software Engineer",10,1.5,"C#/.NET","",34,"мужской","Высшее","ЛНУ им. Франко","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"3949","Харьков",400,0,"Junior Software Engineer",0.5,0.5,"Swift","",28,"мужской","Высшее","ХНУРЭ","False","средний","до 10 человек","Аутсорсинговая","iOS"
"3950","Киев",1500,200,"Sysadmin",10,10,"","",37,"мужской","Высшее","НТУУ «КПИ»","False","ниже среднего","до 50 человек","Продуктовая",""
"3951","Харьков",550,250,"Junior Software Engineer",1,1,"JavaScript","",21,"мужской","Незаконченное высшее","ХНУРЭ","True","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"3952","Киев",2360,520,"Senior QA engineer",6,0.5,"","Automation QA",29,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"3953","Винница",1700,800,"Software Engineer",4,1,"JavaScript","",28,"мужской","Высшее","ВНТУ","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"3954","Черкассы",600,0,"Junior Software Engineer",0.25,0.25,"Java","",29,"мужской","Высшее","НТУУ «КПИ»","False","ниже среднего","до 200 человек","Продуктовая","Веб-разработка,eCommerce"
"3955","Черкассы",370,150,"Junior Software Engineer",1,0.5,"Java","",21,"мужской","Незаконченное высшее","Другой вуз","True","продвинутый","до 50 человек","Аутсорсинговая","Веб-разработка,Другое"
"3956","Киев",2650,2200,"Software Engineer",9,0,"C++","",34,"мужской","Высшее","Другой вуз","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
"3957","Запорожье",550,200,"Junior QA engineer",1,1,"","General QA",44,"мужской","Высшее","Другой вуз","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"3958","Киев",1200,600,"QA engineer",1.5,0.25,"","Automation QA",20,"мужской","Незаконченное высшее","НТУУ «КПИ»","True","выше среднего","до 200 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"3959","Киев",850,500,"QA engineer",2,1,"","General QA",32,"женский","Высшее","Другой вуз","False","средний","до 1000 человек","Продуктовая","Корпоративные системы"
"3960","Киев",551,147,"Junior Software Engineer",1,1,"JavaScript","",26,"мужской","Высшее","ГУТ","False","средний","до 1000 человек","Продуктовая","Финансы и банки,Корпоративные системы"
"3961","Киев",4000,-500,"System Architect",10,0.5,"Python","",36,"мужской","Высшее","НТУУ «КПИ»","False","продвинутый","до 50 человек","Аутстаффинговая","Веб-разработка"
"3962","Киев",2185,1550,"Software Engineer",2,0.25,"JavaScript","",29,"мужской","Высшее","Другой вуз","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Веб-разработка"
"3963","Днепр",2100,0,"Software Engineer",5,0,"PHP","",31,"мужской","Высшее","ДНУ им. Гончара","False","элементарный","до 200 человек","Продуктовая","eCommerce"
"3964","Киев",3400,0,"Senior Software Engineer",7,1,"JavaScript","",29,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 10 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"3965","Днепр",615,305,"Data Scientist / Data Analyst",1.5,0,"","",23,"мужской","Незаконченное высшее","ДНУЖТ","False","ниже среднего","до 10 человек","Продуктовая","Desktop Applications,Корпоративные системы"
"3966","Львов",1650,1200,"Software Engineer",2,1,"Java","",24,"мужской","Высшее","Львовская Политехника","False","выше среднего","до 200 человек","Аутстаффинговая","Веб-разработка"
"3967","Днепр",1500,-300,"Junior Software Engineer",1.5,1,"Java","",22,"мужской","Высшее","ДНУ им. Гончара","False","средний","свыше 1000 человек","Продуктовая","Веб-разработка,Финансы и банки"
"3968","Днепр",1300,0,"Software Engineer",2,0,"Java","",28,"мужской","Высшее","Другой вуз","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"3969","Киев",1100,800,"Software Engineer",2,1,"JavaScript","",25,"мужской","Высшее","КНЭУ","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"3970","Киев",2100,1100,"Software Engineer",5,3,"Java","",24,"мужской","Техникум / Колледж","","False","ниже среднего","до 50 человек","Продуктовая","Веб-разработка"
"3971","Харьков",800,200,"QA engineer",1.5,0,"","Manual QA",24,"мужской","Высшее","ХНУРЭ","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"3972","Одесса",200,0,"Junior QA engineer",1,0,"","General QA",28,"мужской","Незаконченное высшее","Другой вуз","False","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка,Другое"
"3973","Львов",2280,600,"Software Engineer",4,1,"JavaScript","",22,"мужской","Высшее","Львовская Политехника","False","средний","до 10 человек","Продуктовая","Веб-разработка,Финансы и банки"
"3974","Киев",2100,1500,"Software Engineer",1.5,1.5,"C#/.NET","",21,"мужской","Незаконченное высшее","КНУ им. Шевченко","True","продвинутый","до 10 человек","Аутстаффинговая","Веб-разработка"
"3975","Киев",4500,0,"Senior Software Engineer",10,1,"Java","",40,"мужской","Высшее","НТУУ «КПИ»","False","продвинутый","до 200 человек","Продуктовая","Веб-разработка,Gamedev"
"3976","Киев",1400,400,"Software Engineer",3,1.5,"C#/.NET","",26,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"3977","Киев",400,0,"Junior Software Engineer",1,1,"Java","",20,"мужской","Незаконченное высшее","НТУУ «КПИ»","True","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"3978","Харьков",1850,0,"QA engineer",5,1,"","Automation QA",27,"мужской","Высшее","ХНУРЭ","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"3979","Ивано-Франковск",500,50,"Junior Software Engineer",3,3,"Java","",22,"мужской","Техникум / Колледж","","False","выше среднего","до 50 человек","Другая","Android"
"3980","Киев",1500,0,"Project manager",4,2,"","",32,"женский","Высшее","КНЭУ","False","продвинутый","до 10 человек","Аутсорсинговая","Веб-разработка"
"3981","Киев",1507,800,"QA engineer",4,0.5,"","General QA",29,"мужской","Высшее","НТУУ «КПИ»","False","продвинутый","свыше 1000 человек","Продуктовая","Веб-разработка,Финансы и банки"
"3982","Киев",2300,0,"Senior QA engineer",8,6,"","Manual QA",38,"мужской","Незаконченное высшее","Другой вуз","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"3983","Харьков",1700,700,"Software Engineer",4,0.5,"Java","",29,"мужской","Кандидат","ХНУРЭ","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка,Финансы и банки"
"3984","Харьков",150,50,"Junior Software Engineer",1,1,"Java","",20,"женский","Незаконченное высшее","ХНУРЭ","True","средний","до 10 человек","Аутсорсинговая","Android"
"3985","Киев",950,300,"Junior Software Engineer",1.5,1,"Java","",28,"мужской","Два высших","Другой вуз","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Веб-разработка,Другое"
"3986","Киев",2300,400,"Data Scientist / Data Analyst",1,0,"","",25,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 50 человек","Продуктовая","Embedded,Другое"
"3987","Киев",600,0,"Junior Software Engineer",0.5,0.5,"Java","",34,"мужской","Высшее","Другой вуз","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Телекоммуникации"
"3988","Львов",2700,400,"Data Scientist / Data Analyst",1.5,0.5,"","",28,"мужской","Высшее","Другой вуз","False","ниже среднего","до 50 человек","Стартап","Desktop Applications,eCommerce"
"3989","Киев",950,0,"Support",6,0.25,"","",32,"мужской","Высшее","Другой вуз","False","средний","до 200 человек","Другая","Финансы и банки"
"3990","Киев",2300,400,"Software Engineer",3,1,"PHP","",24,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 1000 человек","Продуктовая","Веб-разработка"
"3991","Киев",2200,100,"Senior QA engineer",10,0.5,"","Manual QA",34,"мужской","Высшее","Другой вуз","False","средний","до 10 человек","Другая","eCommerce,Корпоративные системы"
"3992","Киев",1000,200,"QA engineer",2,2,"","Manual QA",22,"женский","Незаконченное высшее","КНУ им. Шевченко","True","выше среднего","до 50 человек","Продуктовая","eCommerce"
"3993","Киев",400,0,"Sysadmin",2,1.5,"","",23,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 200 человек","Другая","Телекоммуникации"
"3994","Львов",1100,700,"Junior Software Engineer",1.5,0.25,"Scala","",21,"мужской","Незаконченное высшее","Львовская Политехника","True","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Другое"
"3995","Днепр",4300,500,"System Architect",10,7,"Java","",30,"мужской","Высшее","ДНУ им. Гончара","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Финансы и банки"
"3996","Другой",1350,150,"Software Engineer",4,4,"Swift","",31,"мужской","Высшее","Другой вуз","False","выше среднего","до 50 человек","Аутсорсинговая","iOS"
"3997","Удаленно",2300,1000,"DevOps",4,0.5,"","",25,"мужской","Техникум / Колледж","","False","средний","до 10 человек","Стартап","Android,Веб-разработка"
"3998","Киев",950,0,"Game designer",4,1,"","",28,"мужской","Два высших","Другой вуз","False","ниже среднего","до 10 человек","Продуктовая","Gamedev,Мультимедиа"
"3999","Днепр",3400,0,"Senior Software Engineer",7,1.5,"Java","",26,"мужской","Высшее","НГУ [Днепропетровск]","False","выше среднего","до 10 человек","Продуктовая","Корпоративные системы"
"4000","Киев",600,0,"Junior Software Engineer",0.5,0.5,"Java","",24,"мужской","Незаконченное высшее","НТУУ «КПИ»","False","средний","до 1000 человек","Аутсорсинговая","Системное программирование,Другое"
"4001","Ровно",760,0,"Software Engineer",6,1,"JavaScript","",25,"мужской","Незаконченное высшее","Другой вуз","False","ниже среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"4002","Киев",400,200,"Junior Software Engineer",0,0,"JavaScript","",22,"мужской","Среднее","","False","ниже среднего","до 50 человек","Аутстаффинговая","Веб-разработка"
"4003","Киев",2000,300,"Project manager",8,6,"","",29,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 10 человек","Другая","Веб-разработка,Корпоративные системы"
"4004","Тернополь",400,0,"Junior Software Engineer",0.5,0.5,"PHP","",23,"мужской","Высшее","Другой вуз","False","ниже среднего","до 50 человек","Продуктовая","Веб-разработка"
"4005","Киев",950,950,"Junior Software Engineer",1,0.5,"Java","",21,"мужской","Высшее","НТУУ «КПИ»","True","средний","до 200 человек","Аутсорсинговая","Android"
"4006","Харьков",1200,600,"Software Engineer",1.5,0,"Java","",22,"мужской","Высшее","ХНУРЭ","True","выше среднего","до 200 человек","Аутсорсинговая","Android"
"4007","Киев",2800,0,"Project manager",5,1.5,"","",30,"мужской","Два высших","НТУУ «КПИ»","False","продвинутый","до 50 человек","Продуктовая","Веб-разработка,Другое"
"4008","Львов",200,0,"Junior Software Engineer",0.5,0.5,"Ruby/Rails","",27,"женский","Незаконченное высшее","Львовская Политехника","True","продвинутый","до 10 человек","Аутсорсинговая","Веб-разработка"
"4009","Киев",800,200,"Support",3,1,"","",31,"мужской","Два высших","НТУУ «КПИ»","True","средний","до 200 человек","Аутсорсинговая","Телекоммуникации,Другое"
"4010","Харьков",935,0,"QA engineer",3,2,"","Manual QA",32,"мужской","Высшее","НТУ «ХПИ»","False","средний","до 1000 человек","Аутстаффинговая","Desktop Applications"
