"Город","Зарплата.в.месяц","Изменение.зарплаты","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
"5066","Харьков",1000,400,"Software Engineer",3,2,"Python","",28,"мужской","Высшее","False","элементарный","до 10 человек","Аутсорсинговая","Веб-разработка"
"5067","Винница",500,0,"Software Engineer",6,6,"PHP","",32,"мужской","Высшее","False","средний","до 10 человек","Другая","Веб-разработка"
"5068","Киев",2300,1000,"Software Engineer",3,1,"Java","",25,"женский","Высшее","False","выше среднего","до 1000 человек","Аутстаффинговая","Финансы и банки"
"5069","Харьков",200,0,"Junior Software Engineer",0,0,"Python","",20,"мужской","Незаконченное высшее","True","выше среднего","до 50 человек","Продуктовая","Desktop Applications,Веб-разработка"
"5070","Киев",4000,1000,"Senior Software Engineer",7,0.75,"JavaScript","",25,"мужской","Высшее","False","средний","до 10 человек","Стартап","Веб-разработка"
"5071","Харьков",2500,500,"Software Engineer",5,3.5,"C#/.NET","",40,"мужской","Высшее","False","средний","до 50 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"5072","Харьков",200,0,"QA engineer",0,0,"","Manual QA",23,"мужской","Высшее","False","элементарный","до 10 человек","Аутсорсинговая",""
"5073","Львов",4750,250,"Senior Project Manager / Program Manager",10,3,"","",35,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"5074","Киев",2250,600,"QA engineer",2.5,1.5,"","General QA",27,"женский","Высшее","False","выше среднего","до 1000 человек","Продуктовая","iOS,Веб-разработка"
"5075","Киев",2200,200,"Technical Lead",10,1.75,"Python","",34,"мужской","Два высших","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"5076","Киев",1200,400,"QA engineer",3.5,0.5,"","Manual QA",24,"женский","Высшее","False","ниже среднего","до 10 человек","Аутсорсинговая","Android"
"5077","Киев",3600,100,"Technical Lead",9,2,"C#/.NET","",28,"мужской","Техникум / Колледж","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка"
"5078","Киев",900,300,"Junior Software Engineer",1.25,1.25,"Java","",23,"мужской","Незаконченное высшее","True","средний","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
"5079","Киев",1000,200,"Junior Software Engineer",1.5,1,"C++","",26,"мужской","Высшее","False","средний","до 1000 человек","Другая","Android,Desktop Applications"
"5080","Черкассы",500,150,"Junior Software Engineer",0,0,"PHP","",25,"мужской","Высшее","False","средний","до 50 человек","Аутстаффинговая","Веб-разработка"
"5081","Житомир",215,0,"Junior QA engineer",0,0.5,"","Manual QA",21,"мужской","Высшее","True","средний","до 200 человек","Аутсорсинговая","Android,iOS"
"5082","Чернигов",500,500,"Junior QA engineer",0,0,"","Manual QA",27,"мужской","Высшее","False","ниже среднего","до 50 человек","Продуктовая","Системное программирование,Корпоративные системы"
"5083","Киев",1000,0,"Software Engineer",0,0,"SQL","",22,"мужской","Незаконченное высшее","False","средний","до 200 человек","Аутсорсинговая","Финансы и банки,Другое"
"5084","Харьков",1000,300,"QA engineer",2,0,"","Manual QA",24,"мужской","Два высших","False","средний","до 200 человек","Аутсорсинговая","Телекоммуникации"
"5085","Киев",625,-625,"Системный администратор",10,10,"","",43,"мужской","Незаконченное высшее","False","средний","до 10 человек","Продуктовая","Другое"
"5086","Киев",1500,700,"Junior Software Engineer",1.5,1.5,"Java","",21,"мужской","Незаконченное высшее","True","средний","до 200 человек","Продуктовая","Веб-разработка"
"5087","Киев",400,-500,"QA engineer",8,0.5,"","General QA",34,"мужской","Высшее","False","ниже среднего","до 10 человек","Продуктовая","Финансы и банки"
"5088","Харьков",1000,0,"Junior Software Engineer",0.5,1,"C++","",23,"мужской","Незаконченное высшее","True","средний","свыше 1000 человек","Продуктовая","Android,Другое"
"5089","Киев",1500,500,"Software Engineer",0,0,"C#/.NET","",23,"мужской","Высшее","False","средний","до 50 человек","Продуктовая","Веб-разработка"
"5090","Львов",610,60,"Junior Software Engineer",0.5,1.25,"Python","",29,"мужской","Высшее","False","средний","до 50 человек","Другая","eCommerce"
"5091","Киев",850,200,"Junior Software Engineer",0.75,0.5,"Java","",23,"мужской","Высшее","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"5092","Харьков",1900,600,"Software Engineer",3.5,3.5,"Java","",28,"мужской","Высшее","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка"
"5093","Одесса",2100,600,"QA engineer",2.5,0.75,"","Automation QA",31,"мужской","Кандидат","False","продвинутый","до 200 человек","Продуктовая","Другое"
"5094","Киев",610,300,"Software Engineer",1.75,1.75,"C#/.NET","",23,"мужской","Высшее","False","средний","до 10 человек","Стартап","Desktop Applications"
"5095","Киев",2300,300,"Software Engineer",3,0.75,"Java","",29,"мужской","Высшее","False","продвинутый","до 1000 человек","Продуктовая","Gamedev"
"5096","Киев",1500,400,"Software Engineer",2.5,0,"Java","",26,"мужской","Незаконченное высшее","False","ниже среднего","до 10 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"5097","Харьков",300,300,"Junior Software Engineer",0,0,"C#/.NET","",22,"мужской","Незаконченное высшее","True","элементарный","до 200 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"5098","Львов",1050,550,"Software Engineer",5.5,0.25,"JavaScript","",24,"мужской","Техникум / Колледж","False","ниже среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"5099","Харьков",1400,400,"QA engineer",3,3,"","Automation QA",32,"мужской","Высшее","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка,Другое"
"5100","Киев",505,-495,"Technical Lead",3.5,0.5,"PHP","",25,"мужской","Высшее","False","средний","до 10 человек","Стартап","Desktop Applications,Веб-разработка"
"5101","Одесса",800,100,"Software Engineer",1,0.25,"PHP","",22,"мужской","Высшее","False","ниже среднего","до 10 человек","Продуктовая","Веб-разработка"
"5102","Киев",4200,4200,"Senior Software Engineer",6,1,"PHP","",28,"мужской","Высшее","False","выше среднего","до 50 человек","Стартап","Веб-разработка,eCommerce"
"5103","Винница",350,0,"Junior QA engineer",0,0,"","General QA",24,"женский","Высшее","False","выше среднего","до 10 человек","Аутсорсинговая","Android,iOS"
"5104","Киев",4000,0,"Project manager",9.5,3,"","",30,"мужской","Высшее","False","выше среднего","до 10 человек","Продуктовая","Веб-разработка,eCommerce"
"5105","Киев",1700,300,"DevOps",1,2,"","",26,"мужской","Два высших","False","выше среднего","до 200 человек","Продуктовая","Gamedev"
"5106","Киев",1900,0,"QA engineer",2.5,2.5,"","General QA",28,"женский","Высшее","False","средний","до 200 человек","Продуктовая","Корпоративные системы"
"5107","Львов",270,0,"Junior QA engineer",0,0,"","Manual QA",22,"женский","Высшее","False","выше среднего","до 50 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"5108","Киев",3500,1000,"Team lead",10,7,"","",35,"мужской","Два высших","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Корпоративные системы"
"5109","Киев",4300,0,"Technical Lead",9,2.5,"Java","",30,"мужской","Два высших","False","выше среднего","до 1000 человек","Аутсорсинговая","Телекоммуникации,Финансы и банки"
"5110","Харьков",1250,200,"Software Engineer",1.5,3,"JavaScript","",26,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"5111","Киев",3500,500,"Senior Software Engineer",4.5,1.75,"JavaScript","",26,"мужской","Высшее","False","ниже среднего","до 200 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"5112","Киев",3000,0,"Senior Software Engineer",6,5,"C#/.NET","",28,"мужской","Высшее","False","продвинутый","до 50 человек","Продуктовая","Корпоративные системы"
"5113","Харьков",300,0,"Software Engineer",2.5,0.25,"PHP","",23,"мужской","Высшее","False","средний","до 200 человек","Продуктовая","Веб-разработка,eCommerce"
"5114","Харьков",2400,800,"Software Engineer",7,0,"Ruby/Rails","",30,"мужской","Высшее","False","элементарный","до 50 человек","Аутсорсинговая","Веб-разработка"
"5115","Киев",800,0,"Junior QA engineer",0,0,"","Automation QA",25,"мужской","Высшее","False","средний","до 200 человек","Продуктовая","Веб-разработка"
"5116","Киев",2000,1000,"Software Engineer",3.5,2.5,"PHP","",22,"мужской","Незаконченное высшее","True","ниже среднего","до 200 человек","Продуктовая","Веб-разработка"
"5117","Киев",600,200,"Junior Software Engineer",0,0.5,"Ruby/Rails","",40,"мужской","Высшее","False","средний","до 50 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"5118","Днепр.",150,150,"Системный администратор",5,1.5,"","",30,"мужской","Техникум / Колледж","False","средний","до 10 человек","Другая","Корпоративные системы"
"5119","Киев",620,310,"Software Engineer",3,2,"SQL","",27,"женский","Высшее","False","средний","до 50 человек","Продуктовая","Финансы и банки"
"5120","Житомир",450,100,"Junior QA engineer",1.5,0.5,"","Automation QA",25,"мужской","Высшее","False","ниже среднего","до 50 человек","Аутсорсинговая","Телекоммуникации"
"5121","Харьков",2500,0,"Senior Software Engineer",10,7,"PHP","",36,"мужской","Высшее","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"5122","Киев",800,500,"Junior Software Engineer",2,0,"PHP","",23,"мужской","Высшее","False","средний","до 10 человек","Продуктовая","eCommerce"
"5123","Киев",620,0,"Support",2,2,"","",24,"мужской","Два высших","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Другое"
"5124","Днепр.",950,190,"Junior Software Engineer",1.75,1.75,"Java","",23,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"5125","Одесса",2300,500,"Software Engineer",7,1.5,"PHP","",26,"мужской","Высшее","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"5126","Львов",2100,600,"Software Engineer",4.5,0.75,"PHP","",29,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
"5127","Киев",1320,120,"Software Engineer",4.5,2.5,"C++","",25,"мужской","Высшее","False","средний","до 1000 человек","Продуктовая","Другое"
"5128","Киев",2000,0,"Project manager",3.5,2,"","",27,"женский","Высшее","False","выше среднего","до 50 человек","Продуктовая","eCommerce"
"5129","Киев",3900,410,"Team lead",3,1.5,"","",26,"мужской","Высшее","False","выше среднего","до 1000 человек","Продуктовая","Gamedev"
"5130","Харьков",1800,100,"Бизнес-аналитик",2,1,"","",26,"женский","Высшее","False","продвинутый","до 10 человек","Аутсорсинговая","Телекоммуникации,Корпоративные системы"
"5131","Киев",3300,100,"Senior Software Engineer",10,0.25,"C#/.NET","",33,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"5132","Харьков",1140,300,"QA engineer",3,3,"","Manual QA",24,"женский","Высшее","False","средний","до 1000 человек","Аутсорсинговая","iOS,Desktop Applications"
"5133","Киев",900,200,"Data Scientist / Data Analyst",1.75,0.75,"","",21,"мужской","Незаконченное высшее","True","выше среднего","до 10 человек","Продуктовая","eCommerce"
"5134","Киев",2500,700,"Senior QA engineer",5,0.25,"","General QA",27,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
"5135","Киев",3500,250,"Team lead",0,0,"","",29,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Системное программирование,Финансы и банки"
"5136","Киев",1050,150,"Junior Software Engineer",1,3,"C++","",24,"женский","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Телекоммуникации"
"5137","Львов",2050,300,"Software Engineer",4,2,"Java","",26,"мужской","Высшее","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка"
"5138","Киев",1000,300,"HR",2.5,0,"","",21,"женский","Два высших","False","продвинутый","до 200 человек","Другая",""
"5139","Днепр.",2200,400,"Software Engineer",5,4,"JavaScript","",30,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
"5140","Житомир",1100,200,"QA Tech Lead",3,3,"","Manual QA",24,"мужской","Высшее","False","ниже среднего","до 200 человек","Продуктовая","Desktop Applications,Веб-разработка"
"5141","Харьков",2100,300,"Software Engineer",3.5,3.5,"Java","",26,"мужской","Высшее","False","средний","до 1000 человек","Аутсорсинговая","eCommerce,Корпоративные системы"
"5142","Львов",1550,50,"QA engineer",3,0.25,"","Automation QA",27,"женский","Высшее","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка,Другое"
"5143","Киев",3700,200,"Senior QA engineer",0,0,"","Automation QA",38,"женский","Высшее","False","средний","до 1000 человек","Аутсорсинговая","iOS"
"5144","Киев",3700,200,"Senior QA engineer",10,4,"","Automation QA",38,"женский","Высшее","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка"
"5145","Харьков",680,100,"HR",3,1.25,"","",21,"женский","Высшее","False","средний","до 50 человек","Аутсорсинговая","Другое"
"5146","Харьков",1200,-300,"Senior Software Engineer",5,0,"Objective-C","",27,"мужской","Высшее","False","ниже среднего","до 200 человек","Аутстаффинговая","iOS"
"5147","Киев",2500,0,"Senior QA engineer",3.5,0.25,"","General QA",23,"мужской","Высшее","False","выше среднего","до 50 человек","Продуктовая","Desktop Applications,Веб-разработка"
"5148","Киев",1700,300,"Software Engineer",6.5,1.5,"APL","",28,"мужской","Высшее","False","выше среднего","до 200 человек","Продуктовая","Финансы и банки"
"5149","Киев",3000,200,"Системный администратор",10,1.75,"","",33,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
"5150","Одесса",2800,300,"Project manager",0,1,"","",31,"мужской","Техникум / Колледж","False","ниже среднего","до 200 человек","Продуктовая","Веб-разработка,Телекоммуникации"
"5151","Харьков",420,0,"Junior Software Engineer",0.25,0.25,"Java","",18,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"5152","Харьков",2400,1000,"Software Engineer",0,0,"Java","",25,"мужской","Высшее","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка,Телекоммуникации"
"5153","Киев",1000,-300,"Project manager",3.5,1.75,"","",27,"мужской","Высшее","False","средний","до 10 человек","Другая","Веб-разработка"
"5154","Киев",3750,0,"Technical Lead",7,4,"Java","",26,"мужской","Высшее","False","средний","до 1000 человек","Продуктовая","Android"
"5155","Львов",2000,0,"Software Engineer",3.5,1,"C#/.NET","",24,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"5156","Киев",3200,0,"Senior Software Engineer",0,0,"C#/.NET","",30,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Финансы и банки,Корпоративные системы"
"5157","Киев",3500,1000,"Senior Software Engineer",0,4,"C#/.NET","",29,"мужской","Высшее","False","элементарный","до 200 человек","Продуктовая","Корпоративные системы"
"5158","Киев",1900,2000,"Software Engineer",1,0,"Java","",20,"мужской","Незаконченное высшее","True","средний","свыше 1000 человек","Аутсорсинговая","eCommerce"
"5159","Харьков",700,-400,"Системный администратор",10,3,"","",30,"мужской","Высшее","False","элементарный","до 10 человек","Продуктовая","Другое"
"5160","Киев",4300,300,"Бизнес-аналитик",7,3,"","",32,"мужской","Высшее","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
"5161","Киев",900,0,"Software Engineer",4,0.5,"C#/.NET","",29,"мужской","Среднее","False","средний","до 10 человек","Стартап","Веб-разработка,Корпоративные системы"
"5162","Киев",3000,1200,"HR",6,2,"","",25,"женский","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая",""
"5163","Киев",1500,900,"Project manager",1,0,"","",20,"мужской","Незаконченное высшее","True","элементарный","до 50 человек","Аутсорсинговая","iOS"
"5164","Киев",2700,150,"Software Engineer",4.5,3.5,"C#/.NET","",30,"мужской","Высшее","False","средний","свыше 1000 человек","Другая","Веб-разработка"
"5165","Харьков",2800,200,"Project manager",10,7,"","",34,"мужской","Высшее","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Embedded"
"5166","Киев",1200,200,"Junior Software Engineer",4,0.75,"PHP","",26,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка,Другое"
"5167","Львов",1200,200,"Senior QA engineer",0,5,"","General QA",28,"мужской","Высшее","False","средний","до 50 человек","Продуктовая","Desktop Applications"
"5168","Харьков",2500,0,"Senior Software Engineer",8,1.25,"C#/.NET","",31,"мужской","Высшее","False","средний","до 200 человек","Аутстаффинговая","Desktop Applications,Веб-разработка"
"5169","Киев",2000,0,"Software Engineer",3.5,0.25,"SQL","",28,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
"5170","Киев",2400,150,"Team lead",0,2,"","",37,"женский","Высшее","False","средний","до 1000 человек","Аутстаффинговая","Системное программирование,Телекоммуникации"
"5171","Киев",1800,500,"QA engineer",0,0,"","Automation QA",23,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","eCommerce"
"5172","Днепр.",1500,0,"Software Engineer",3.5,1.25,"Ruby/Rails","",30,"мужской","Высшее","False","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"5173","Харьков",2000,1000,"Software Engineer",3.5,2,"C#/.NET","",23,"мужской","Незаконченное высшее","False","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"5174","Киев",1400,0,"QA engineer",3,3,"","Automation QA",39,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Embedded,Другое"
"5175","Киев",1600,350,"Junior Software Engineer",1,1,"JavaScript","",25,"мужской","Высшее","False","ниже среднего","до 50 человек","Продуктовая","Веб-разработка"
"5176","Киев",1000,0,"Junior Software Engineer",0,0,"JavaScript","",28,"мужской","Высшее","False","средний","до 200 человек","Продуктовая","Веб-разработка,Gamedev"
"5177","Харьков",1400,0,"Software Engineer",2,0.5,"Java","",30,"мужской","Высшее","False","ниже среднего","до 10 человек","Стартап","Корпоративные системы"
"5178","Киев",2900,300,"Senior Software Engineer",6,4,"JavaScript","",31,"мужской","Высшее","False","выше среднего","до 1000 человек","Продуктовая","Веб-разработка"
"5179","Киев",2200,100,"Senior Software Engineer",9,1.25,"PHP","",29,"мужской","Высшее","False","выше среднего","до 10 человек","Продуктовая","Веб-разработка"
"5180","Харьков",3040,200,"Senior Software Engineer",9,0.75,"Java","",28,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","eCommerce"
"5181","Днепр.",600,100,"Верстальщик",1,1,"","",25,"женский","Высшее","False","ниже среднего","до 10 человек","Аутсорсинговая","Веб-разработка"
"5182","Одесса",500,0,"Системный администратор",7,2,"","",27,"мужской","Высшее","False","выше среднего","до 50 человек","Другая","Системное программирование,Телекоммуникации"
"5183","Киев",5000,0,"System Architect",10,1,"C#/.NET","",34,"мужской","Высшее","False","выше среднего","до 50 человек","Продуктовая","Desktop Applications"
"5184","Харьков",900,400,"Junior QA engineer",1.5,1.5,"","Manual QA",25,"мужской","Высшее","False","средний","до 1000 человек","Аутсорсинговая",""
"5185","Харьков",700,400,"Системный администратор",2.5,1,"","",23,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая",""
"5186","Киев",840,0,"Верстальщик",3,2.5,"","",23,"мужской","Высшее","False","средний","до 10 человек","Аутсорсинговая","Веб-разработка"
"5187","Киев",900,100,"Верстальщик",3,3,"","",25,"мужской","Высшее","False","средний","до 10 человек","Аутсорсинговая","Веб-разработка"
"5188","Киев",299,300,"QA Tech Lead",9,6,"","Automation QA",29,"мужской","Незаконченное высшее","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"5189","Харьков",5300,200,"Director of Engineering / Program Director",8,8,"","",29,"женский","Два высших","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"5190","Харьков",500,250,"Дизайнер",9,7,"","",38,"мужской","Техникум / Колледж","False","средний","до 10 человек","Другая","Другое"
"5191","Киев",4000,1500,"Technical Lead",7.5,1.5,"Other","",39,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Корпоративные системы"
"5192","Харьков",500,0,"Системный администратор",3,0.75,"","",25,"мужской","Высшее","False","средний","до 50 человек","Другая","Корпоративные системы"
"5193","Киев",2500,250,"Product Manager",3,4,"","",28,"мужской","Техникум / Колледж","False","ниже среднего","до 200 человек","Продуктовая","Веб-разработка"
"5194","Киев",400,0,"Junior QA engineer",0,0.5,"","Manual QA",19,"женский","Незаконченное высшее","True","выше среднего","до 10 человек","Продуктовая","Desktop Applications"
"5195","Киев",625,0,"HR",3,2,"","",25,"мужской","Высшее","False","выше среднего","до 50 человек","Аутсорсинговая","iOS,Веб-разработка"
"5196","Киев",1500,0,"QA engineer",3.5,2,"","Manual QA",28,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Embedded,Мультимедиа"
"5197","Киев",800,0,"Junior Software Engineer",0.25,0,"PHP","",23,"мужской","Высшее","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"5198","Киев",3000,-700,"Team lead",6,5,"","",28,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
"5199","Днепр.",2000,500,"Software Engineer",1.75,0.75,"JavaScript","",26,"мужской","Высшее","False","средний","до 200 человек","Аутстаффинговая","Веб-разработка,Финансы и банки"
"5200","Киев",2700,400,"Team lead",5.5,2.5,"","",28,"мужской","Высшее","False","элементарный","до 200 человек","Другая","Веб-разработка"
"5201","Харьков",3300,0,"Project manager",8,1.5,"","",37,"мужской","Высшее","False","продвинутый","до 1000 человек","Аутсорсинговая","Веб-разработка"
"5202","Киев",1250,250,"Software Engineer",3,2.5,"Java","",26,"мужской","Высшее","False","ниже среднего","до 1000 человек","Продуктовая","Android"
"5203","Винница",2300,100,"Senior Software Engineer",10,1,"Java","",31,"мужской","Высшее","False","ниже среднего","до 50 человек","Продуктовая","Финансы и банки,Другое"
"5204","Харьков",1400,600,"Software Engineer",3.5,0.5,"C#/.NET","",25,"мужской","Высшее","False","средний","до 10 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"5206","Киев",1900,500,"Senior QA engineer",0,0,"","Manual QA",25,"мужской","Высшее","False","выше среднего","до 1000 человек","Аутсорсинговая","eCommerce"
"5207","Киев",3900,900,"Technical Lead",4,1.75,"JavaScript","",27,"мужской","Высшее","False","продвинутый","свыше 1000 человек","Аутстаффинговая","Веб-разработка"
"5208","Харьков",2200,0,"Software Engineer",7,2,"PHP","",27,"мужской","Высшее","False","ниже среднего","до 10 человек","Другая","Веб-разработка"
"5209","Другой",2000,-500,"Technical Lead",8,0.75,"C#/.NET","",32,"мужской","Незаконченное высшее","False","выше среднего","до 50 человек","Стартап","Gamedev"
"5210","Киев",700,0,"Product Manager",2,0.5,"","",28,"женский","Два высших","False","продвинутый","до 50 человек","Продуктовая","Android,Веб-разработка"
"5211","Харьков",3000,1000,"Senior Software Engineer",8,0.75,"PHP","",25,"мужской","Высшее","False","выше среднего","до 10 человек","Аутстаффинговая","Веб-разработка,Корпоративные системы"
"5212","Киев",2500,0,"Project manager",6,3.5,"","",35,"мужской","Два высших","False","средний","до 1000 человек","Аутсорсинговая","Телекоммуникации"
"5213","Киев",700,200,"Sales manager",0.75,0.5,"","",23,"женский","Высшее","False","продвинутый","до 200 человек","Стартап","Корпоративные системы,Другое"
"5214","Днепр.",300,0,"Junior QA engineer",0,0,"","Manual QA",22,"мужской","Высшее","False","средний","до 50 человек","Продуктовая","Desktop Applications,Финансы и банки"
"5215","Киев",800,300,"Project manager",1,0.75,"","",24,"женский","Высшее","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"5216","Киев",1600,300,"Product Manager",2,0.5,"","",26,"мужской","Высшее","False","средний","до 50 человек","Продуктовая","Веб-разработка,Gamedev"
"5217","Чернигов",750,0,"Software Engineer",2,0.5,"PHP","",23,"мужской","Высшее","False","ниже среднего","до 50 человек","Продуктовая","Веб-разработка"
"5218","Николаев",700,200,"HR",1.5,0.5,"","",21,"женский","Высшее","False","продвинутый","до 10 человек","Стартап","Корпоративные системы"
"5219","Одесса",800,200,"QA engineer",2,1,"","Manual QA",27,"мужской","Высшее","False","средний","до 50 человек","Продуктовая","iOS"
"5220","Киев",600,1000,"Junior Software Engineer",0,0,"C++","",25,"мужской","Высшее","False","элементарный","до 1000 человек","Стартап","Корпоративные системы"
"5221","Киев",2200,300,"Software Engineer",3.5,3.5,"Java","",25,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"5222","Киев",4500,1500,"Senior Software Engineer",3,2.5,"Ruby/Rails","",22,"мужской","Техникум / Колледж","False","продвинутый","до 10 человек","Аутсорсинговая","Веб-разработка"
"5223","Киев",800,200,"Junior Software Engineer",1,1,"Java","",25,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Android"
"5224","Одесса",3600,0,"Technical Lead",7.5,1.25,"Java","",27,"мужской","Высшее","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка,Другое"
"5225","Одесса",500,200,"Junior QA engineer",0.5,0.5,"","Manual QA",28,"мужской","Высшее","False","выше среднего","до 1000 человек","Продуктовая","Телекоммуникации"
"5226","Харьков",1200,0,"Junior Software Engineer",1.5,0.75,"C#/.NET","",21,"мужской","Незаконченное высшее","True","средний","до 1000 человек","Продуктовая","Веб-разработка"
"5227","Киев",2500,1600,"Senior Software Engineer",5,0,"JavaScript","",27,"мужской","Высшее","False","выше среднего","до 10 человек","Другая","Веб-разработка,eCommerce"
"5228","Киев",1568,468,"Software Engineer",3,3,"Java","",35,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Телекоммуникации"
"5229","Харьков",600,0,"Software Engineer",1.5,1.5,"Java","",30,"мужской","Высшее","False","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"5230","Киев",3700,1700,"Scrum Master",5,0,"","",28,"мужской","Два высших","False","продвинутый","до 1000 человек","Продуктовая","Gamedev"
"5231","Киев",1050,150,"Software Engineer",1,1,"JavaScript","",22,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"5232","Харьков",700,200,"Junior Software Engineer",0,0.75,"C#/.NET","",20,"мужской","Незаконченное высшее","True","средний","до 10 человек","Стартап","Веб-разработка"
"5233","Киев",600,600,"Junior QA engineer",0.25,0,"","Manual QA",24,"женский","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"5234","Киев",360,-100,"Junior Software Engineer",0,0.25,"Java","",22,"мужской","Незаконченное высшее","True","ниже среднего","до 200 человек","Продуктовая","Финансы и банки"
"5235","Харьков",600,300,"Junior QA engineer",1.25,0.5,"","General QA",23,"мужской","Высшее","False","выше среднего","до 10 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"5236","Харьков",2500,1000,"Software Engineer",2,1,"Java","",30,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"5237","Черновцы",1100,250,"Software Engineer",3.5,1,"PHP","",25,"мужской","Высшее","False","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"5238","Львов",900,200,"Software Engineer",2.5,2.5,"PHP","",25,"мужской","Высшее","False","ниже среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"5239","Одесса",2000,0,"Software Engineer",8,3,"PHP","",35,"мужской","Высшее","False","ниже среднего","до 10 человек","Другая","eCommerce,Корпоративные системы"
