"N","Город","Зарплата.в.месяц","Изменение.зарплаты.за.12.месяцев","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Университет","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
151,"Киев",6000,0,"Technical Lead","10.0","2.0","C",,34,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 50 человек","Продуктовая","Embedded"
152,"Львов",6000,500,"Technical Lead","8.0","2.0","Java",,34,"мужской","Кандидат","Львовская Политехника","False","средний","до 200 человек","Стартап","eCommerce"
153,"Удаленно",6000,0,"Senior Software Engineer","10.0","1.0","Java",,34,"мужской","Высшее","Другой вуз","False","продвинутый","до 50 человек","Аутсорсинговая","eCommerce"
154,"Киев",6000,1000,"Team Lead","10.0","0.0",,,34,"мужской","Незаконченное высшее","ОНПУ","False","выше среднего","до 1000 человек","Аутстаффинговая","Веб-разработка"
155,"Удаленно",6000,0,"Senior Software Engineer","10.0","0.25","Erlang",,34,"мужской","Незаконченное высшее","НТУУ «КПИ»","False","выше среднего","до 50 человек","Продуктовая","Корпоративные системы"
156,"Киев",6000,1000,"Senior Software Engineer","10.0","5.0","PHP",,35,"мужской","Незаконченное высшее","Другой вуз","False","продвинутый","до 10 человек","Продуктовая","Веб-разработка"
157,"Харьков",6000,0,"Senior Project Manager / Program Manager","10.0","3.0",,,35,"мужской","Высшее","ХНУ им. Каразина","False","продвинутый","до 200 человек","Аутстаффинговая","Финансы и банки"
158,"Львов",6000,-500,"System Architect","10.0","9.0","C#/.NET",,35,"мужской","Высшее","ЛНУ им. Франко","False","выше среднего","свыше 1000 человек","Продуктовая","Desktop Applications,Веб-разработка,Embedded"
159,"Киев",6000,500,"System Architect","10.0","5.0","SQL",,35,"мужской","Высшее",,"False","ниже среднего","до 200 человек","Другая","Другое"
160,"Киев",6000,500,"Senior Software Engineer","10.0","7.0","Golang",,35,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 50 человек","Продуктовая","Веб-разработка"
161,"Киев",6000,500,"Team Lead","10.0","0.25",,,35,"мужской","Высшее","Другой вуз","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы,Другое"
162,"Киев",6000,300,"System Architect","10.0","2.0","PHP",,35,"мужской","Техникум / Колледж",,"False","средний","до 200 человек","Продуктовая","Веб-разработка"
163,"Киев",6000,920,"Director of Engineering / Program Director","10.0","10.0",,,36,"мужской","Высшее","КНУ им. Шевченко","False","продвинутый","до 50 человек","Продуктовая","Desktop Applications,Корпоративные системы,Другое"
164,"Львов",6000,0,"Director of Engineering / Program Director","10.0","2.0",,,36,"мужской","Высшее","ЛНУ им. Франко","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Другое"
165,"Львов",6000,1200,"Senior Project Manager / Program Manager","10.0","5.0",,,37,"мужской","Высшее","ЛНУ им. Франко","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Веб-разработка,Embedded,Другое"
166,"Киев",6000,0,"Senior Software Engineer","10.0","1.0","C++",,38,"мужской","Высшее","Львовская Политехника","False","выше среднего","до 1000 человек","Продуктовая","Embedded"
167,"Киев",6000,1000,"Director of Engineering / Program Director","10.0","0.25",,,39,"мужской","Два высших","Львовская Политехника","False","выше среднего","до 200 человек","Аутсорсинговая","Gamedev,Финансы и банки,eCommerce"
168,"Киев",6000,1000,"Project Manager","2.0","0.5",,,40,"мужской","Незаконченное высшее","НТУУ «КПИ»","False","продвинутый","до 50 человек","Аутстаффинговая","Веб-разработка"
169,"Львов",6000,400,"Technical Lead","10.0","7.0","Java",,40,"мужской","Высшее","Другой вуз","False","выше среднего","свыше 1000 человек","Аутсорсинговая","eCommerce,Другое"
170,"Львов",6000,700,"Technical Lead","10.0","0.5","Java",,41,"мужской","Высшее","Львовская Политехника","False","средний","до 50 человек","Аутстаффинговая","Финансы и банки"
171,"Киев",6000,400,"HR","10.0","2.0",,,41,"мужской","Два высших","КНЭУ","False","продвинутый","до 50 человек","Продуктовая","Другое"
172,"Киев",6000,800,"Senior Software Engineer","10.0","3.0","Python",,41,"мужской","Кандидат","ВНУ им. Даля","False","средний","до 1000 человек","Продуктовая","Веб-разработка"
173,"Киев",6000,1500,"Project Manager","3.0","1.0",,,42,"мужской","Незаконченное высшее","НТУУ «КПИ»","False","продвинутый","до 200 человек","Аутстаффинговая","Android,iOS,Веб-разработка"
